Date,Close,VWAP,regime,vwap_signal,hmm_signal,equity
2016-09-22,1263.439941,1237.131719097939,HV_BULL,1.0,1.0,1.934677667094092
2016-09-23,1254.619995,1237.9885184741913,HV_BULL,1.0,1.0,1.9211718786529965
2016-09-26,1240.939941,1238.2297392238015,HV_BULL,1.0,1.0,1.9002239142111783
2016-09-27,1246.380005,1238.2961092969356,HV_BULL,1.0,1.0,1.9085541640210997
2016-09-28,1255.670044,1238.671232861542,HV_BULL,1.0,1.0,1.9227797954868164
2016-09-29,1237.75,1238.9004978266291,LV_BEAR,-1.0,-1.0,1.8953392280367303
2016-09-30,1251.650024,1239.5335750987513,HV_BULL,1.0,1.0,1.8734858266255383
2016-10-03,1245.780029,1239.4392401320476,HV_BULL,1.0,1.0,1.8641374969930846
2016-10-04,1239.780029,1239.0033872152692,HV_BULL,1.0,1.0,1.855159326913623
2016-10-05,1248.369995,1238.6045655734144,HV_BULL,1.0,1.0,1.8680130228677552
2016-10-06,1246.23999,1237.879908383536,HV_BULL,1.0,1.0,1.864825765007738
2016-10-07,1236.560059,1238.2714511346242,LV_BULL,-1.0,-1.0,1.8503410871951624
2016-10-10,1250.76001,1239.234587522764,LV_BULL,1.0,1.0,1.8285377223360006
2016-10-11,1227.619995,1240.1951431410791,LV_BULL,-1.0,-1.0,1.794159817272596
2016-10-12,1227.22998,1241.0453146592586,LV_BULL,-1.0,-1.0,1.7941915740878314
2016-10-13,1215.75,1240.7355389336562,LV_BULL,-1.0,-1.0,1.8109751303261634
2016-10-14,1212.410034,1240.8792901837455,LV_BULL,-1.0,-1.0,1.8159503270048682
2016-10-17,1210.140015,1240.0668324484072,LV_BULL,-1.0,-1.0,1.8193503662900572
2016-10-18,1217.300049,1239.3963052142765,LV_BULL,-1.0,-1.0,1.808585818122836
2016-10-19,1222.640015,1238.4992923572606,LV_BULL,-1.0,-1.0,1.800652041413641
2016-10-20,1219.790039,1236.5404684709256,LV_BULL,-1.0,-1.0,1.804849364451837
2016-10-21,1218.099976,1234.501540462214,LV_BULL,-1.0,-1.0,1.807350048203882
2016-10-24,1226.449951,1233.5936880847448,LV_BULL,-1.0,-1.0,1.7949608124957357
2016-10-25,1216.099976,1232.2972835760047,LV_BULL,-1.0,-1.0,1.8101084339051237
2016-10-26,1204.75,1229.9433551735106,LV_BULL,-1.0,-1.0,1.8270023469777943
2016-10-27,1189.949951,1227.0414159683555,LV_BULL,-1.0,-1.0,1.8494466086573011
2016-10-28,1187.609985,1223.5880562993525,LV_BULL,-1.0,-1.0,1.8530834357183357
2016-10-31,1191.390015,1220.6948242516055,LV_BULL,-1.0,-1.0,1.8471852780167413
2016-11-01,1177.939941,1217.0428995078946,LV_BULL,-1.0,-1.0,1.8680388846176288
2016-11-02,1162.52002,1212.398435693702,LV_BULL,-1.0,-1.0,1.8924926033711322
2016-11-03,1156.890015,1208.055945064067,LV_BULL,-1.0,-1.0,1.9016578156996413
2016-11-04,1163.439941,1204.2236644554896,LV_BULL,-1.0,-1.0,1.8908912624329899
2016-11-07,1192.25,1201.398309181792,LV_BULL,-1.0,-1.0,1.8440674540751174
2016-11-08,1195.140015,1199.4661199228326,LV_BULL,-1.0,-1.0,1.8395974330197276
2016-11-09,1232.160034,1199.8789419666602,HV_BEAR,1.0,0.0,1.7826150451254175
2016-11-10,1251.609985,1203.036509065717,HV_BEAR,1.0,0.0,1.7823476528686486
2016-11-11,1282.380005,1206.7297996490265,HV_BEAR,1.0,0.0,1.7823476528686486
2016-11-14,1298.599976,1212.2949742115366,HV_BEAR,1.0,0.0,1.7823476528686486
2016-11-15,1302.140015,1216.758954394378,HV_BULL,1.0,1.0,1.7823476528686486
2016-11-16,1302.199951,1220.373510497511,HV_BULL,1.0,1.0,1.7821623401233109
2016-11-17,1309.47998,1224.3522822278596,HV_BULL,1.0,1.0,1.7921256284100617
2016-11-18,1315.640015,1228.398629162663,HV_BULL,1.0,1.0,1.8005561174316675
2016-11-21,1322.22998,1232.3153673899626,HV_BULL,1.0,1.0,1.8095749992375776
2016-11-22,1334.339966,1237.3880119952612,HV_BULL,1.0,1.0,1.8261484609183638
2016-11-23,1342.089966,1242.6366528354417,HV_BULL,1.0,1.0,1.8367549412252853
2016-11-25,1347.199951,1246.9471330104902,HV_BULL,1.0,1.0,1.8437483548086613
2016-11-28,1329.829956,1253.4403617175033,LV_BEAR,1.0,0.0,1.8199761599830064
2016-11-29,1328.219971,1259.8929417685004,LV_BEAR,1.0,0.0,1.819703163559009
2016-11-30,1322.339966,1268.5810904812022,LV_BEAR,1.0,0.0,1.819703163559009
2016-12-01,1313.800049,1276.6305657020448,LV_BEAR,1.0,0.0,1.819703163559009
2016-12-02,1314.25,1283.6983651061855,LV_BEAR,1.0,0.0,1.819703163559009
2016-12-05,1337.790039,1291.234159936483,HV_BULL,1.0,1.0,1.819703163559009
2016-12-06,1352.670044,1298.5259599223536,HV_BULL,1.0,1.0,1.8396704486176714
2016-12-07,1364.51001,1306.5851603946498,HV_BULL,1.0,1.0,1.8557731453983493
2016-12-08,1386.369995,1316.89975416083,HV_BULL,1.0,1.0,1.8855033583132481
2016-12-09,1388.069946,1325.8381750882063,LV_BULL,1.0,1.0,1.8878153409232497
2016-12-12,1373.140015,1331.8250886727299,LV_BULL,1.0,1.0,1.8675102022218848
2016-12-13,1373.530029,1336.3944482257143,LV_BULL,1.0,1.0,1.868040632561146
2016-12-14,1356.02002,1339.9940436119127,LV_BULL,1.0,1.0,1.8442265130312472
2016-12-15,1366.410034,1343.2387431308214,LV_BULL,1.0,1.0,1.8583572330847504
2016-12-16,1364.189941,1346.7387468873815,LV_BULL,1.0,1.0,1.8553378422854945
2016-12-19,1371.680054,1349.1942410403833,LV_BULL,1.0,1.0,1.8655246129647354
2016-12-20,1383.959961,1351.8072883678144,LV_BULL,1.0,1.0,1.8822256422511308
2016-12-21,1375.189941,1353.8344552011579,LV_BULL,1.0,1.0,1.870298160971161
2016-12-22,1362.660034,1355.0171050742006,LV_BULL,1.0,1.0,1.8532571244419098
2016-12-23,1371.51001,1355.5658628567123,LV_BULL,1.0,1.0,1.8652933481983187
2016-12-27,1377.709961,1357.0515482221936,LV_BULL,1.0,1.0,1.8737254611797294
2016-12-28,1360.829956,1358.6600455650741,LV_BULL,1.0,1.0,1.8507681653419439
2016-12-29,1363.180054,1361.212855385846,LV_BULL,1.0,1.0,1.85396436670763
2016-12-30,1357.130005,1364.2248356984933,LV_BULL,-1.0,-1.0,1.845736124789094
2017-01-03,1365.48999,1366.9327290299784,LV_BULL,-1.0,-1.0,1.8338125821509852
2017-01-04,1387.949951,1369.728495500575,LV_BULL,1.0,1.0,1.8036495202625413
2017-01-05,1371.939941,1371.2948921135533,LV_BULL,1.0,1.0,1.782303318684067
2017-01-06,1367.280029,1371.9802597612909,LV_BULL,-1.0,-1.0,1.7762495721794482
2017-01-09,1357.48999,1371.0052033860543,LV_BULL,-1.0,-1.0,1.7884350521557684
2017-01-10,1370.900024,1369.7965895280256,LV_BULL,1.0,1.0,1.77076790541224
2017-01-11,1373.300049,1369.4170485918555,LV_BULL,1.0,1.0,1.7733367459194442
2017-01-12,1361.069946,1368.6398487799297,LV_BULL,-1.0,-1.0,1.7575440638525703
2017-01-13,1372.050049,1369.1756122312977,LV_BULL,1.0,1.0,1.742838238462636
2017-01-17,1352.319946,1368.8356835402947,LV_BULL,-1.0,-1.0,1.7172533435311896
2017-01-18,1358.560059,1368.1943107426055,LV_BULL,-1.0,-1.0,1.7088141145368554
2017-01-19,1345.73999,1367.1144331070295,LV_BULL,-1.0,-1.0,1.724939360315582
2017-01-20,1351.849976,1365.5036971574627,LV_BULL,-1.0,-1.0,1.7171077171893516
2017-01-23,1347.839966,1364.017215436701,LV_BULL,-1.0,-1.0,1.7222011959327403
2017-01-24,1369.209961,1363.8470827444414,LV_BULL,1.0,1.0,1.6948957057599725
2017-01-25,1382.439941,1364.5913351879121,LV_BULL,1.0,1.0,1.710764152881455
2017-01-26,1375.599976,1364.9490140580688,LV_BULL,1.0,1.0,1.7022997222889045
2017-01-27,1370.699951,1365.1760814109116,LV_BULL,1.0,1.0,1.6962359600453463
2017-01-30,1352.329956,1364.7226028398543,LV_BULL,-1.0,-1.0,1.673503161315675
2017-01-31,1361.819946,1364.505212143063,LV_BULL,-1.0,-1.0,1.6612572839472626
2017-02-01,1361.22998,1364.4503409635995,LV_BULL,-1.0,-1.0,1.6619769718308628
2017-02-02,1357.430054,1363.2596477413824,LV_BULL,-1.0,-1.0,1.6666164446601797
2017-02-03,1377.839966,1363.020503672214,LV_BULL,1.0,1.0,1.6415576986326905
2017-02-06,1366.660034,1362.9905340935752,LV_BULL,1.0,1.0,1.6277454671286646
2017-02-07,1361.060059,1363.1350942843912,LV_BULL,-1.0,-1.0,1.6210756782305398
2017-02-08,1358.73999,1362.5958415950715,LV_BULL,-1.0,-1.0,1.6233526483023208
2017-02-09,1378.530029,1362.6651845362176,LV_BULL,1.0,1.0,1.599708527677994
2017-02-10,1388.839966,1363.9678973312432,LV_BULL,1.0,1.0,1.6111927318177413
2017-02-13,1392.380005,1365.1147427615158,LV_BULL,1.0,1.0,1.615299529754712
2017-02-14,1396.650024,1366.8593232704081,LV_BULL,1.0,1.0,1.6202531772201851
2017-02-15,1404.209961,1369.1444209177998,LV_BULL,1.0,1.0,1.6290234573428701
2017-02-16,1399.130005,1371.5184353546374,LV_BULL,1.0,1.0,1.6231302022627134
2017-02-17,1399.859985,1373.797777903567,LV_BULL,1.0,1.0,1.623977051791216
2017-02-21,1410.339966,1376.6024322892442,LV_BULL,1.0,1.0,1.6361348738802644
2017-02-22,1403.859985,1378.713221413461,LV_BULL,1.0,1.0,1.6286174503144761
2017-02-23,1394.619995,1379.6419034204039,LV_BULL,1.0,1.0,1.6178981413267415
2017-02-24,1394.52002,1380.290295659441,LV_BULL,1.0,1.0,1.6177821603661506
2017-02-27,1407.969971,1381.7982536195889,LV_BULL,1.0,1.0,1.633385443555731
2017-02-28,1386.680054,1383.7851370828344,LV_BULL,1.0,1.0,1.6086870187039486
2017-03-01,1413.640015,1386.5781380437024,LV_BULL,1.0,1.0,1.639963259506836
2017-03-02,1395.670044,1388.5343980614418,LV_BULL,1.0,1.0,1.6191163027839794
2017-03-03,1394.130005,1390.334461955306,LV_BULL,1.0,1.0,1.6173297041086387
2017-03-06,1384.25,1391.0402779268009,LV_BULL,-1.0,-1.0,1.6058679139556882
2017-03-07,1374.880005,1391.3064784612152,LV_BULL,-1.0,-1.0,1.61625628132174
2017-03-08,1366.040039,1391.5714793157156,LV_BULL,-1.0,-1.0,1.6266482068150276
2017-03-09,1360.119995,1391.854925184119,LV_BULL,-1.0,-1.0,1.633697655353824
2017-03-10,1365.26001,1391.50552268752,LV_BULL,-1.0,-1.0,1.6275237659287345
2017-03-13,1370.280029,1390.7917438659404,LV_BULL,-1.0,-1.0,1.621539411177207
2017-03-14,1362.380005,1389.393687508626,LV_BULL,-1.0,-1.0,1.6308880114590008
2017-03-15,1382.829956,1388.5572269319262,LV_BULL,-1.0,-1.0,1.6064076316835914
2017-03-16,1386.030029,1387.8256535742762,LV_BULL,-1.0,-1.0,1.602690166881184
2017-03-17,1391.52002,1387.3375075713673,LV_BULL,1.0,1.0,1.596341996633881
2017-03-20,1384.099976,1386.7831977127892,LV_BULL,-1.0,-1.0,1.5873508716566092
2017-03-21,1346.550049,1384.3288669728468,LV_BULL,-1.0,-1.0,1.6299386866159262
2017-03-22,1345.599976,1381.3964457924892,LV_BULL,-1.0,-1.0,1.6310887075445646
2017-03-23,1353.430054,1379.3579579392256,LV_BULL,-1.0,-1.0,1.621597363881674
2017-03-24,1354.640015,1377.8089000356044,LV_BULL,-1.0,-1.0,1.6201476623901188
2017-03-27,1357.319946,1375.3690083948732,LV_BULL,-1.0,-1.0,1.6169424684663167
2017-03-28,1367.26001,1373.7169949601425,LV_BULL,-1.0,-1.0,1.6051011103044193
2017-03-29,1371.640015,1371.5503172248689,LV_BULL,1.0,1.0,1.5999591835039428
2017-03-30,1382.349976,1370.2653253143285,LV_BULL,1.0,1.0,1.6119719054026846
2017-03-31,1385.920044,1369.7944044777973,LV_BULL,1.0,1.0,1.616134996816792
2017-04-03,1369.670044,1369.3447239750956,LV_BULL,1.0,1.0,1.5971857119630455
2017-04-04,1368.180054,1368.8906038590726,LV_BULL,-1.0,-1.0,1.595448219966785
2017-04-05,1352.140015,1368.3586972405103,LV_BULL,-1.0,-1.0,1.6136740327670227
2017-04-06,1364.430054,1368.2414826421457,LV_BULL,-1.0,-1.0,1.5990068262824977
2017-04-07,1364.560059,1368.2529877116776,LV_BULL,-1.0,-1.0,1.5988544704458307
2017-04-10,1367.089966,1368.2004920520149,LV_BULL,-1.0,-1.0,1.5958901794349045
2017-04-11,1376.949951,1368.6574002222667,LV_BULL,1.0,1.0,1.5843799982308713
2017-04-12,1359.199951,1367.9733686067302,LV_BULL,-1.0,-1.0,1.563480742934063
2017-04-13,1345.23999,1366.258655371554,LV_BULL,-1.0,-1.0,1.579069770358075
2017-04-17,1361.180054,1364.0434201604787,LV_BULL,-1.0,-1.0,1.5603590024749607
2017-04-18,1361.890015,1362.7636896324072,LV_BULL,-1.0,-1.0,1.55954515420081
2017-04-19,1367.130005,1363.2095673616434,LV_BULL,1.0,1.0,1.5535446689027659
2017-04-20,1384.150024,1365.2120717310725,LV_BULL,1.0,1.0,1.5724193848613146
2017-04-21,1379.849976,1366.6308106469785,LV_BULL,1.0,1.0,1.5675344527991857
2017-04-24,1397.939941,1368.6075401906548,LV_BULL,1.0,1.0,1.5880849792191911
2017-04-25,1411.079956,1371.9165184043015,LV_BULL,1.0,1.0,1.6030122731866898
2017-04-26,1419.430054,1375.2263257802822,LV_BULL,1.0,1.0,1.6124981350752357
2017-04-27,1417.130005,1378.0759030846427,LV_BULL,1.0,1.0,1.6098852379390718
2017-04-28,1400.430054,1379.5674436262564,LV_BULL,1.0,1.0,1.5909137924863972
2017-05-01,1407.359985,1380.4810280003028,LV_BULL,1.0,1.0,1.5987863190559244
2017-05-02,1399.359985,1381.909512321856,LV_BULL,1.0,1.0,1.5896981748079924
2017-05-03,1390.920044,1383.0990805706258,LV_BULL,1.0,1.0,1.5801102496514878
2017-05-04,1388.849976,1384.5556782422234,LV_BULL,1.0,1.0,1.5777586150781093
2017-05-05,1397.0,1386.1281510353103,LV_BULL,1.0,1.0,1.5870171892951228
2017-05-08,1391.640015,1387.3853257910766,LV_BULL,1.0,1.0,1.5809281496892789
2017-05-09,1391.859985,1388.3250407414712,LV_BULL,1.0,1.0,1.5811780395755561
2017-05-10,1399.589966,1389.482609883946,LV_BULL,1.0,1.0,1.589959437370778
2017-05-11,1390.199951,1390.5713306679243,LV_BULL,-1.0,-1.0,1.5792922110194973
2017-05-12,1382.77002,1391.9990426863721,LV_BULL,-1.0,-1.0,1.5872589589412143
2017-05-15,1393.920044,1393.3863748273836,LV_BULL,1.0,1.0,1.5744600298131373
2017-05-16,1394.680054,1394.862365169246,LV_BULL,-1.0,-1.0,1.5748461380059025
2017-05-17,1355.890015,1394.5225020578412,LV_BULL,-1.0,-1.0,1.6181746569661437
2017-05-18,1361.079956,1393.2325451966317,LV_BULL,-1.0,-1.0,1.6119807688893517
2017-05-19,1367.329956,1392.5650039563232,LV_BULL,-1.0,-1.0,1.604578646948502
2017-05-22,1377.140015,1391.784745895896,LV_BULL,-1.0,-1.0,1.5930664211484078
2017-05-23,1380.97998,1390.2936930083613,LV_BULL,-1.0,-1.0,1.5886243751449116
2017-05-24,1382.51001,1388.328544116867,LV_BULL,-1.0,-1.0,1.5868642895622787
2017-05-25,1383.390015,1386.4925710674568,LV_BULL,-1.0,-1.0,1.5858542075382531
2017-05-26,1382.23999,1385.2332063458855,LV_BULL,-1.0,-1.0,1.5871725429066228
2017-05-30,1371.189941,1383.8655542472534,LV_BULL,-1.0,-1.0,1.5998608853778695
2017-05-31,1370.209961,1381.8666736357807,LV_BULL,-1.0,-1.0,1.6010042949257177
2017-06-01,1396.060059,1381.6172831550377,LV_BULL,1.0,1.0,1.570800078710528
2017-06-02,1405.390015,1382.3908293623313,LV_BULL,1.0,1.0,1.5808265930812808
2017-06-05,1396.449951,1382.5503995117756,LV_BULL,1.0,1.0,1.5707705298075934
2017-06-06,1394.900024,1382.665648648573,LV_BULL,1.0,1.0,1.5690271234984665
2017-06-07,1396.670044,1382.9112203886139,LV_BULL,1.0,1.0,1.571018097289671
2017-06-08,1415.609985,1383.6073626469008,LV_BULL,1.0,1.0,1.5923223346078723
2017-06-09,1421.709961,1385.526619128505,LV_BULL,1.0,1.0,1.5991837781751637
2017-06-12,1419.209961,1387.5396698195957,LV_BULL,1.0,1.0,1.5963717000754745
2017-06-13,1425.98999,1389.0089240103441,LV_BULL,1.0,1.0,1.6039980885019371
2017-06-14,1417.569946,1390.3202649680202,LV_BULL,1.0,1.0,1.5945269599696097
2017-06-15,1410.079956,1392.6018539184938,LV_BULL,1.0,1.0,1.5861019852312535
2017-06-16,1406.72998,1395.4788916500672,LV_BULL,1.0,1.0,1.5823338275736198
2017-06-19,1418.079956,1397.8578245032174,LV_BULL,1.0,1.0,1.5951006351502584
2017-06-20,1402.969971,1399.368510354444,LV_BULL,1.0,1.0,1.5781044519882061
2017-06-21,1399.25,1400.479828640008,LV_BULL,-1.0,-1.0,1.5739201123959747
2017-06-22,1404.540039,1401.4939118063044,LV_BULL,1.0,1.0,1.5674975352348957
2017-06-23,1414.780029,1402.966126271054,LV_BULL,1.0,1.0,1.5784553397429155
2017-06-26,1416.640015,1404.3526011172205,LV_BULL,1.0,1.0,1.5805305067465254
2017-06-27,1403.52002,1405.8639687503107,LV_BULL,-1.0,-1.0,1.565892665003885
2017-06-28,1425.27002,1408.8836980055037,LV_BULL,1.0,1.0,1.541156648787183
2017-06-29,1416.199951,1410.3629496291983,LV_BULL,1.0,1.0,1.5308867586967423
2017-06-30,1415.359985,1410.8752479915636,LV_BULL,1.0,1.0,1.5299787705088825
2017-07-03,1426.680054,1411.6854970785275,LV_BULL,1.0,1.0,1.5422155621620643
2017-07-05,1420.150024,1412.855520407019,LV_BULL,1.0,1.0,1.5351567167964553
2017-07-06,1400.810059,1413.354782875383,LV_BULL,-1.0,-1.0,1.5142505613406156
2017-07-07,1415.839966,1413.4523632969997,LV_BULL,1.0,1.0,1.4975492261476058
2017-07-10,1408.469971,1412.791296537221,LV_BULL,-1.0,-1.0,1.4893046380565027
2017-07-11,1413.050049,1412.220332347622,LV_BULL,1.0,1.0,1.4840149096138842
2017-07-12,1424.319946,1412.147262298703,LV_BULL,1.0,1.0,1.495405588229252
2017-07-13,1425.660034,1412.2893482923312,LV_BULL,1.0,1.0,1.4968125579831664
2017-07-14,1428.819946,1413.0858432920268,LV_BULL,1.0,1.0,1.5001301763851154
2017-07-17,1431.599976,1414.5254162953736,LV_BULL,1.0,1.0,1.5030489534542142
2017-07-18,1427.609985,1415.0618197138076,LV_BULL,1.0,1.0,1.4988598280718584
2017-07-19,1441.77002,1416.4795841587802,LV_BULL,1.0,1.0,1.5137265688824384
2017-07-20,1442.349976,1418.4721010770788,LV_BULL,1.0,1.0,1.5143354696043323
2017-07-21,1435.839966,1420.3384485907936,LV_BULL,1.0,1.0,1.5075005549064318
2017-07-24,1438.050049,1421.878413886237,LV_BULL,1.0,1.0,1.5098209397876041
2017-07-25,1450.390015,1423.8101642870633,LV_BULL,1.0,1.0,1.5227767747225724
2017-07-26,1442.280029,1425.8446991003086,LV_BULL,1.0,1.0,1.5142620316559463
2017-07-27,1433.619995,1426.8769386362203,LV_BULL,1.0,1.0,1.5051697885302187
2017-07-28,1429.26001,1427.6894299624196,LV_BULL,1.0,1.0,1.5005922033100536
2017-07-31,1425.140015,1428.1956580127348,LV_BULL,-1.0,-1.0,1.4962665856257833
2017-08-01,1428.329956,1428.2288064372403,LV_BULL,1.0,1.0,1.4924685595464282
2017-08-02,1412.900024,1428.0376533937317,LV_BULL,-1.0,-1.0,1.4758980118574208
2017-08-03,1405.22998,1428.015035916328,LV_BULL,-1.0,-1.0,1.4834672762129195
2017-08-04,1412.319946,1427.8738717697008,LV_BULL,-1.0,-1.0,1.4759825707197574
2017-08-07,1414.170044,1428.010509148311,LV_BULL,-1.0,-1.0,1.474049076535343
2017-08-08,1410.150024,1428.1971024693667,LV_BULL,-1.0,-1.0,1.4782393129173077
2017-08-09,1396.949951,1427.0098474704205,LV_BULL,-1.0,-1.0,1.4920767532675396
2017-08-10,1372.540039,1424.6738255652256,LV_BULL,-1.0,-1.0,1.5181488843545796
2017-08-11,1374.22998,1422.0575287578738,LV_BULL,-1.0,-1.0,1.5162796623494827
2017-08-14,1394.310059,1420.2525670086147,LV_BULL,-1.0,-1.0,1.4941239709083232
2017-08-15,1383.23999,1418.5093689602816,LV_BULL,-1.0,-1.0,1.505986508473584
2017-08-16,1383.530029,1416.1872148527061,LV_BULL,-1.0,-1.0,1.5056707318736529
2017-08-17,1358.939941,1412.6400019149062,LV_BULL,-1.0,-1.0,1.5324316803313878
2017-08-18,1357.790039,1408.4876369498352,LV_BULL,-1.0,-1.0,1.5337283868309994
2017-08-21,1356.900024,1405.018811433354,LV_BULL,-1.0,-1.0,1.5347337272967538
2017-08-22,1371.540039,1400.8297090405215,LV_BULL,-1.0,-1.0,1.5181750093431678
2017-08-23,1369.73999,1397.0001178280372,LV_BULL,-1.0,-1.0,1.5201675063390163
2017-08-24,1373.880005,1393.4969554276618,LV_BULL,-1.0,-1.0,1.5155728268197624
2017-08-25,1377.449951,1390.9463188686946,LV_BULL,-1.0,-1.0,1.5116347003959674
2017-08-28,1382.22998,1388.5294576807428,LV_BULL,-1.0,-1.0,1.5063890232662442
2017-08-29,1383.680054,1386.0037370374705,LV_BULL,-1.0,-1.0,1.5048086961223317
2017-08-30,1391.319946,1384.352180096553,LV_BULL,1.0,1.0,1.4965000008529297
2017-08-31,1405.280029,1383.892540378324,LV_BULL,1.0,1.0,1.5110664786710335
2017-09-01,1413.569946,1383.702905297923,LV_BULL,1.0,1.0,1.519980442743076
2017-09-05,1399.660034,1383.3691208969692,LV_BULL,1.0,1.0,1.505023422568655
2017-09-06,1402.199951,1382.7010830098895,LV_BULL,1.0,1.0,1.5077545390423146
2017-09-07,1398.670044,1382.6564595667417,LV_BULL,1.0,1.0,1.5039589082566682
2017-09-08,1399.430054,1383.6927754639385,LV_BULL,1.0,1.0,1.5047761301702764
2017-09-11,1414.829956,1385.7228169144807,LV_BULL,1.0,1.0,1.5213353035782826
2017-09-12,1423.459961,1387.4973407865182,LV_BULL,1.0,1.0,1.5306149567414624
2017-09-13,1426.890015,1389.6272850047337,LV_BULL,1.0,1.0,1.5343032178086318
2017-09-14,1425.02002,1391.7794088852063,LV_BULL,1.0,1.0,1.5322924536182425
2017-09-15,1431.709961,1395.8318663634598,LV_BULL,1.0,1.0,1.5394859989478382
2017-09-18,1441.079956,1400.1711319159003,LV_BULL,1.0,1.0,1.5495613469622054
2017-09-19,1440.400024,1404.2139337590052,LV_BULL,1.0,1.0,1.5488302311477247
2017-09-20,1445.420044,1408.0116881301958,LV_BULL,1.0,1.0,1.5542281474261306
2017-09-21,1444.180054,1411.4039485633023,LV_BULL,1.0,1.0,1.5528948136533445
2017-09-22,1450.780029,1414.7145592643715,LV_BULL,1.0,1.0,1.559991620536499
2017-09-25,1451.959961,1418.043816438723,LV_BULL,1.0,1.0,1.5612603752725782
2017-09-26,1456.859985,1421.3838537870702,LV_BULL,1.0,1.0,1.5665292625109122
2017-09-27,1484.810059,1425.990730819554,LV_BULL,1.0,1.0,1.5965833577988306
2017-09-28,1488.790039,1430.3129434733964,LV_BULL,1.0,1.0,1.6008629421091982
2017-09-29,1490.859985,1434.7214643875118,LV_BULL,1.0,1.0,1.6030887091796127
2017-10-02,1509.469971,1438.9653657691395,LV_BULL,1.0,1.0,1.6230996147876202
2017-10-03,1511.969971,1444.1087163602672,LV_BULL,1.0,1.0,1.625787809395613
2017-10-04,1507.76001,1449.2080817985186,LV_BULL,1.0,1.0,1.6212609316115894
2017-10-05,1512.089966,1454.6708594817276,LV_BULL,1.0,1.0,1.6259168373604076
2017-10-06,1510.219971,1459.893319953761,LV_BULL,1.0,1.0,1.6239060731700181
2017-10-09,1503.560059,1464.2030253460582,LV_BULL,1.0,1.0,1.6167448173587757
2017-10-10,1508.01001,1468.3899066560575,LV_BULL,1.0,1.0,1.6215297510723885
2017-10-11,1506.920044,1472.4602212739878,LV_BULL,1.0,1.0,1.6203577347827505
2017-10-12,1505.160034,1476.6245993674017,LV_BULL,1.0,1.0,1.6184652350259452
2017-10-13,1502.660034,1481.7989223341688,LV_BULL,1.0,1.0,1.6157770404179526
2017-10-16,1502.680054,1485.0925720658838,LV_BULL,1.0,1.0,1.6157985674803732
2017-10-17,1497.5,1488.1529444923433,LV_BULL,1.0,1.0,1.610228570187609
2017-10-18,1505.140015,1491.4873790864913,LV_BULL,1.0,1.0,1.6184437090388022
2017-10-19,1502.040039,1494.1291825253404,LV_BULL,1.0,1.0,1.6151103735315595
2017-10-20,1509.25,1497.0997773682589,LV_BULL,1.0,1.0,1.6228630848451744
2017-10-23,1497.48999,1499.8605885985921,LV_BULL,-1.0,-1.0,1.6102178066563986
2017-10-24,1500.420044,1502.0790195520372,LV_BULL,-1.0,-1.0,1.606584119168831
2017-10-25,1493.47998,1502.8739805448563,LV_BULL,-1.0,-1.0,1.6140152359770885
2017-10-26,1497.459961,1503.4318292202224,LV_BULL,-1.0,-1.0,1.609714040072943
2017-10-27,1508.319946,1504.054682134825,LV_BULL,1.0,1.0,1.5980399581042954
2017-10-30,1490.900024,1503.5375332885371,LV_BULL,-1.0,-1.0,1.5791044277734818
2017-10-31,1502.530029,1503.0714116462714,LV_BULL,-1.0,-1.0,1.5663126388323694
2017-11-01,1492.780029,1502.4212645035118,LV_BULL,-1.0,-1.0,1.5764765276957284
2017-11-02,1496.550049,1501.5233323859118,LV_BULL,-1.0,-1.0,1.5724951319619414
2017-11-03,1494.910034,1500.7994245349234,LV_BULL,-1.0,-1.0,1.5742183724279504
2017-11-06,1497.959961,1500.4600794268074,LV_BULL,-1.0,-1.0,1.5710066399432085
2017-11-07,1479.089966,1499.271488380965,LV_BULL,-1.0,-1.0,1.5907968133874337
2017-11-08,1481.72998,1497.7309469069978,LV_BULL,-1.0,-1.0,1.5879574148687245
2017-11-09,1475.02002,1496.0885586756965,LV_BULL,-1.0,-1.0,1.5951484219208143
2017-11-10,1475.27002,1494.7254377743877,LV_BULL,-1.0,-1.0,1.5948780614510762
2017-11-13,1475.069946,1493.2712277430255,LV_BULL,-1.0,-1.0,1.5950943565217688
2017-11-14,1471.26001,1491.8535261052982,LV_BULL,-1.0,-1.0,1.5992143017682903
2017-11-15,1464.089966,1489.9578498087826,LV_BULL,-1.0,-1.0,1.6070079186892776
2017-11-16,1486.880005,1489.1574495381242,LV_BULL,-1.0,-1.0,1.5819932174135793
2017-11-17,1492.819946,1488.2910882571305,LV_BULL,1.0,1.0,1.5756733083810837
2017-11-20,1503.400024,1488.1610318108883,LV_BULL,1.0,1.0,1.5863678918672093
2017-11-21,1518.890015,1488.7200092793987,LV_BULL,1.0,1.0,1.6027127262262861
2017-11-22,1516.76001,1489.7128733108373,LV_BULL,1.0,1.0,1.6004651730218327
2017-11-24,1519.160034,1489.8414315379691,LV_BULL,1.0,1.0,1.602997646716479
2017-11-27,1513.310059,1490.2313357688809,LV_BULL,1.0,1.0,1.596824830193878
2017-11-28,1536.430054,1491.9998934482182,LV_BULL,1.0,1.0,1.6212207442171778
2017-11-29,1542.300049,1494.5333463684372,LV_BULL,1.0,1.0,1.6274146855799332
