Date,Close,VWAP,regime,vwap_signal,hmm_signal,equity
2016-09-15,215.279999,216.44019855919984,LV_BEAR,-1.0,-1.0,1.207505242140962
2016-09-16,213.369995,216.13762728798653,LV_BEAR,-1.0,-1.0,1.2182184521615091
2016-09-19,213.410004,215.96529218341303,LV_BEAR,-1.0,-1.0,1.2179900240638635
2016-09-20,213.419998,215.81962578223764,LV_BEAR,-1.0,-1.0,1.2179329855367451
2016-09-21,215.820007,215.69762606689568,HV_BULL,1.0,1.0,1.2042367520343669
2016-09-22,217.179993,215.67053119584693,HV_BULL,1.0,1.0,1.2114639578428446
2016-09-23,215.990005,215.62435615445278,HV_BULL,1.0,1.0,1.204826018719854
2016-09-26,214.240005,215.46274181182113,HV_BULL,-1.0,0.0,1.1950642451009326
2016-09-27,215.570007,215.35628819470452,HV_BULL,1.0,1.0,1.1948849854641674
2016-09-28,216.639999,215.31344598806075,HV_BULL,1.0,1.0,1.2006366212687933
2016-09-29,214.679993,215.23252683802448,HV_BULL,-1.0,0.0,1.1897741074561592
2016-09-30,216.300003,215.2063399683784,HV_BULL,1.0,1.0,1.1895956413400408
2016-10-03,215.779999,215.10990003251254,HV_BULL,1.0,1.0,1.1865573107164487
2016-10-04,214.679993,215.01190001415404,HV_BULL,-1.0,0.0,1.1805084638947747
2016-10-05,215.630005,214.90398183864608,HV_BULL,1.0,1.0,1.1803313876251904
2016-10-06,215.779999,214.80325225451065,HV_BULL,1.0,1.0,1.1809753861109444
2016-10-07,215.039993,214.84880250097765,LV_BULL,1.0,1.0,1.176925294000348
2016-10-10,216.160004,214.85951950856295,LV_BULL,1.0,1.0,1.1830551736430552
2016-10-11,213.429993,214.9122365383893,LV_BULL,-1.0,-1.0,1.168113678556608
2016-10-12,213.710007,214.9680785308738,LV_BULL,-1.0,-1.0,1.1662307129705172
2016-10-13,213.009995,214.86627088172008,LV_BULL,-1.0,-1.0,1.170050728258093
2016-10-14,213.119995,214.94462448536999,LV_BULL,-1.0,-1.0,1.1694465050613911
2016-10-17,212.380005,214.92119782006574,LV_BULL,-1.0,-1.0,1.1735070284265514
2016-10-18,213.710007,214.91689313172392,LV_BULL,-1.0,-1.0,1.166158094166844
2016-10-19,214.279999,214.87681694377704,LV_BULL,-1.0,-1.0,1.1630478009534317
2016-10-20,213.880005,214.73202554071838,LV_BULL,-1.0,-1.0,1.1652188488546154
2016-10-21,213.979996,214.61026239713146,LV_BULL,-1.0,-1.0,1.164674097614705
2016-10-24,214.889999,214.62646321480648,LV_BULL,1.0,1.0,1.1597210321755802
2016-10-25,214.169998,214.60143414211092,LV_BULL,-1.0,-1.0,1.1554874054709667
2016-10-26,213.740005,214.4854964696183,LV_BULL,-1.0,-1.0,1.1574606523276298
2016-10-27,213.169998,214.38919598364305,LV_BULL,-1.0,-1.0,1.160547396309185
2016-10-28,212.539993,214.11636106731424,LV_BULL,-1.0,-1.0,1.1639772910845827
2016-10-31,212.550003,213.98674192879577,LV_BULL,-1.0,-1.0,1.163922471224474
2016-11-01,211.009995,213.70809250624336,LV_BULL,-1.0,-1.0,1.1723555452859478
2016-11-02,209.740005,213.393703399319,LV_BULL,-1.0,-1.0,1.1794115135065892
2016-11-03,208.779999,213.093087627013,LV_BULL,-1.0,-1.0,1.1848098261910738
2016-11-04,208.550003,212.72018418704175,LV_BULL,-1.0,-1.0,1.1861150351291416
2016-11-07,213.149994,212.5512825421775,LV_BULL,1.0,1.0,1.159952875416496
2016-11-08,214.110001,212.51977986317408,LV_BULL,1.0,1.0,1.1648292053475184
2016-11-09,216.380005,212.8436337859479,LV_BULL,1.0,1.0,1.1771787777313685
2016-11-10,216.919998,213.1971149970802,LV_BULL,1.0,1.0,1.1801165182112408
2016-11-11,216.419998,213.32530113440924,LV_BULL,1.0,1.0,1.1773963528758824
2016-11-14,216.589996,213.4885083643704,LV_BULL,1.0,1.0,1.178321198209243
2016-11-15,218.279999,213.66969316939944,LV_BULL,1.0,1.0,1.1875153733637465
2016-11-16,217.869995,213.7835997522384,LV_BULL,1.0,1.0,1.1852848160274299
2016-11-17,218.990005,213.9470104539148,LV_BULL,1.0,1.0,1.1913780407819394
2016-11-18,218.5,214.16091823173724,LV_BULL,1.0,1.0,1.1887122515516348
2016-11-21,220.149994,214.3363492687002,LV_BULL,1.0,1.0,1.1976887645163337
2016-11-22,220.580002,214.53183440817762,LV_BULL,1.0,1.0,1.2000281502273873
2016-11-23,220.699997,214.71974725431355,LV_BULL,1.0,1.0,1.20068096270622
2016-11-25,221.520004,214.88738434324506,LV_BULL,1.0,1.0,1.2051420719385226
2016-11-28,220.479996,215.2759447416778,LV_BULL,1.0,1.0,1.1994840845183317
2016-11-29,220.910004,215.5562223356013,LV_BULL,1.0,1.0,1.201823470229385
2016-11-30,220.380005,216.13998147890467,LV_BULL,1.0,1.0,1.198940100414236
2016-12-01,219.570007,216.62134221088698,LV_BULL,1.0,1.0,1.1945334434516166
2016-12-02,219.679993,217.092401832263,LV_BULL,1.0,1.0,1.195131803660766
2016-12-05,221.0,217.7105624734484,LV_BULL,1.0,1.0,1.202313078228427
2016-12-06,221.699997,218.19996968133356,LV_BULL,1.0,1.0,1.2061212933769367
2016-12-07,224.600006,218.77538325420866,LV_BULL,1.0,1.0,1.2218983012849916
2016-12-08,225.149994,219.69602653074278,LV_BULL,1.0,1.0,1.2248904178699178
2016-12-09,226.509995,220.3696657429584,LV_BULL,1.0,1.0,1.2322892730224235
2016-12-12,226.25,221.02343134155058,LV_BULL,1.0,1.0,1.2308748142496906
2016-12-13,227.759995,221.74388540953075,LV_BULL,1.0,1.0,1.2390896863608198
2016-12-14,225.880005,222.37463904833692,LV_BULL,1.0,1.0,1.2288619191031789
2016-12-15,226.809998,222.87412882580364,LV_BULL,1.0,1.0,1.2339213885446307
2016-12-16,225.039993,223.23249633710824,LV_BULL,1.0,1.0,1.2242919760558086
2016-12-19,225.529999,223.5688254604486,LV_BULL,1.0,1.0,1.2269577707264439
2016-12-20,226.399994,223.85618500177117,LV_BULL,1.0,1.0,1.231690831208314
2016-12-21,225.770004,224.0671199727876,LV_BULL,1.0,1.0,1.228263477289069
2016-12-22,225.380005,224.21788898365676,LV_BULL,1.0,1.0,1.2261417537678203
2016-12-23,225.710007,224.3044937230027,LV_BULL,1.0,1.0,1.2279370737698179
2016-12-27,226.270004,224.50610007375073,LV_BULL,1.0,1.0,1.2309836426244274
2016-12-28,224.399994,224.6723627021543,LV_BULL,-1.0,-1.0,1.22081016986688
2016-12-29,224.350006,224.91932370444476,LV_BULL,-1.0,-1.0,1.2207158780654879
2016-12-30,223.529999,225.07549353448178,LV_BULL,-1.0,-1.0,1.2251776366491933
2017-01-03,225.240005,225.29983482586218,LV_BULL,-1.0,-1.0,1.2158050194653318
2017-01-04,226.580002,225.51363535573176,LV_BULL,1.0,1.0,1.2085719567655306
2017-01-05,226.399994,225.6817624155769,LV_BULL,1.0,1.0,1.2072492270936164
2017-01-06,227.210007,225.8701659871567,LV_BULL,1.0,1.0,1.2115685185869978
2017-01-09,226.460007,225.94100772857885,LV_BULL,1.0,1.0,1.2075692387976167
2017-01-10,226.460007,225.9575051501696,LV_BULL,1.0,1.0,1.2075692387976167
2017-01-11,227.100006,225.96387778086563,LV_BULL,1.0,1.0,1.210981952218849
2017-01-12,226.529999,225.84869850289007,LV_BULL,1.0,1.0,1.2079424622523078
2017-01-13,227.050003,225.83764095879664,LV_BULL,1.0,1.0,1.2107153175691043
2017-01-17,226.25,225.76934095657487,LV_BULL,1.0,1.0,1.2064494031299786
2017-01-18,226.75,225.8518910592299,LV_BULL,1.0,1.0,1.2091155896562327
2017-01-19,225.910004,225.88551021526564,LV_BULL,1.0,1.0,1.204636417621618
2017-01-20,226.740005,225.93358692284323,LV_BULL,1.0,1.0,1.209062292587573
2017-01-23,226.149994,225.93826369590613,LV_BULL,1.0,1.0,1.2059161338304896
2017-01-24,227.600006,226.05446202373008,LV_BULL,1.0,1.0,1.2136481387451032
2017-01-25,229.570007,226.24889617709158,LV_BULL,1.0,1.0,1.2241529189909173
2017-01-26,229.330002,226.37168612063243,LV_BULL,1.0,1.0,1.22287312279645
2017-01-27,228.970001,226.53758495641557,LV_BULL,1.0,1.0,1.220953463165174
2017-01-30,227.550003,226.6510227348875,LV_BULL,1.0,1.0,1.2133815040953584
2017-01-31,227.529999,226.89422726348386,LV_BULL,1.0,1.0,1.213274835304816
2017-02-01,227.619995,227.0575388296088,LV_BULL,1.0,1.0,1.2137547275500495
2017-02-02,227.770004,227.12187889163462,LV_BULL,1.0,1.0,1.2145546314992832
2017-02-03,229.339996,227.2838807995647,LV_BULL,1.0,1.0,1.2229264145327365
2017-02-06,228.929993,227.36611260573534,LV_BULL,1.0,1.0,1.2207401255840888
2017-02-07,228.940002,227.45796284471,LV_BULL,1.0,1.0,1.2207934973059713
2017-02-08,229.240005,227.54829635774067,LV_BULL,1.0,1.0,1.222393225218843
2017-02-09,230.600006,227.7222739357568,LV_BULL,1.0,1.0,1.2296452579026271
2017-02-10,231.509995,227.9699971713822,LV_BULL,1.0,1.0,1.234497658724306
2017-02-13,232.770004,228.1912513721671,LV_BULL,1.0,1.0,1.2412164967618238
2017-02-14,233.699997,228.5070271066386,LV_BULL,1.0,1.0,1.246175566374045
2017-02-15,234.919998,228.93689874401142,LV_BULL,1.0,1.0,1.252681066830478
2017-02-16,234.720001,229.38633279372067,LV_BULL,1.0,1.0,1.2516146082170956
2017-02-17,235.089996,229.9182120640293,LV_BULL,1.0,1.0,1.2535875595846586
2017-02-21,236.490005,230.50647576615276,LV_BULL,1.0,1.0,1.2610529298495274
2017-02-22,236.279999,230.97384120165282,LV_BULL,1.0,1.0,1.2599330995142626
2017-02-23,236.440002,231.36333801061718,LV_BULL,1.0,1.0,1.2607862951997828
2017-02-24,236.740005,231.7345815674085,LV_BULL,1.0,1.0,1.2623860231126545
2017-02-27,237.110001,232.05148913608,LV_BULL,1.0,1.0,1.2643589798125905
2017-02-28,236.470001,232.60887629482573,LV_BULL,1.0,1.0,1.2609462610589852
2017-03-01,239.779999,233.56229684729075,LV_BULL,1.0,1.0,1.2785964051980414
2017-03-02,238.270004,234.10967787554935,LV_BULL,1.0,1.0,1.2705445485506193
2017-03-03,238.419998,234.63507544638142,LV_BULL,1.0,1.0,1.2713443725142572
2017-03-06,237.710007,235.04437486014754,LV_BULL,1.0,1.0,1.2675584356383338
2017-03-07,237.0,235.373112518224,LV_BULL,1.0,1.0,1.2637724134444417
2017-03-08,236.559998,235.6894166951064,LV_BULL,1.0,1.0,1.261426158636592
2017-03-09,236.860001,235.96562825792057,LV_BULL,1.0,1.0,1.2630258865494635
2017-03-10,237.690002,236.28143516842042,LV_BULL,1.0,1.0,1.2674517615154184
2017-03-13,237.809998,236.5414469258149,LV_BULL,1.0,1.0,1.2680916249522274
2017-03-14,236.899994,236.68809337610625,LV_BULL,1.0,1.0,1.2632391441449526
2017-03-15,238.949997,236.94934566021593,LV_BULL,1.0,1.0,1.2741705248997137
2017-03-16,238.479996,237.16525672073308,LV_BULL,1.0,1.0,1.2716643042326619
2017-03-17,237.029999,237.31296834047313,LV_BULL,-1.0,-1.0,1.263932379303644
2017-03-20,236.770004,237.4248770828714,LV_BULL,-1.0,-1.0,1.26493958992164
2017-03-21,233.729996,237.29020186721976,LV_BULL,-1.0,-1.0,1.2811807792949295
2017-03-22,234.279999,237.1344658659779,LV_BULL,-1.0,-1.0,1.2781659618379757
2017-03-23,234.029999,237.00284383244517,LV_BULL,-1.0,-1.0,1.2795298917159996
2017-03-24,233.860001,236.8346002227345,LV_BULL,-1.0,-1.0,1.2804593346227267
2017-03-27,233.619995,236.64066693397996,LV_BULL,-1.0,-1.0,1.2817734452947158
2017-03-28,235.320007,236.54781547757284,LV_BULL,-1.0,-1.0,1.2724462032567114
2017-03-29,235.539993,236.23570505254662,LV_BULL,-1.0,-1.0,1.2712566726509706
2017-03-30,236.289993,236.12283104649967,LV_BULL,1.0,1.0,1.2672087719427108
2017-03-31,235.740005,236.00837877475325,LV_BULL,-1.0,-1.0,1.2638790573253897
2017-04-03,235.330002,235.90690041000246,LV_BULL,-1.0,-1.0,1.2656980534204842
2017-04-04,235.479996,235.83245773308371,LV_BULL,-1.0,-1.0,1.2648913262194843
2017-04-05,234.779999,235.76703757720998,LV_BULL,-1.0,-1.0,1.2686513914000512
2017-04-06,235.440002,235.70112324779868,LV_BULL,-1.0,-1.0,1.2650850155254258
2017-04-07,235.199997,235.59561419957134,LV_BULL,-1.0,-1.0,1.2663746295526597
2017-04-10,235.339996,235.51870892463205,LV_BULL,-1.0,-1.0,1.265620840504938
2017-04-11,235.059998,235.42197446483652,LV_BULL,-1.0,-1.0,1.2671266249449942
2017-04-12,234.029999,235.18377652837356,LV_BULL,-1.0,-1.0,1.2726789910118343
2017-04-13,232.509995,234.91375882373708,LV_BULL,-1.0,-1.0,1.2809449277093514
2017-04-17,234.570007,234.7462536953264,LV_BULL,-1.0,-1.0,1.2695959019506076
2017-04-18,233.869995,234.63608182147823,LV_BULL,-1.0,-1.0,1.273384674342622
2017-04-19,233.440002,234.57592083223318,LV_BULL,-1.0,-1.0,1.2757259173749937
2017-04-20,235.339996,234.63532904233026,LV_BULL,1.0,1.0,1.265342643009459
2017-04-21,234.589996,234.65729502812627,LV_BULL,-1.0,-1.0,1.2609305468096255
2017-04-24,237.169998,234.83074221571906,LV_BULL,1.0,1.0,1.2466846544135592
2017-04-25,238.550003,235.09597896306244,LV_BULL,1.0,1.0,1.253564648557742
2017-04-26,238.399994,235.3069921725452,LV_BULL,1.0,1.0,1.2527763610834153
2017-04-27,238.600006,235.41871270157836,LV_BULL,1.0,1.0,1.2538274110491843
2017-04-28,238.080002,235.4928802189768,LV_BULL,1.0,1.0,1.2510948240724042
2017-05-01,238.679993,235.60352217855566,LV_BULL,1.0,1.0,1.2542477374976568
2017-05-02,238.770004,235.74333882497731,LV_BULL,1.0,1.0,1.2547207394098865
2017-05-03,238.479996,235.88204282210103,LV_BULL,1.0,1.0,1.253196766355906
2017-05-04,238.759995,236.00744099533014,LV_BULL,1.0,1.0,1.2546681427701478
2017-05-05,239.699997,236.17426931156615,LV_BULL,1.0,1.0,1.2596077917408233
2017-05-08,239.660004,236.32715055151587,LV_BULL,1.0,1.0,1.259397631144054
2017-05-09,239.440002,236.47778076184372,LV_BULL,1.0,1.0,1.258241535036975
2017-05-10,239.869995,236.7119908384792,LV_BULL,1.0,1.0,1.2605011201015255
2017-05-11,239.380005,236.95122056215908,LV_BULL,1.0,1.0,1.2579262547298122
2017-05-12,238.979996,237.28065254595103,LV_BULL,1.0,1.0,1.2558242336222922
2017-05-15,240.300003,237.56384629373662,LV_BULL,1.0,1.0,1.262760783990094
2017-05-16,240.080002,237.88818951189987,LV_BULL,1.0,1.0,1.2616046931379494
2017-05-17,235.820007,237.99789429056605,LV_BULL,-1.0,-1.0,1.2392186983030102
2017-05-18,236.770004,238.08822352473234,LV_BULL,-1.0,-1.0,1.2338547606521888
2017-05-19,238.309998,238.35117669044888,LV_BULL,-1.0,-1.0,1.2258295509711694
2017-05-22,239.520004,238.55787925143682,LV_BULL,1.0,1.0,1.2196054683724509
2017-05-23,240.050003,238.61188749444977,LV_BULL,1.0,1.0,1.22193827438991
2017-05-24,240.610001,238.66495309918017,LV_BULL,1.0,1.0,1.2247888596064487
2017-05-25,241.759995,238.80848483431413,LV_BULL,1.0,1.0,1.2306427303265368
2017-05-26,241.710007,238.92607492533372,LV_BULL,1.0,1.0,1.230388273964542
2017-05-30,241.5,239.00573476557108,LV_BULL,1.0,1.0,1.229319265058136
2017-05-31,241.440002,239.17451377299375,LV_BULL,1.0,1.0,1.2290138543034157
2017-06-01,243.360001,239.40148941515793,LV_BULL,1.0,1.0,1.2387873191464485
2017-06-02,244.169998,239.72646052710581,LV_BULL,1.0,1.0,1.2429104865035467
2017-06-05,243.990005,239.88226314918452,LV_BULL,1.0,1.0,1.2419942593297348
2017-06-06,243.210007,240.02290113857498,LV_BULL,1.0,1.0,1.2380237973499966
2017-06-07,243.660004,240.1756357588477,LV_BULL,1.0,1.0,1.240314439094586
2017-06-08,243.779999,240.3621616783413,LV_BULL,1.0,1.0,1.2409252555136778
2017-06-09,243.410004,240.6998974741752,LV_BULL,1.0,1.0,1.239041851863677
2017-06-12,243.360001,240.89637116172807,LV_BULL,1.0,1.0,1.2387873191464485
2017-06-13,244.550003,241.06619668792587,LV_BULL,1.0,1.0,1.2448448445462734
2017-06-14,244.240005,241.25696919474476,LV_BULL,1.0,1.0,1.243266846560644
2017-06-15,243.770004,241.84867525667252,LV_BULL,1.0,1.0,1.2408743774761861
2017-06-16,242.639999,242.28120881447018,LV_BULL,1.0,1.0,1.2351222577407326
2017-06-19,244.660004,242.72807651629975,LV_BULL,1.0,1.0,1.2454047880182222
2017-06-20,243.009995,242.91210472372822,LV_BULL,1.0,1.0,1.2370056664810822
2017-06-21,242.949997,243.02241662531947,LV_BULL,-1.0,-1.0,1.236700255726362
2017-06-22,242.839996,243.11289442707917,LV_BULL,-1.0,-1.0,1.236889189121593
2017-06-23,243.130005,243.1813376168578,LV_BULL,-1.0,-1.0,1.2354120477826187
2017-06-26,243.289993,243.24934143984893,LV_BULL,1.0,1.0,1.2345991036842519
2017-06-27,241.330002,243.22071630283006,LV_BULL,-1.0,-1.0,1.2242825559994601
2017-06-28,243.490005,243.34365654973521,LV_BULL,1.0,1.0,1.2129574376774006
2017-06-29,241.350006,243.2444824424213,LV_BULL,-1.0,-1.0,1.2019330401566826
2017-06-30,241.800003,243.13083059841486,LV_BULL,-1.0,-1.0,1.1993314565204782
2017-07-03,242.210007,243.08793572341207,LV_BULL,-1.0,-1.0,1.1972978308447202
2017-07-05,242.770004,243.05256609853657,LV_BULL,-1.0,-1.0,1.1945296413645077
2017-07-06,240.550003,242.94111611522786,LV_BULL,-1.0,-1.0,1.2054529719023235
2017-07-07,242.110001,242.85130858607403,LV_BULL,-1.0,-1.0,1.1976354528758877
2017-07-10,242.369995,242.77569573830291,LV_BULL,-1.0,-1.0,1.1963493513904104
2017-07-11,242.190002,242.72136282164965,LV_BULL,-1.0,-1.0,1.1972378050490609
2017-07-12,244.009995,242.70180263154853,LV_BULL,1.0,1.0,1.188240883596768
2017-07-13,244.419998,242.66032929721962,LV_BULL,1.0,1.0,1.1898809784272186
2017-07-14,245.559998,242.75087065098438,LV_BULL,1.0,1.0,1.1954307056447395
2017-07-17,245.529999,242.85828315538714,LV_BULL,1.0,1.0,1.1952846650598288
2017-07-18,245.660004,242.86965474173226,LV_BULL,1.0,1.0,1.1959175530308057
2017-07-19,246.990005,243.00964598956952,LV_BULL,1.0,1.0,1.202392239652762
2017-07-20,247.100006,243.1741064621365,LV_BULL,1.0,1.0,1.202927744515617
2017-07-21,246.880005,243.42144545034074,LV_BULL,1.0,1.0,1.201856739658089
2017-07-24,246.820007,243.57392111346024,LV_BULL,1.0,1.0,1.201564658488267
2017-07-25,247.419998,243.75670751462494,LV_BULL,1.0,1.0,1.2044855237364844
2017-07-26,247.429993,244.0388244560791,LV_BULL,1.0,1.0,1.2045341812132733
2017-07-27,247.199997,244.27627533254798,LV_BULL,1.0,1.0,1.2034145188789567
2017-07-28,246.910004,244.64718339058035,LV_BULL,1.0,1.0,1.202002780243
2017-07-31,246.770004,245.0045092698029,LV_BULL,1.0,1.0,1.2013212347952342
2017-08-01,247.320007,245.20408580558882,LV_BULL,1.0,1.0,1.2039987493731448
2017-08-02,247.440002,245.4283783096338,LV_BULL,1.0,1.0,1.2045829068446063
2017-08-03,246.960007,245.769475959239,LV_BULL,1.0,1.0,1.2022462039360327
2017-08-04,247.410004,246.0921944359823,LV_BULL,1.0,1.0,1.2044368711278772
2017-08-07,247.869995,246.27551834418213,LV_BULL,1.0,1.0,1.2066761909283288
2017-08-08,247.259995,246.56917532665074,LV_BULL,1.0,1.0,1.2037066000487782
2017-08-09,247.25,246.7421213349062,LV_BULL,1.0,1.0,1.2036579425719895
2017-08-10,243.759995,246.60493150028637,LV_BULL,-1.0,-1.0,1.186667963854635
2017-08-11,244.119995,246.51912959088156,LV_BULL,-1.0,-1.0,1.1845594180283667
2017-08-14,246.539993,246.5316623730922,LV_BULL,1.0,1.0,1.1728167034567487
2017-08-15,246.509995,246.57494946722397,LV_BULL,-1.0,-1.0,1.1723221548013976
2017-08-16,246.940002,246.59045125584026,LV_BULL,1.0,1.0,1.1699254833342825
2017-08-17,243.089996,246.34266591389533,LV_BULL,-1.0,-1.0,1.1513343660038948
2017-08-18,242.710007,245.9856909204481,LV_BULL,-1.0,-1.0,1.15278868761438
2017-08-21,242.899994,245.80039583032965,LV_BULL,-1.0,-1.0,1.1518863149965348
2017-08-22,245.440002,245.69076935972168,LV_BULL,-1.0,-1.0,1.139841026699073
2017-08-23,244.559998,245.5893284635221,LV_BULL,-1.0,-1.0,1.1439278285842005
2017-08-24,243.990005,245.47012363543342,LV_BULL,-1.0,-1.0,1.1465939672010248
2017-08-25,244.559998,245.39577318917145,LV_BULL,-1.0,-1.0,1.143915371677627
2017-08-28,244.570007,245.29691526562934,LV_BULL,-1.0,-1.0,1.143868555153875
2017-08-29,244.850006,245.18137292527948,LV_BULL,-1.0,-1.0,1.1425589830787737
2017-08-30,246.009995,245.1344849717714,LV_BULL,1.0,1.0,1.1371460534494293
2017-08-31,247.490005,245.22584263615616,LV_BULL,1.0,1.0,1.1436460444034096
2017-09-01,247.839996,245.25304022940355,LV_BULL,1.0,1.0,1.1452633453636112
2017-09-05,246.059998,245.2571281297465,LV_BULL,1.0,1.0,1.137038012499175
2017-09-06,246.899994,245.21685760791712,LV_BULL,1.0,1.0,1.140919616132884
2017-09-07,246.869995,245.21060050606923,LV_BULL,1.0,1.0,1.140780991392519
2017-09-08,246.580002,245.3258634734476,LV_BULL,1.0,1.0,1.1394409399130476
2017-09-11,249.210007,245.56337863621562,LV_BULL,1.0,1.0,1.1515941370290732
2017-09-12,250.050003,245.7011751421134,LV_BULL,1.0,1.0,1.1554757406627822
2017-09-13,250.169998,245.84958527336002,LV_BULL,1.0,1.0,1.1560302350032634
2017-09-14,250.089996,246.081425698361,LV_BULL,1.0,1.0,1.1556605474643895
2017-09-15,249.190002,246.44898453765396,LV_BULL,1.0,1.0,1.1515016943499503
2017-09-18,249.720001,246.92111920230272,LV_BULL,1.0,1.0,1.153950808446044
2017-09-19,249.970001,247.24628731648144,LV_BULL,1.0,1.0,1.1551060531239081
2017-09-20,250.059998,247.47763742448345,LV_BULL,1.0,1.0,1.1555219273450033
2017-09-21,249.389999,247.66716997462822,LV_BULL,1.0,1.0,1.1524258762293056
2017-09-22,249.440002,247.8646896241293,LV_BULL,1.0,1.0,1.1526569390278145
2017-09-25,248.929993,248.0606112158791,LV_BULL,1.0,1.0,1.150300198296163
2017-09-26,249.080002,248.21619005769986,LV_BULL,1.0,1.0,1.1509933866916897
2017-09-27,250.050003,248.4645530297469,LV_BULL,1.0,1.0,1.1554757406627818
2017-09-28,250.350006,248.65588202387738,LV_BULL,1.0,1.0,1.156862048139155
2017-09-29,251.229996,248.93000798168907,LV_BULL,1.0,1.0,1.16092846319545
2017-10-02,252.320007,249.11762933284214,LV_BULL,1.0,1.0,1.165965380821704
2017-10-03,252.860001,249.51916559176954,LV_BULL,1.0,1.0,1.1684606816000185
2017-10-04,253.160004,249.80164707865754,LV_BULL,1.0,1.0,1.1698469890763916
2017-10-05,254.660004,250.15781933435434,LV_BULL,1.0,1.0,1.1767784571435773
2017-10-06,254.369995,250.5937663692008,LV_BULL,1.0,1.0,1.1754383317284465
2017-10-09,253.949997,250.79515836689077,LV_BULL,1.0,1.0,1.173497529911592
2017-10-10,254.619995,250.9701990094628,LV_BULL,1.0,1.0,1.1765935764063107
2017-10-11,255.020004,251.1672106815187,LV_BULL,1.0,1.0,1.178442009479702
2017-10-12,254.639999,251.40390024478071,LV_BULL,1.0,1.0,1.1766860144644546
2017-10-13,254.949997,251.777907050397,LV_BULL,1.0,1.0,1.1781185086230488
2017-10-16,255.289993,251.9802075424019,LV_BULL,1.0,1.0,1.1796896229010294
2017-10-17,255.470001,252.16512168392188,LV_BULL,1.0,1.0,1.1805214360369212
2017-10-18,255.720001,252.43280164549037,LV_BULL,1.0,1.0,1.1816766807147854
2017-10-19,255.789993,252.7229623802451,LV_BULL,1.0,1.0,1.1820001122567576
2017-10-20,257.109985,253.1834704124274,LV_BULL,1.0,1.0,1.188099767188051
2017-10-23,256.109985,253.58684985846622,LV_BULL,1.0,1.0,1.183478788476594
2017-10-24,256.559998,253.96094129041506,LV_BULL,1.0,1.0,1.1855582889694731
2017-10-25,255.289993,254.3549032229865,LV_BULL,1.0,1.0,1.179689622901029
2017-10-26,255.619995,254.59502808240853,LV_BULL,1.0,1.0,1.181214555117767
2017-10-27,257.709991,255.03375441703136,LV_BULL,1.0,1.0,1.1908723821407976
2017-10-30,256.75,255.26919556310378,LV_BULL,1.0,1.0,1.1864362841666072
2017-10-31,257.149994,255.5091849882761,LV_BULL,1.0,1.0,1.1882846479253177
2017-11-01,257.48999,255.72223235957844,LV_BULL,1.0,1.0,1.1898557622032984
2017-11-02,257.589996,255.87406547651597,LV_BULL,1.0,1.0,1.1903178878003164
2017-11-03,258.450012,256.095588089954,LV_BULL,1.0,1.0,1.194292003427829
2017-11-06,258.850006,256.26548503917,LV_BULL,1.0,1.0,1.1961403671865394
2017-11-07,258.670013,256.4448727415803,LV_BULL,1.0,1.0,1.195308623365328
2017-11-08,259.109985,256.6114792151757,LV_BULL,1.0,1.0,1.1973417246109654
2017-11-09,258.170013,256.7627890219801,LV_BULL,1.0,1.0,1.1929981340095996
2017-11-10,258.089996,256.89757384345967,LV_BULL,1.0,1.0,1.1926283771560449
2017-11-13,258.329987,256.99524449604445,LV_BULL,1.0,1.0,1.1937373704579863
2017-11-14,257.730011,257.05375967571456,LV_BULL,1.0,1.0,1.1909648941346012
2017-11-15,256.440002,257.05675929299105,LV_BULL,-1.0,-1.0,1.1850037900080133
2017-11-16,258.619995,257.20395453438596,LV_BULL,1.0,1.0,1.1745745876268852
2017-11-17,257.859985,257.2894798738083,LV_BULL,1.0,1.0,1.1707704773741723
2017-11-20,258.299988,257.36025031436,LV_BULL,1.0,1.0,1.1727682379897097
2017-11-21,259.98999,257.5156684372238,LV_BULL,1.0,1.0,1.1804414116630244
2017-11-22,259.76001,257.79082885937174,LV_BULL,1.0,1.0,1.1793972256316536
2017-11-24,260.359985,257.96432817986255,LV_BULL,1.0,1.0,1.1821213125703949
2017-11-27,260.230011,258.1339452857004,LV_BULL,1.0,1.0,1.1815311871888774
2017-11-28,262.869995,258.51278830035454,LV_BULL,1.0,1.0,1.1935175965107432
2017-11-29,262.709991,258.8514059970114,LV_BULL,1.0,1.0,1.1927911248968486
2017-11-30,265.01001,259.4913678647399,LV_BULL,1.0,1.0,1.2032339795437208
2017-12-01,264.459991,260.0488659516243,LV_BULL,1.0,1.0,1.2007367095342043
2017-12-04,264.140015,260.450128522997,LV_BULL,1.0,1.0,1.1992839115971057
2017-12-05,263.190002,260.68502107467754,LV_BULL,1.0,1.0,1.194970535198198
2017-12-06,263.23999,260.88951842728693,LV_BULL,1.0,1.0,1.1951974974181137
2017-12-07,264.070007,261.10551074055087,LV_BULL,1.0,1.0,1.198966051888939
2017-12-08,265.51001,261.52255597406685,LV_BULL,1.0,1.0,1.2055041465829657
2017-12-11,266.309998,261.9096524928273,LV_BULL,1.0,1.0,1.209136359361748
2017-12-12,266.779999,262.29977178817524,LV_BULL,1.0,1.0,1.2112703209189715
2017-12-13,266.75,262.7876901177492,LV_BULL,1.0,1.0,1.211134115436951
2017-12-14,265.660004,263.31171123042895,LV_BULL,1.0,1.0,1.2061851694527344
