Date,LV_BEAR,HV_BEAR,LV_BULL,HV_BULL
2016-07-13,9.358553858857471e-07,0.006912646437608565,1.6518018659172506e-18,0.9930864177069996
2016-07-14,4.567624957132839e-07,0.002317238078913913,8.303267886188379e-18,0.9976823051587181
2016-07-15,1.0819913611618653e-06,0.010303572398302159,4.38040458565175e-18,0.9896953456100354
2016-07-18,3.023176837847599e-06,0.004215860755810809,2.908145188809635e-16,0.9957811160670322
2016-07-19,7.044281172334339e-06,0.024190068258500206,1.4606741301064684e-16,0.9758028874601103
2016-07-20,1.6147380824424875e-06,0.0021207969246876167,3.1173220913147665e-16,0.9978775883372166
2016-07-21,0.00021962264128471169,0.012119069122645753,4.711359898459862e-15,0.987661308236356
2016-07-22,0.016329806570145326,0.0008049498107311653,1.703749859818586e-10,0.9828652434483224
2016-07-25,0.9953086452356572,6.312244604947245e-06,0.0014928142830829103,0.0031922282368990014
2016-07-26,0.09417252433967757,8.729320121762018e-09,0.905824283194551,3.183736130816313e-06
2016-07-27,0.0008362595693595681,4.698695215620803e-12,0.9991637293982393,1.1027582713341003e-08
2016-07-28,2.281328504764723e-06,1.0856233950001423e-13,0.9999977186024456,6.856104108232516e-11
2016-07-29,5.737443325828237e-07,1.0512095486131521e-13,0.9999994262545269,7.801680225285596e-13
2016-08-01,6.582425480577601e-07,5.677571605275391e-14,0.9999993417570642,2.72605438272058e-14
2016-08-02,5.540431434166411e-07,4.3366472549078785e-13,0.99999944595599,4.490694899566235e-17
2016-08-03,6.001978691967305e-07,1.0487933569475393e-13,0.999999399801889,1.8947228151426806e-14
2016-08-04,5.954828367388884e-07,2.9120471267337006e-14,0.9999994045167068,1.5303564306128808e-15
2016-08-05,1.5488296298839644e-07,8.218188640218514e-15,0.9999998451167023,5.294306353089395e-15
2016-08-08,1.3138142711530645e-07,2.7257166324281676e-14,0.9999998686189515,2.5349558791121153e-16
2016-08-09,1.296363702027576e-07,1.5653436021255076e-14,0.9999998703633621,1.6902307301596411e-15
2016-08-10,1.1228944309170987e-07,3.587102249940927e-14,0.9999998877101525,1.432867258904277e-16
2016-08-11,1.0179575331977004e-07,9.983458634922414e-15,0.9999998982039011,2.46043386715526e-15
2016-08-12,7.958006442324919e-08,1.5502950823312615e-14,0.9999999204201262,3.560602454641558e-16
2016-08-15,6.791774010857075e-08,9.041310948614752e-15,0.999999932082576,1.8791519971851418e-15
2016-08-16,7.769787941289964e-08,1.4059274189270334e-14,0.9999999223018706,5.003956762691516e-18
2016-08-17,2.1113012557463335e-08,4.4835738156195056e-15,0.9999999788869902,6.738897101190331e-16
2016-08-18,1.586077668847085e-08,5.700779719378035e-15,0.999999984139322,1.8609545469404332e-16
2016-08-19,1.5290204375069368e-08,6.4233242459665625e-15,0.9999999847095752,2.077109254697483e-16
2016-08-22,1.503705692353085e-08,5.625960247315829e-15,0.9999999849633242,3.410797172037171e-16
2016-08-23,1.4848333981704281e-08,6.0349397844371496e-15,0.9999999851515896,6.392620855665853e-16
2016-08-24,2.3301293246165677e-08,4.8466110499350834e-14,0.999999976698746,1.1940130770538798e-17
2016-08-25,3.135501753210115e-08,2.363392442199251e-14,0.9999999686451706,8.977843084523419e-16
2016-08-26,2.7343022665847715e-08,6.296554378277825e-15,0.9999999726569516,8.674600905469725e-16
2016-08-29,1.7205516066596953e-08,1.806804366275307e-15,0.9999999827941793,1.7039915545449888e-16
2016-08-30,6.033662173469806e-09,7.387692706133912e-15,0.9999999939664121,2.5993997132299932e-17
2016-08-31,6.175837661239086e-09,5.174191648495262e-15,0.999999993824531,2.9577672759194094e-16
2016-09-01,5.394674928211554e-09,8.667036131567551e-15,0.9999999946048774,5.980409213483809e-16
2016-09-02,8.39253534880422e-10,1.3435052789061936e-13,0.9999999991605364,8.748688714368653e-15
2016-09-06,1.7526257343192305e-09,1.4212411474050994e-12,0.9999999982455847,1.4052866402428747e-13
2016-09-07,1.7985332182800414e-09,1.1009296326442156e-09,0.9999999970996214,1.0394528357460267e-12
2016-09-08,1.8020279662248228e-08,8.517491341207321e-07,0.9999991302187626,1.214557689469365e-11
2016-09-09,0.006129824029345313,0.0001547962645634584,0.9937153797062643,1.7399542796980807e-13
2016-09-12,0.04862539812393133,1.2223050909854544e-06,0.9513280402197181,4.533935098898466e-05
2016-09-13,0.21581307628862273,7.0120746847283325e-06,0.7841794359655421,4.756715996241217e-07
2016-09-14,0.4333843134663753,2.365528007044987e-06,0.5666056359959393,7.68500975997562e-06
2016-09-15,0.834720606422396,3.5992939322351986e-07,0.1652568445452915,2.2189102486251365e-05
2016-09-16,0.9469539496531079,5.908121544824868e-07,0.0530350168226038,1.044271202555584e-05
2016-09-19,0.9848979288709869,9.294333916064988e-07,0.015095980801416121,5.160893873376024e-06
2016-09-20,0.9959434024924749,7.091491860083139e-07,0.004041654119697299,1.4234238909800239e-05
2016-09-21,0.9992547826550855,2.5397640260596586e-07,0.0007011515974413266,4.38117710613013e-05
2016-09-22,0.9997490277303843,1.0632113401075768e-07,0.00019515276927564365,5.571317891283428e-05
2016-09-23,0.9998245830989287,4.884877819377059e-07,0.00016989785780708975,5.030555615713531e-06
2016-09-26,0.9999257224610456,1.995411408400675e-06,7.090167830471767e-05,1.380448888979766e-06
2016-09-27,0.9999253279361668,2.3125210433891603e-07,5.1268954147878665e-05,2.3171857942408115e-05
2016-09-28,0.9999314106602861,2.7089215578916423e-07,5.3385641912522395e-05,1.4932805802460313e-05
2016-09-29,0.9999633840407944,1.5424847511712731e-06,3.278608594816752e-05,2.287388436480989e-06
2016-09-30,0.9999501373294112,2.6791601846290783e-07,2.8785913686835002e-05,2.0808840695539352e-05
2016-10-03,0.9999613029060687,5.137366049862391e-07,2.9497999788739725e-05,8.685357815309353e-06
2016-10-04,0.9999390946171689,6.794779880079613e-07,5.3257663834310806e-05,6.968240572676635e-06
2016-10-05,0.9991975629928531,2.822555661696157e-07,0.0007881903179772483,1.3964433388584228e-05
2016-10-06,0.9722901579881704,7.271270374981072e-08,0.027708175649999917,1.5936490097737353e-06
2016-10-07,0.18777544936753862,1.1186010278086717e-08,0.8122244776744347,6.17719411633368e-08
2016-10-10,0.005390136574601043,8.511722905852318e-10,0.9946097221035559,1.404705530761775e-07
2016-10-11,0.000857747581330303,4.283337074662752e-09,0.9991422480942382,4.10585754137885e-11
2016-10-12,0.000266270552162643,9.078199931071289e-11,0.9997337293049471,5.219687528679481e-11
2016-10-13,2.5848222337251353e-05,3.652976489682075e-11,0.9999741517379481,3.2136617212974108e-12
2016-10-14,1.5106158058345584e-05,1.0147840439140572e-11,0.9999848938300179,1.8002228712700993e-12
2016-10-17,1.3821217088936937e-05,2.2781422582607188e-11,0.9999861787600993,4.4068207765638177e-13
2016-10-18,1.8967045920086062e-05,1.2465096364711843e-12,0.9999810329516337,1.3936984728714073e-12
2016-10-19,7.749312957901249e-06,9.94629025447456e-13,0.9999922506858766,1.500421473651288e-13
2016-10-20,3.7536104923190327e-06,9.804781256726467e-13,0.9999962463887149,5.2064063611799196e-14
2016-10-21,2.8738453055763935e-06,1.0071702732855266e-12,0.999997126153667,2.1279868019700954e-13
2016-10-24,6.757317410558839e-06,1.6517420895537477e-13,0.9999932426827424,1.240324460199226e-13
2016-10-25,2.275800029795878e-06,8.612902602885521e-13,0.9999977241994632,3.329334614424619e-14
2016-10-26,3.9778795743185796e-06,2.843178350654974e-12,0.9999960221172833,6.402896064585756e-15
2016-10-27,3.806445276485268e-06,4.501631834116376e-12,0.9999961935500009,3.273453045906842e-14
2016-10-28,4.071902239563082e-06,1.0656122514790399e-11,0.9999959280868236,2.663759457230682e-14
2016-10-31,3.596796889514157e-06,1.8188224824947334e-11,0.9999964031841156,6.363869175211069e-13
2016-11-01,8.999317155548272e-06,2.4142980076638164e-09,0.9999909982685018,1.7903052459399273e-13
2016-11-02,2.8228218840921758e-05,1.104204482039001e-07,0.999971661340629,1.9914043014348453e-11
2016-11-03,0.0004913077876400727,1.7793325607696614e-06,0.9995069121770627,7.02889890703753e-10
2016-11-04,0.006127418230091191,4.02256864282766e-06,0.9938682213432878,3.378583737882664e-07
2016-11-07,0.12621575869647503,3.7137515340077266e-07,0.8737823799972807,1.4899312393129256e-06
2016-11-08,0.27061675540674324,6.687250477478463e-07,0.7293667324362053,1.584343183683315e-05
2016-11-09,0.5141064336889258,4.3031999408676797e-07,0.48586830533733094,2.4830653480301245e-05
2016-11-10,0.8628665262734062,1.0954072852353025e-05,0.13712238582831882,1.338252180435079e-07
2016-11-11,0.969564311856998,1.2674448979257505e-06,0.030427561475289307,6.859222644714144e-06
2016-11-14,0.9976147874454604,5.565427595146773e-06,0.002379080257553374,5.668693427440237e-07
2016-11-15,0.9996314511751867,2.7014050348088716e-07,0.00034628178059631674,2.1996903614128493e-05
2016-11-16,0.9998714572862081,3.008972491002565e-07,9.422040781622285e-05,3.4021408345647726e-05
2016-11-17,0.9999067627763208,1.4169175288957517e-07,4.652788859375392e-05,4.656764319944399e-05
2016-11-18,0.9999240699377956,7.678366236482972e-07,6.311842028852347e-05,1.2043804841678587e-05
2016-11-21,0.9998914326864585,1.6613055903407498e-07,5.8287379860488014e-05,5.0113803063890316e-05
2016-11-22,0.9999019006844789,1.6773566901289018e-07,6.207338821180842e-05,3.5858191426872646e-05
2016-11-23,0.9998917292105151,5.238419975011116e-07,9.947681187162616e-05,8.270135198480224e-06
2016-11-25,0.9998749117519629,2.4438390556781134e-07,0.00010770105562920227,1.714280894871249e-05
2016-11-28,0.9998533247429808,5.533815504327713e-07,0.00013908316875372765,7.038707079557236e-06
2016-11-29,0.9998567007888863,2.5759638168005923e-07,0.00012849786691754433,1.4543748022627463e-05
2016-11-30,0.9999516957212002,4.705982166303919e-06,4.317219062193134e-05,4.2610644878331524e-07
2016-12-01,0.9999635200189249,3.5244371467900056e-05,1.1900969620764058e-06,4.5512836608052156e-08
2016-12-02,0.9999823208434733,4.629328921267363e-06,8.775721467028392e-06,4.2741058681579835e-06
2016-12-05,0.999839941704985,6.015159557836146e-07,0.0001468153199459266,1.264145935574257e-05
2016-12-06,0.9928572059499298,7.47203794344434e-07,0.007125945123181058,1.6101723547178088e-05
2016-12-07,0.9808124804536259,1.2492038844703775e-07,0.01914095032066042,4.644430506747231e-05
2016-12-08,0.9170335755020592,2.6324359757397006e-07,0.08294238605794696,2.377519666754404e-05
2016-12-09,0.6426543126430823,6.561566961136044e-08,0.35730851062630803,3.7111114882989404e-05
2016-12-12,0.3964735696782537,1.9377262119501989e-07,0.6035233970778159,2.8394710659502524e-06
2016-12-13,0.22088677093798803,6.895346763044464e-09,0.7791081458812895,5.076285598573153e-06
2016-12-14,0.05152848623457249,8.14618485744478e-09,0.9484710928230763,4.1279627324812806e-07
2016-12-15,0.011212276381645864,1.5340717755173171e-09,0.98878759456802,1.2751630541210901e-07
2016-12-16,0.0029512848745050875,2.0350624556859636e-09,0.9970487101725595,2.918003232559109e-09
2016-12-19,0.0008689491547965636,2.0629209668078853e-10,0.9991310479662847,2.6730321097885055e-09
2016-12-20,0.00023970515347290246,8.312769073930174e-11,0.9997602939442589,8.194827380002631e-10
2016-12-21,0.00016010890665990317,1.179699800742089e-10,0.999839890869642,1.0559572737132735e-10
2016-12-22,0.0001469893551114241,2.0184555699266784e-10,0.9998530104086559,3.414978307555793e-11
2016-12-23,0.00014125949593722222,1.8637312156876304e-10,0.9998587402415399,7.580665603723017e-11
2016-12-27,0.0001556595770177173,1.1425213212456279e-10,0.9998443400590762,2.4935399176531113e-10
2016-12-28,0.0002639614794868415,2.785168450895709e-10,0.9997360382362105,5.42417022735278e-12
2016-12-29,7.657376640642345e-05,1.9428655367897444e-11,0.9999234262083363,5.378651416018287e-12
2016-12-30,1.2950581616009989e-05,1.1578519249195384e-10,0.9999870493022228,3.256227500151641e-14
2017-01-03,1.0704119041889586e-05,2.084903003170799e-12,0.9999892958730839,6.146294915027531e-12
2017-01-04,8.217486117663343e-06,1.8678365639366357e-12,0.9999917825117551,6.951645538085561e-13
2017-01-05,1.0507942644070177e-05,1.2150990154907492e-12,0.9999894920553768,4.4704574315749126e-13
2017-01-06,6.4960143337993166e-06,6.312268345856037e-13,0.9999935039842957,9.656514959692402e-13
2017-01-09,6.251405389292285e-06,5.224996798562617e-13,0.9999937485940651,2.2068927429917552e-13
2017-01-10,3.4773195563991888e-06,3.042221043153611e-13,0.9999965226803829,9.513352965135439e-14
2017-01-11,2.2154281324198984e-06,5.430038764220305e-14,0.999997784571586,1.1322780893965896e-14
2017-01-12,4.1739589327701434e-07,8.910527001491466e-14,0.9999995826038646,2.5071562088544613e-15
2017-01-13,4.237561113842166e-07,5.323937045333327e-14,0.9999995762437709,8.63012450094458e-15
2017-01-17,4.820032914760845e-07,7.041589863760156e-14,0.999999517997028,3.829836195768931e-16
2017-01-18,2.2325176349861477e-07,3.5322071821428656e-14,0.9999997767481794,3.3809001099828637e-15
2017-01-19,2.0657714113624903e-07,4.9331546928870964e-14,0.9999997934228517,9.444383302640997e-16
2017-01-20,1.9180191062620455e-07,2.992963782520909e-14,0.9999998081984998,2.6267610559739134e-15
2017-01-23,1.8031372129013653e-07,5.966320531858762e-14,0.9999998196863251,1.6586918840214236e-15
2017-01-24,2.1639353085618896e-07,6.851295198888499e-14,0.9999997836066775,1.9771796738353233e-14
2017-01-25,7.455545836166715e-07,3.384129681548403e-14,0.9999992544456341,1.3989253528863645e-14
2017-01-26,5.389879248297831e-07,1.9134749413712135e-14,0.9999994610117571,1.0353742334074156e-15
2017-01-27,1.1921998354101879e-07,3.889047339594607e-14,0.9999998807798036,3.929752368776957e-15
2017-01-30,2.873224125974675e-07,3.749253335438896e-14,0.9999997126779321,5.145151063530811e-18
2017-01-31,4.924919857946184e-08,2.435028927115829e-14,0.9999999507508631,2.0831981285802374e-16
2017-02-01,3.1309898945566266e-08,3.3216724809687134e-15,0.9999999686897358,2.575899559359126e-15
2017-02-02,3.000149983041211e-08,8.76147124284841e-15,0.9999999699984987,7.809918979452502e-17
2017-02-03,2.609757477861537e-08,2.0682624035356775e-15,0.9999999739020499,3.3136400198392117e-16
2017-02-06,1.0617693363250664e-08,3.402025787690581e-15,0.9999999893825589,1.8892444876547914e-16
2017-02-07,1.1234906506151212e-08,1.9977798075671375e-15,0.999999988765012,5.230856010275283e-16
2017-02-08,1.1012261974643086e-08,3.036056509829431e-15,0.9999999889878382,2.494170288443955e-16
2017-02-09,1.2077003589645655e-08,2.0603678986333028e-15,0.99999998792282,4.760475033842168e-16
2017-02-10,1.0536074494204668e-08,2.864643817950793e-15,0.9999999894635039,5.002102646793128e-16
2017-02-13,1.4340910227146003e-08,1.421512036564891e-15,0.9999999856590877,5.501248212765536e-16
2017-02-14,8.936044277189122e-09,2.9614731194130735e-15,0.9999999910642146,4.801512539530949e-16
2017-02-15,1.262436709105765e-08,1.1885217152738628e-15,0.9999999873753042,8.095815767968186e-16
2017-02-16,9.201593585400495e-09,4.26890931843432e-15,0.9999999907986421,9.550956377559702e-17
2017-02-17,1.1359089561228597e-08,2.309447156448997e-15,0.9999999886413207,1.0141084596191373e-15
2017-02-21,1.2557816084899432e-08,1.1773206891965884e-15,0.9999999874426068,4.657815585201505e-16
2017-02-22,8.17802842860975e-09,1.0131342340052024e-15,0.9999999918218236,4.338480088059557e-17
2017-02-23,3.6314232378199045e-09,4.407847780542471e-15,0.9999999963683877,8.823240317252725e-18
2017-02-24,4.713646236996946e-09,1.5809782526524403e-15,0.999999995286089,4.783831376229433e-16
2017-02-27,4.676638257520631e-09,2.8084174612215003e-16,0.9999999953233782,2.657205758390321e-17
2017-02-28,7.402314684399584e-10,7.27369636205749e-15,0.9999999992596713,7.660496000071214e-18
2017-03-01,2.677112652843835e-09,3.506087599955234e-16,0.9999999973224476,1.6324997306544797e-15
2017-03-02,4.587767931567323e-09,5.680154109180801e-15,0.9999999954125087,1.5974223679853758e-18
2017-03-03,5.66812220984391e-09,2.5551554595749774e-15,0.999999994332029,6.596616831311567e-16
2017-03-06,7.448172353506308e-09,7.621404501175188e-15,0.9999999925521479,5.059081676992145e-17
2017-03-07,1.0582817168936968e-08,8.217384283326069e-15,0.9999999894171197,1.260064001659733e-16
2017-03-08,1.0240696534564797e-08,3.79007518517675e-15,0.9999999897590897,5.839592249946461e-16
2017-03-09,1.0063359766591251e-08,4.492693840852558e-15,0.9999999899364411,2.340067992742571e-16
2017-03-10,1.0390806709629236e-08,1.811584898357889e-15,0.999999989609023,6.172768664014989e-16
2017-03-13,9.848235031382156e-09,2.061891207319809e-15,0.9999999901519914,1.6906875681739903e-16
2017-03-14,8.539352919508388e-09,8.241611644783604e-15,0.9999999914607542,6.040146471020055e-17
2017-03-15,1.3070788011641689e-08,1.0307046473352015e-15,0.9999999869296518,9.43620069919857e-16
2017-03-16,9.091862299911767e-09,3.708102018393471e-15,0.9999999909077815,7.769202710492808e-17
2017-03-17,1.0985111667073761e-08,2.938266937963822e-14,0.999999989015123,1.077336569303347e-16
2017-03-20,9.531924849355394e-09,1.8937932444668315e-13,0.999999990467586,2.379378598171667e-14
2017-03-21,5.144735385886797e-07,1.3424211106893733e-11,0.999999485512622,4.375666539482817e-18
2017-03-22,7.07139861287439e-07,1.4926827419917435e-13,0.9999992928590244,5.632237518237807e-13
2017-03-23,7.029219709074768e-07,3.928330667750553e-13,0.9999992970772579,3.252330897358961e-15
2017-03-24,6.219957542345388e-07,1.4438894530547316e-13,0.9999993780040428,1.6098683898089053e-14
2017-03-27,5.913590457611482e-07,1.4415486944763358e-13,0.9999994086403533,8.533050804534987e-15
2017-03-28,7.292914425807898e-07,2.0914989579930413e-14,0.9999992707082969,4.779660312782869e-15
2017-03-29,2.2897616630506436e-07,1.283213423673083e-14,0.9999997710238211,2.2605191609847087e-15
2017-03-30,1.4679836472633495e-07,1.7057596298392755e-14,0.9999998532011994,1.1615772348396413e-15
2017-03-31,1.3683055261996753e-07,2.38749457236902e-14,0.9999998631692599,6.707185016237447e-16
2017-04-03,1.2626327138152865e-07,2.8518161127737644e-14,0.9999998737366775,8.036793133451114e-16
2017-04-04,1.1967505935829122e-07,2.7635359601136618e-14,0.9999998803250563,2.1894643171498103e-15
2017-04-05,1.646507570118243e-07,9.382175688799205e-14,0.9999998353487307,2.626290679484054e-16
2017-04-06,1.7781282298274395e-07,4.019175375762527e-14,0.9999998221874351,2.7456897092687874e-15
2017-04-07,1.4393557010057246e-07,4.487175519027472e-14,0.9999998560642883,1.2006967477301269e-15
2017-04-10,1.374160810760886e-07,4.71410450102631e-14,0.9999998625835455,2.3284255014671183e-15
2017-04-11,1.8313163624045903e-07,1.1928687465997626e-13,0.9999998168678016,3.3291825147550823e-16
2017-04-12,1.5559510025630516e-07,2.535020100851789e-13,0.999999844404568,1.744817643203084e-15
2017-04-13,2.184755819772186e-07,4.901959412430774e-13,0.9999997815239351,3.898154419379058e-15
2017-04-17,3.058020446743908e-07,2.9646400876149743e-14,0.9999996941979147,2.9163317010054526e-14
2017-04-18,3.6199210593336767e-07,2.2450433620154162e-15,0.9999996380075318,2.0006610013296664e-17
2017-04-19,7.097220949511881e-09,3.2982166332493816e-15,0.9999999929032128,3.1719006053498956e-16
2017-04-20,9.331579015590777e-09,1.1591225941168972e-15,0.9999999906685844,4.976388452709045e-16
2017-04-21,8.518674060066723e-09,3.164734006021402e-14,0.9999999914816726,6.372194812039059e-16
2017-04-24,8.306417347825799e-08,1.1870032018725347e-14,0.9999999169358523,1.0035056135186157e-14
2017-04-25,2.168822368087889e-07,9.086700081666439e-15,0.9999997831173695,3.0816377227298036e-15
2017-04-26,1.0096281544480592e-07,3.014365393375445e-14,0.9999998990369983,7.965514619808202e-16
2017-04-27,1.4199230432441543e-07,1.3021240389872142e-14,0.9999998580078783,6.097064806166278e-15
2017-04-28,1.2720537572890075e-07,5.114023055170101e-14,0.9999998727944411,3.820120734716628e-15
2017-05-01,3.373494602911821e-07,1.8623005819844155e-14,0.9999996626502821,1.1085667898565446e-14
2017-05-02,2.5967798518563257e-07,3.228590826796149e-14,0.999999740322016,2.655288642182478e-15
2017-05-03,2.582819248065635e-07,4.6352755451020345e-14,0.9999997417180899,3.1410353317823664e-16
2017-05-04,1.814992120997267e-07,4.0874496837782226e-14,0.9999998185003443,1.7141698545148628e-15
2017-05-05,1.91983653234711e-07,2.2206067813655317e-14,0.9999998080166008,2.905435059845347e-15
2017-05-08,1.7204519267602746e-07,2.571461344159319e-14,0.99999982795454,1.4539501168482051e-15
2017-05-09,1.7307581291601355e-07,1.0109613703166512e-14,0.9999998269240827,1.155165269858873e-15
2017-05-10,8.3775373796527e-08,9.06592490633332e-15,0.9999999162246276,2.3466444645216137e-16
2017-05-11,4.671809238523973e-08,1.2893946503228849e-14,0.9999999532819868,9.576445504276266e-17
2017-05-12,2.274810764073011e-08,4.248843156651973e-13,0.9999999772517187,5.6399485648859385e-15
2017-05-15,1.3991037681624045e-08,1.8761072347225725e-11,0.9999999859901437,4.1280862074487867e-13
2017-05-16,1.4805359542966727e-08,2.0099505221681323e-10,0.9999999849742381,1.907002464389328e-11
2017-05-17,0.0004817744093926739,1.88457255897468e-07,0.9995180371332368,1.5239161386188013e-16
2017-05-18,0.000336876461155443,1.0924823873370765e-09,0.9996631044164602,1.8029655423738088e-08
2017-05-19,0.00023306910028224684,1.3364584085837023e-10,0.999766930268562,4.977489565432181e-10
2017-05-22,0.00012931524793441702,2.88424229377616e-11,0.9998706845045333,2.1885398946802458e-10
2017-05-23,8.826475180384582e-05,6.227514835647394e-11,0.9999117351282873,5.800659197063333e-11
2017-05-24,9.65469178081396e-05,8.089226787710462e-11,0.9999034528744185,1.2700194190205313e-10
2017-05-25,0.00015902251185861976,4.0999209782199335e-11,0.9998409771795564,2.6720173314690216e-10
2017-05-26,0.0001322399553529483,3.432982690359633e-11,0.9998677599166232,9.336518006344646e-11
2017-05-30,7.21466636473014e-05,2.7994168019692476e-11,0.9999278532674905,4.129141804851168e-11
2017-05-31,6.591625207007908e-05,6.093696698477291e-11,0.9999340836709719,1.6244374932290574e-11
2017-06-01,6.795937588550561e-05,2.2280139778031447e-10,0.9999320402732116,1.2789792609881634e-10
2017-06-02,0.00024625574104324784,2.479517673383438e-10,0.999753743074531,9.362673623363325e-10
2017-06-05,0.000438256079355247,2.0676063282039267e-09,0.9995617390176803,2.8355453914621953e-09
2017-06-06,0.002491661858316109,6.182647798754981e-08,0.9975082709171251,5.397810363864665e-09
2017-06-07,0.018898296568910775,1.549901731341326e-07,0.9811013575893546,1.908519494627068e-07
2017-06-08,0.13547209845490066,1.7310846304441457e-06,0.8645253692893876,8.011707192949595e-07
2017-06-09,0.9928657549034563,0.00037062889944548615,0.006763615766569975,4.303049647207296e-10
2017-06-12,0.9998862249585699,7.111476998233364e-05,3.8071559488344544e-05,4.588711823662476e-06
2017-06-13,0.999952334820653,1.4284140345062617e-06,2.684037420987796e-05,1.9396391289133963e-05
2017-06-14,0.9999013036372238,1.4707853095804722e-06,9.484283008069591e-05,2.382747580184658e-06
2017-06-15,0.9956998255930364,3.601842298635008e-06,0.004293980724072091,2.5918405062931696e-06
2017-06-16,0.9953909758212407,9.366863168199775e-06,0.004598292612124826,1.36470351577173e-06
2017-06-19,0.9970696257698101,1.4306418811423633e-07,0.002902932658370464,2.7298507342130497e-05
2017-06-20,0.9984128494577053,1.7817559196134343e-06,0.0015828896992901014,2.4790873185710595e-06
2017-06-21,0.999241971868354,1.832122416664921e-07,0.0007284188111402108,2.9426108477764e-05
2017-06-22,0.9993527861400288,4.55689630789037e-07,0.0006319125804729142,1.4845590117653715e-05
2017-06-23,0.9992294023479308,2.1628348383599556e-07,0.0007456502244697346,2.4731143850312857e-05
2017-06-26,0.9994387825260501,8.014165684012675e-07,0.0005552016141470148,5.214443043806699e-06
2017-06-27,0.9999666894473364,1.663479931462672e-05,1.6613877387109267e-05,6.187593026057268e-08
2017-06-28,0.9999617339017502,4.636688380339589e-07,1.502845452753771e-05,2.2773974868863996e-05
2017-06-29,0.999981434545125,1.721729577942384e-05,1.0314399568350426e-06,3.1671887224898224e-07
2017-06-30,0.9999867559749239,3.1497372326896e-06,3.938098321094664e-06,6.15618924612844e-06
2017-07-03,0.9999838079285276,1.4149516119188506e-05,1.1754730474467616e-06,8.670818997215143e-07
2017-07-05,0.9999686490140063,1.316665790419394e-06,2.7518296309691846e-06,2.7282490392443976e-05
2017-07-06,0.9999813097620479,1.305324947522237e-05,1.4077758574317739e-06,4.2292125956105025e-06
2017-07-07,0.9999195718168195,1.5881826191154684e-06,1.4409585897370951e-06,7.739904176406323e-05
2017-07-10,0.9999354217304921,3.5058349766954353e-07,1.8518166098557886e-05,4.570951991657064e-05
2017-07-11,0.9999397554405438,7.459345272299221e-07,2.039243442143842e-05,3.910619010110302e-05
2017-07-12,0.9998918835014196,2.476926805142678e-07,7.932204884702526e-06,9.993660088225445e-05
2017-07-13,0.9999212536342469,5.705010839278991e-07,1.1297299513513655e-05,6.687856520770906e-05
2017-07-14,0.9999018920369422,2.348577870589954e-07,7.751595393334274e-06,9.012150986223301e-05
2017-07-17,0.9999437734659986,5.331953929315035e-07,1.750968866265627e-05,3.8183650320312056e-05
2017-07-18,0.99989232705596,2.5072106126835824e-07,5.095683563468352e-05,5.646538742010825e-05
2017-07-19,0.9998559282314078,1.8129507535668617e-07,8.845533129336749e-05,5.543514177074149e-05
2017-07-20,0.9995740994583949,2.28299611644172e-07,0.0003969650940706009,2.8707148373072778e-05
2017-07-21,0.9976763378627052,3.768612067138722e-07,0.0023081950138019516,1.5090261913814736e-05
2017-07-24,0.984434288612345,1.4269948534162643e-07,0.015543265981604607,2.2302706339501843e-05
2017-07-25,0.8790990808125118,1.0020120245268759e-07,0.12089894027104094,1.8787152179963824e-06
2017-07-26,0.24776165179933352,1.477677838632795e-08,0.7522371757419175,1.157681664153537e-06
2017-07-27,0.03588311945075337,4.76146247633242e-10,0.9641168790118503,1.0612351535582413e-09
2017-07-28,0.00020686039229956667,3.255340210734253e-11,0.9997931393436628,2.3168145706956044e-10
2017-07-31,1.257701177424673e-05,2.1569794700135853e-12,0.9999874229860887,1.3149643406176298e-13
2017-08-01,1.4131594892351675e-06,2.1581355279106468e-13,0.9999985868399544,3.5709333576888376e-14
2017-08-02,6.403379629379777e-07,3.3632526034849764e-14,0.9999993596622747,2.6876665667972164e-15
2017-08-03,1.6949000323140961e-07,4.5873282005686665e-14,0.9999998305102197,5.0375828371877026e-17
2017-08-04,6.331172882920278e-08,1.836043621753174e-14,0.9999999366882568,1.7253321839248048e-15
2017-08-07,5.7087683922141016e-08,6.757573861099388e-15,0.9999999429119287,2.3406149216966283e-15
2017-08-08,6.503643949025758e-08,4.1254947672791794e-13,0.9999999349629455,3.750118844435254e-16
2017-08-09,1.3597044156022887e-08,2.990463804357199e-11,0.999999986373041,3.7853591524575853e-13
2017-08-10,4.226074754776251e-05,6.022549009961939e-09,0.9999577332302172,4.4833743846952075e-17
2017-08-11,1.693233451391567e-05,2.2072561084131042e-10,0.9999830663206412,1.1242697601387056e-09
2017-08-14,5.8260612483742985e-05,3.657427357868891e-10,0.9999417385544451,4.677478606388102e-10
2017-08-15,0.00037445146940019816,2.125221708061448e-08,0.9996255240300777,3.2482399708471455e-09
2017-08-16,0.011203780673583272,2.2648938269916547e-07,0.9887959178286313,7.500881979300977e-08
2017-08-17,0.4896173634060548,9.539532075074769e-05,0.5102872409656981,3.0760597256117723e-10
2017-08-18,0.7217413836618427,1.0730004060575808e-05,0.27823706467649534,1.0821657903914563e-05
2017-08-21,0.8416828891222463,4.9925940297647874e-06,0.15830617833369526,5.939950099528233e-06
2017-08-22,0.9509129908760742,2.1253183172824701e-07,0.04906230092991977,2.449566180966743e-05
