Date,Close,VWAP,regime,vwap_signal,hmm_signal,equity
2016-10-10,119.220001,117.66092105012558,LV_BULL,1.0,1.0,1.0210825898191687
2016-10-11,117.519997,117.9122911420249,LV_BULL,-1.0,-1.0,1.006522579145935
2016-10-12,117.419998,118.02896524263247,LV_BULL,-1.0,-1.0,1.00707708300835
2016-10-13,117.0,118.04449236764066,LV_BULL,-1.0,-1.0,1.0106792833823388
2016-10-14,117.139999,118.0733446664941,LV_BULL,-1.0,-1.0,1.0094699321943539
2016-10-17,116.82,118.07244731002015,LV_BULL,-1.0,-1.0,1.012227567260001
2016-10-18,117.860001,118.11372193462573,LV_BULL,-1.0,-1.0,1.003216116462381
2016-10-19,117.849998,118.1326857017158,LV_BULL,-1.0,-1.0,1.003301261301409
2016-10-20,117.709999,118.05439823933015,LV_BULL,-1.0,-1.0,1.004493125329111
2016-10-21,118.150002,118.0230373020226,LV_BULL,1.0,1.0,1.000738304223181
2016-10-24,119.57,118.1162094563975,LV_BULL,1.0,1.0,1.0124655593841811
2016-10-25,119.190002,118.18131192741649,LV_BULL,1.0,1.0,1.0092479053937584
2016-10-26,118.379997,118.18416769692281,LV_BULL,1.0,1.0,1.0023891434515573
2016-10-27,117.839996,118.19919243938321,LV_BULL,-1.0,-1.0,0.9978166552477183
2016-10-28,117.099998,118.09177183952005,LV_BULL,-1.0,-1.0,1.0037832840657561
2016-10-31,116.989998,118.0285235436634,LV_BULL,-1.0,-1.0,1.0047262060395656
2016-11-01,116.110001,117.88970303733329,LV_BULL,-1.0,-1.0,1.0122837414037102
2016-11-02,115.18,117.69085131276881,LV_BULL,-1.0,-1.0,1.020391784498027
2016-11-03,114.050003,117.3889599313162,LV_BULL,-1.0,-1.0,1.0304025472633285
2016-11-04,113.650002,117.12260172990067,LV_BULL,-1.0,-1.0,1.0340164187097665
2016-11-07,116.349998,116.96262040205305,LV_BULL,-1.0,-1.0,1.0094511732604026
2016-11-08,117.110001,116.90056901252305,LV_BULL,1.0,1.0,1.0028573964385807
2016-11-09,117.650002,116.90361363721928,LV_BULL,1.0,1.0,1.0071807727804896
2016-11-10,115.75,116.8027647414001,LV_BEAR,-1.0,-1.0,0.9909151930940185
2016-11-11,115.800003,116.6880454690773,LV_BEAR,-1.0,-1.0,0.9901898517334962
2016-11-14,114.629997,116.57061765860377,LV_BEAR,-1.0,-1.0,1.0001944116441492
2016-11-15,116.220001,116.49613381302638,LV_BEAR,-1.0,-1.0,0.9863209652783447
2016-11-16,116.910004,116.46604506851867,LV_BEAR,1.0,0.0,0.9804651365126492
2016-11-17,117.760002,116.46416867006097,LV_BEAR,1.0,0.0,0.9803180667421724
2016-11-18,117.32,116.4554123258646,LV_BEAR,1.0,0.0,0.9803180667421724
2016-11-21,118.540001,116.42315435509065,LV_BEAR,1.0,0.0,0.9803180667421724
2016-11-22,118.900002,116.40383936348935,LV_BEAR,1.0,0.0,0.9803180667421724
2016-11-23,118.419998,116.40567118475649,LV_BEAR,1.0,0.0,0.9803180667421724
2016-11-25,118.800003,116.37633585934249,LV_BEAR,1.0,0.0,0.9803180667421724
2016-11-28,118.529999,116.37228303465425,LV_BEAR,1.0,0.0,0.9803180667421724
2016-11-29,118.940002,116.42985131671097,LV_BEAR,1.0,0.0,0.9803180667421724
2016-11-30,117.5,116.52654395332785,LV_BEAR,1.0,0.0,0.9803180667421724
2016-12-01,115.470001,116.54519934200268,LV_BEAR,-1.0,-1.0,0.9803180667421724
2016-12-02,115.699997,116.62746558412744,LV_BEAR,-1.0,-1.0,0.9782183972938238
2016-12-05,116.599998,116.75030424570514,LV_BEAR,-1.0,-1.0,0.9706090839091152
2016-12-06,116.879997,116.78452725248437,LV_BEAR,1.0,0.0,0.9682782985099123
2016-12-07,118.360001,116.82298913859566,LV_BEAR,1.0,0.0,0.9681330567651358
2016-12-08,118.57,116.85557222227298,LV_BEAR,1.0,0.0,0.9681330567651358
2016-12-09,119.5,117.08129273550719,LV_BULL,1.0,1.0,0.9681330567651358
2016-12-12,118.959999,117.30597545995974,LV_BULL,1.0,1.0,0.9636130015029706
2016-12-13,120.459999,117.822779582794,LV_BULL,1.0,1.0,0.9757634681674369
2016-12-14,120.209999,118.091586669526,LV_BULL,1.0,1.0,0.9737383903900259
2016-12-15,120.400002,118.2588232820048,LV_BULL,1.0,1.0,0.9752774738017916
2016-12-16,119.599998,118.37237375885752,LV_BULL,1.0,1.0,0.9687971925128318
2016-12-19,120.089996,118.47631138136582,LV_BULL,1.0,1.0,0.9727663287559352
2016-12-20,120.550003,118.53462177985229,LV_BULL,1.0,1.0,0.9764925285685493
2016-12-21,120.459999,118.54861715867641,LV_BULL,1.0,1.0,0.9757634681674368
2016-12-22,120.120003,118.61465620480476,LV_BULL,1.0,1.0,0.9730093947914021
2016-12-23,120.199997,118.64170249137379,LV_BULL,1.0,1.0,0.973657371078307
2016-12-27,120.82,118.71849809094866,LV_BULL,1.0,1.0,0.9786795882672198
2016-12-28,119.879997,118.77065288868883,LV_BULL,1.0,1.0,0.9710652715232209
2016-12-29,119.709999,118.84725875077157,LV_BULL,1.0,1.0,0.9696882348352035
2016-12-30,118.480003,119.09018287632676,LV_BULL,-1.0,-1.0,0.9597248845715856
2017-01-03,119.540001,119.36039039311731,LV_BULL,1.0,1.0,0.9508506535306134
2017-01-04,120.190002,119.53209825946118,LV_BULL,1.0,1.0,0.9557356666169308
2017-01-05,120.870003,119.75631118410455,LV_BULL,1.0,1.0,0.9611429484059365
2017-01-06,121.93,119.9847522901826,LV_BULL,1.0,1.0,0.9695719102376116
2017-01-09,122.330002,120.14551719732081,LV_BULL,1.0,1.0,0.9727526754573185
2017-01-10,122.599998,120.27728601327757,LV_BULL,1.0,1.0,0.9748996494380987
2017-01-11,122.93,120.4676700644046,LV_BULL,1.0,1.0,0.9775237835275126
2017-01-12,122.739998,120.5877642414954,LV_BULL,1.0,1.0,0.9760129116986848
2017-01-13,123.160004,120.71786142817952,LV_BULL,1.0,1.0,0.9793527461916829
2017-01-17,122.790001,120.80832414769108,LV_BULL,1.0,1.0,0.9764105292187998
2017-01-18,123.040001,120.94598486935145,LV_BULL,1.0,1.0,0.978398497541275
2017-01-19,122.980003,121.07198502526461,LV_BULL,1.0,1.0,0.9779214010476274
2017-01-20,123.25,121.22649964671018,LV_BULL,1.0,1.0,0.9800683829802809
2017-01-23,123.349998,121.33144307655127,LV_BULL,1.0,1.0,0.9808635544055244
2017-01-24,124.18,121.51176466875044,LV_BULL,1.0,1.0,0.9874636251398888
2017-01-25,125.43,121.69352126579702,LV_BULL,1.0,1.0,0.997403466752265
2017-01-26,125.559998,121.89067753560956,LV_BULL,1.0,1.0,0.9984371943762054
2017-01-27,125.800003,122.1195658675959,LV_BULL,1.0,1.0,1.000345683725148
2017-01-30,124.82,122.3696649397181,LV_BULL,1.0,1.0,0.9925528240454253
2017-01-31,124.57,122.87321178321227,LV_BULL,1.0,1.0,0.99056485572295
2017-02-01,125.43,123.23296894913716,LV_BULL,1.0,1.0,0.997403466752265
2017-02-02,125.32,123.49066037038082,LV_BULL,1.0,1.0,0.9965287606903758
2017-02-03,125.68,123.75513777823042,LV_BULL,1.0,1.0,0.9993914350747403
2017-02-06,125.830002,123.96821523014366,LV_BULL,1.0,1.0,1.000584231971972
2017-02-07,126.290001,124.17745246307467,LV_BULL,1.0,1.0,1.004242085733453
2017-02-08,126.5,124.33457701269847,LV_BULL,1.0,1.0,1.005911971172459
2017-02-09,126.959999,124.57344474470494,LV_BULL,1.0,1.0,1.00956982493394
2017-02-10,127.379997,124.81775801646546,LV_BULL,1.0,1.0,1.0129095958119518
2017-02-13,128.100006,125.08780979260408,LV_BULL,1.0,1.0,1.01863501614754
2017-02-14,128.529999,125.34221429042844,LV_BULL,1.0,1.0,1.022054265999084
2017-02-15,129.289993,125.62143283866217,LV_BULL,1.0,1.0,1.028097641988169
2017-02-16,129.25,125.8740311885927,LV_BULL,1.0,1.0,1.027779622719686
2017-02-17,129.809998,126.2102603768755,LV_BULL,1.0,1.0,1.032232655858284
2017-02-21,130.449997,126.59248789613223,LV_BULL,1.0,1.0,1.037321846811947
2017-02-22,130.5,126.86961315980606,LV_BULL,1.0,1.0,1.037719464332062
2017-02-23,130.009995,127.10910354601093,LV_BULL,1.0,1.0,1.0338230066606442
2017-02-24,130.259995,127.33954166837391,LV_BULL,1.0,1.0,1.0358109749831195
2017-02-27,130.419998,127.51625693100252,LV_BULL,1.0,1.0,1.0370832985651233
2017-02-28,130.020004,127.85457210742564,LV_BULL,1.0,1.0,1.0339025969604028
2017-03-01,131.440002,128.31821329518723,LV_BULL,1.0,1.0,1.0451942411283155
2017-03-02,130.779999,128.68407815982576,LV_BULL,1.0,1.0,1.0399459809013611
2017-03-03,131.020004,128.92831237905213,LV_BULL,1.0,1.0,1.0418544702503039
2017-03-06,130.729996,129.16533122725056,LV_BULL,1.0,1.0,1.0395483633812463
2017-03-07,130.509995,129.3580189044632,LV_BULL,1.0,1.0,1.037798943305595
2017-03-08,130.740005,129.5930851517535,LV_BULL,1.0,1.0,1.039627953681005
2017-03-09,130.839996,129.78182593878125,LV_BULL,1.0,1.0,1.0404230694431356
2017-03-10,131.389999,130.02633414554103,LV_BULL,1.0,1.0,1.0447966236082007
2017-03-13,131.610001,130.18590272231356,LV_BULL,1.0,1.0,1.0465460516357257
2017-03-14,131.289993,130.35116418831547,LV_BULL,1.0,1.0,1.044001388567971
2017-03-15,132.100006,130.55506120844873,LV_BULL,1.0,1.0,1.0504425093071437
2017-03-16,132.009995,130.7176375862576,LV_BULL,1.0,1.0,1.0497267532404464
2017-03-17,131.690002,130.84725670794313,LV_BULL,1.0,1.0,1.047182209450791
2017-03-20,131.809998,130.93493308680934,LV_BULL,1.0,1.0,1.0481364024380861
2017-03-21,129.809998,130.9386696845565,LV_BULL,-1.0,-1.0,1.0322326558582844
2017-03-22,130.690002,130.91373267697435,LV_BULL,-1.0,-1.0,1.0249253057589212
2017-03-23,130.360001,130.928646001108,LV_BULL,-1.0,-1.0,1.0275133107374943
2017-03-24,130.630005,130.96099031829309,LV_BULL,-1.0,-1.0,1.0253851065197574
2017-03-27,130.839996,130.95905567767497,LV_BULL,-1.0,-1.0,1.0237367743168826
2017-03-28,131.639999,131.02469661116373,LV_BULL,1.0,1.0,1.017477277865478
2017-03-29,132.25,131.04687144087993,LV_BULL,1.0,1.0,1.0218868794230032
2017-03-30,132.470001,131.10948155560936,LV_BULL,1.0,1.0,1.0235868123935887
2017-03-31,132.380005,131.18795311649745,LV_BULL,1.0,1.0,1.022891419338008
2017-04-03,132.300003,131.26703420810045,LV_BULL,1.0,1.0,1.0222732492500868
2017-04-04,132.509995,131.32775013625576,LV_BULL,1.0,1.0,1.023895843349019
2017-04-05,131.970001,131.43181616236086,LV_BULL,1.0,1.0,1.0197233459307418
2017-04-06,132.039993,131.49927555717412,LV_BULL,1.0,1.0,1.0202641694200771
2017-04-07,131.970001,131.53040587158438,LV_BULL,1.0,1.0,1.0197233459307418
2017-04-10,132.020004,131.5522531404372,LV_BULL,1.0,1.0,1.0201097157578254
2017-04-11,131.449997,131.54989729530908,LV_BULL,-1.0,-1.0,1.0157053099016493
2017-04-12,130.919998,131.51401540129496,LV_BULL,-1.0,-1.0,1.0194958650323636
2017-04-13,130.399994,131.45009451833076,LV_BULL,-1.0,-1.0,1.023545222929545
2017-04-17,131.479996,131.4262153479596,LV_BULL,1.0,1.0,1.015067991804409
2017-04-18,131.279999,131.41342242073344,LV_BULL,-1.0,-1.0,1.013219430036826
2017-04-19,131.490005,131.49342122921615,LV_BULL,-1.0,-1.0,1.0112946372635345
2017-04-20,132.589996,131.62663249862612,LV_BULL,1.0,1.0,1.0028345645809138
2017-04-21,132.559998,131.73650350436665,LV_BULL,1.0,1.0,1.0023068265716282
2017-04-24,134.160004,131.9305569592081,LV_BULL,1.0,1.0,1.014404721566735
2017-04-25,135.130005,132.14944521413915,LV_BULL,1.0,1.0,1.0217390504649697
2017-04-26,134.940002,132.3816463477224,LV_BULL,1.0,1.0,1.0203024081381562
2017-04-27,135.75,132.52098985884135,LV_BULL,1.0,1.0,1.0264269293901056
2017-04-28,135.990005,132.70170830529943,LV_BULL,1.0,1.0,1.0282416446401113
2017-05-01,137.199997,132.97449032778061,LV_BULL,1.0,1.0,1.0373905829321672
2017-05-02,137.429993,133.21487017821775,LV_BULL,1.0,1.0,1.0391296185715928
2017-05-03,136.990005,133.45705955624942,LV_BULL,1.0,1.0,1.035802800657718
2017-05-04,137.039993,133.67335810493768,LV_BULL,1.0,1.0,1.0361807677247261
2017-05-05,137.539993,133.92713432054626,LV_BULL,1.0,1.0,1.0399613457335295
2017-05-08,137.839996,134.1367732049064,LV_BULL,1.0,1.0,1.0422297152222797
2017-05-09,138.320007,134.5049095686461,LV_BULL,1.0,1.0,1.0458591532834471
2017-05-10,138.399994,134.96947138162122,LV_BULL,1.0,1.0,1.0464639474698272
2017-05-11,138.289993,135.32552622310396,LV_BULL,1.0,1.0,1.0456322127467346
2017-05-12,138.600006,135.74937596745445,LV_BULL,1.0,1.0,1.0479762694072208
2017-05-15,139.039993,136.0539036166487,LV_BULL,1.0,1.0,1.0513030797599394
2017-05-16,139.619995,136.3751356043572,LV_BULL,1.0,1.0,1.0556885653724633
2017-05-17,136.070007,136.62911220820598,LV_BULL,-1.0,-1.0,1.028846552243832
2017-05-18,137.259995,136.851104761592,LV_BULL,1.0,1.0,1.019540213351079
2017-05-19,137.839996,137.1341687845975,LV_BULL,1.0,1.0,1.0235424845001329
2017-05-22,139.0,137.3386946071694,LV_BULL,1.0,1.0,1.032156191774109
2017-05-23,139.139999,137.50376698315927,LV_BULL,1.0,1.0,1.0331957661244124
2017-05-24,139.779999,137.7011874503102,LV_BULL,1.0,1.0,1.0379481399570416
2017-05-25,140.970001,137.92356071863748,LV_BULL,1.0,1.0,1.0467845999032543
2017-05-26,141.220001,138.09544776119364,LV_BULL,1.0,1.0,1.048640995931625
2017-05-30,141.339996,138.29074009546244,LV_BULL,1.0,1.0,1.0495320288973224
2017-05-31,141.289993,138.5272091221247,LV_BULL,1.0,1.0,1.049160727414896
2017-06-01,141.839996,138.73195091279365,LV_BULL,1.0,1.0,1.053244820954064
2017-06-02,143.460007,139.09558869551134,LV_BULL,1.0,1.0,1.0652743488993313
2017-06-05,143.429993,139.29922030859444,LV_BULL,1.0,1.0,1.0650514774177493
2017-06-06,142.860001,139.50613813910363,LV_BULL,1.0,1.0,1.060818953877737
2017-06-07,143.419998,139.71208289267233,LV_BULL,1.0,1.0,1.064977258704535
2017-06-08,143.570007,139.95251045837927,LV_BULL,1.0,1.0,1.0660911631518144
2017-06-09,139.979996,140.17438976480136,LV_BEAR,-1.0,-1.0,1.0394332345029857
2017-06-12,139.229996,139.99998622392303,LV_BEAR,-1.0,-1.0,1.044690592617747
2017-06-13,140.360001,140.0367887744694,LV_BEAR,1.0,0.0,1.0362117760765828
2017-06-14,139.75,140.03313424846368,LV_BEAR,-1.0,-1.0,1.0360563443101714
2017-06-15,139.130005,140.15886636001383,LV_BEAR,-1.0,-1.0,1.0404973562749154
2017-06-16,138.149994,140.20932527807406,LV_BEAR,-1.0,-1.0,1.0478264644325723
2017-06-19,140.460007,140.3129946109328,LV_BEAR,1.0,0.0,1.0303057054046474
2017-06-20,139.360001,140.32185900749664,LV_BEAR,-1.0,-1.0,1.0301511595488366
2017-06-21,140.740005,140.35453562230387,LV_BEAR,1.0,0.0,1.019795627183594
2017-06-22,140.699997,140.3815397873664,LV_BEAR,1.0,0.0,1.0196426578395164
2017-06-23,141.240005,140.38495673579806,LV_BEAR,1.0,0.0,1.0196426578395164
2017-06-26,140.580002,140.4006242564159,LV_BEAR,1.0,0.0,1.0196426578395164
2017-06-27,138.029999,140.25388685504632,LV_BEAR,-1.0,-1.0,1.0196426578395164
2017-06-28,140.020004,140.1555553908634,LV_BEAR,-1.0,-1.0,1.0047893274517488
2017-06-29,137.589996,139.90346610004144,LV_BEAR,-1.0,-1.0,1.0222271651482995
2017-06-30,137.639999,139.6417940488479,LV_BEAR,-1.0,-1.0,1.0218556670276155
2017-07-03,136.190002,139.49306173552833,LV_BEAR,-1.0,-1.0,1.0326206166235758
2017-07-05,137.529999,139.3203727381368,LV_BEAR,-1.0,-1.0,1.0224604836615854
2017-07-06,136.289993,139.11645013995826,LV_BEAR,-1.0,-1.0,1.0316792515211215
2017-07-07,137.759995,138.96122242788164,LV_BEAR,-1.0,-1.0,1.02055172462269
2017-07-10,138.660004,138.75623754740874,LV_BEAR,-1.0,-1.0,1.0138842901681089
2017-07-11,139.050003,138.75895813739263,LV_BEAR,1.0,0.0,1.0110326108959715
2017-07-12,140.699997,138.75454009313492,LV_BEAR,1.0,0.0,1.010880956004337
2017-07-13,141.009995,138.76441562551972,LV_BEAR,1.0,0.0,1.010880956004337
2017-07-14,142.119995,138.90009771083663,LV_BEAR,1.0,0.0,1.010880956004337
2017-07-17,142.190002,139.04557299381054,LV_BEAR,1.0,0.0,1.010880956004337
2017-07-18,143.139999,139.10828409517936,LV_BEAR,1.0,0.0,1.010880956004337
2017-07-19,143.979996,139.27852221645344,LV_BEAR,1.0,0.0,1.010880956004337
2017-07-20,144.169998,139.44444168558036,LV_BEAR,1.0,0.0,1.010880956004337
2017-07-21,144.110001,139.62040179534648,LV_BEAR,1.0,0.0,1.010880956004337
2017-07-24,144.770004,139.74507037460467,LV_BEAR,1.0,0.0,1.010880956004337
2017-07-25,144.399994,139.85016421290604,LV_BEAR,1.0,0.0,1.010880956004337
2017-07-26,144.869995,140.06373938220662,LV_BULL,1.0,1.0,1.010880956004337
2017-07-27,143.960007,140.5281974175679,LV_BULL,1.0,1.0,1.0043795649657803
2017-07-28,143.839996,141.01785696795224,LV_BULL,1.0,1.0,1.0035422727310621
2017-07-31,143.229996,141.449526250438,LV_BULL,1.0,1.0,0.9992864273237391
2017-08-01,143.559998,141.72381470693065,LV_BULL,1.0,1.0,1.0015887838747348
2017-08-02,143.949997,142.11694680021338,LV_BULL,1.0,1.0,1.0043097272403256
2017-08-03,143.389999,142.58983676853757,LV_BULL,1.0,1.0,1.0004027355740797
2017-08-04,143.649994,142.91454894149214,LV_BULL,1.0,1.0,1.0022166675850255
2017-08-07,144.559998,143.12355004389983,LV_BULL,1.0,1.0,1.0085655796244444
2017-08-08,144.309998,143.40220736257635,LV_BULL,1.0,1.0,1.006821380687017
2017-08-09,144.119995,143.57796353227945,LV_BULL,1.0,1.0,1.0054957685641848
2017-08-10,141.029999,143.52883599960515,LV_BULL,-1.0,-1.0,0.9839374976047648
2017-08-11,142.100006,143.4975901051781,LV_BULL,-1.0,-1.0,0.9761770960657238
2017-08-14,143.929993,143.55415044775026,LV_BULL,1.0,1.0,0.9636057285775478
2017-08-15,144.029999,143.60279499537472,LV_BULL,1.0,1.0,0.9639861831556388
2017-08-16,144.279999,143.62270901476103,LV_BULL,1.0,1.0,0.9656594216994294
2017-08-17,141.330002,143.46708407747423,LV_BEAR,-1.0,-1.0,0.9459152269615638
2017-08-18,141.229996,143.2784033793513,LV_BEAR,-1.0,-1.0,0.9463007879687168
2017-08-21,141.050003,143.12182753542672,LV_BEAR,-1.0,-1.0,0.9475068173006785
2017-08-22,143.199997,143.05989564532868,LV_BEAR,1.0,0.0,0.9330641804426307
2017-08-23,142.690002,143.0071072990407,LV_BEAR,-1.0,-1.0,0.9329242208155644
2017-08-24,142.270004,142.85531929890328,LV_BEAR,-1.0,-1.0,0.9355302791086604
2017-08-25,141.970001,142.79716311996916,LV_BEAR,-1.0,-1.0,0.937503020251786
2017-08-28,142.410004,142.75328369848305,LV_BEAR,-1.0,-1.0,0.9345974476764937
2017-08-29,142.970001,142.72128178892336,LV_BEAR,1.0,0.0,0.9309223423313208
2017-08-30,144.649994,142.73397879249302,LV_BEAR,1.0,0.0,0.9307827039799711
2017-08-31,146.199997,142.8661406643534,LV_BEAR,1.0,0.0,0.9307827039799711
2017-09-01,146.0,142.93738877492228,LV_BEAR,1.0,0.0,0.9307827039799711
2017-09-05,144.690002,143.01290899031756,LV_BEAR,1.0,0.0,0.9307827039799711
2017-09-06,145.130005,143.02640479780734,LV_BEAR,1.0,0.0,0.9307827039799711
2017-09-07,145.470001,143.0675535797587,LV_BEAR,1.0,0.0,0.9307827039799711
2017-09-08,144.210007,143.24526730371358,LV_BEAR,1.0,0.0,0.9307827039799711
2017-09-11,145.869995,143.44355191933212,LV_BEAR,1.0,0.0,0.9307827039799711
2017-09-12,146.220001,143.54559559937584,LV_BULL,1.0,1.0,0.9307827039799711
2017-09-13,146.419998,143.640914073425,LV_BULL,1.0,1.0,0.9319161938591145
2017-09-14,145.559998,143.71896644459886,LV_BULL,1.0,1.0,0.9264425704629523
2017-09-15,146.059998,144.04348520931936,LV_BULL,1.0,1.0,0.9296249096467676
2017-09-18,145.550003,144.37399853821705,LV_BULL,1.0,1.0,0.9263789555026678
2017-09-19,145.800003,144.63406070377593,LV_BULL,1.0,1.0,0.9279701250945755
2017-09-20,145.350006,144.77754775792425,LV_BULL,1.0,1.0,0.9251060389231769
2017-09-21,144.460007,144.85609034202997,LV_BULL,-1.0,-1.0,0.919441481540664
2017-09-22,144.320007,144.99963915822372,LV_BULL,-1.0,-1.0,0.92005670406767
2017-09-25,142.800003,144.92808258948708,LV_BULL,-1.0,-1.0,0.9297469050278854
2017-09-26,143.169998,144.90981827774473,LV_BULL,-1.0,-1.0,0.9273379295454003
2017-09-27,144.460007,144.97636040400113,LV_BULL,-1.0,-1.0,0.9189823083128363
2017-09-28,144.410004,144.9911245226766,LV_BULL,-1.0,-1.0,0.9193004023882615
2017-09-29,145.449997,144.9501317234803,LV_BULL,1.0,1.0,0.9126799054912391
2017-10-02,145.580002,144.93722634303032,LV_BULL,1.0,1.0,0.9132218660679637
2017-10-03,145.889999,144.98073478261963,LV_BULL,1.0,1.0,0.915166474083668
2017-10-04,146.029999,145.02732151557416,LV_BULL,1.0,1.0,0.916044692654166
2017-10-05,147.460007,145.12109003416873,LV_BULL,1.0,1.0,0.9250151182367409
2017-10-06,147.660004,145.23645861295216,LV_BULL,1.0,1.0,0.9262696973756256
2017-10-09,147.490005,145.26704445692235,LV_BULL,1.0,1.0,0.9252032953844395
2017-10-10,147.600006,145.30169927457493,LV_BULL,1.0,1.0,0.9258933305342492
2017-10-11,148.039993,145.31188987681168,LV_BULL,1.0,1.0,0.9286533644926609
2017-10-12,147.770004,145.35089146929428,LV_BULL,1.0,1.0,0.9269597262524456
2017-10-13,148.339996,145.39574046715052,LV_BULL,1.0,1.0,0.9305352802484115
2017-10-16,148.850006,145.52145995968863,LV_BULL,1.0,1.0,0.9337345677708373
2017-10-17,149.039993,145.60040010985733,LV_BULL,1.0,1.0,0.9349263542819314
2017-10-18,148.860001,145.74562230390168,LV_BULL,1.0,1.0,0.933797266303781
2017-10-19,148.309998,145.93987863320902,LV_BULL,1.0,1.0,0.9303471031007129
2017-10-20,148.710007,146.1831823636068,LV_BULL,1.0,1.0,0.932856355473329
2017-10-23,147.740005,146.67868289762708,LV_BULL,1.0,1.0,0.9267715428317572
2017-10-24,147.990005,146.95205675550466,LV_BULL,1.0,1.0,0.9283397902790748
2017-10-25,147.429993,147.1644619267285,LV_BULL,1.0,1.0,0.9248268407212058
2017-10-26,146.960007,147.31487307973634,LV_BULL,-1.0,-1.0,0.9218786233421057
2017-10-27,151.240005,147.91745751913137,LV_BULL,1.0,1.0,0.8947536760030053
2017-10-30,151.580002,148.28263193221053,LV_BULL,1.0,1.0,0.8964967121821581
2017-10-31,152.149994,148.57763546338396,LV_BULL,1.0,1.0,0.8998678425900475
2017-11-01,152.100006,148.92315231401994,LV_BULL,1.0,1.0,0.8995721962181168
2017-11-02,151.809998,149.19473597158475,LV_BULL,1.0,1.0,0.8978569883076002
2017-11-03,153.270004,149.4630851216633,LV_BULL,1.0,1.0,0.9064919702412079
2017-11-06,153.789993,149.73819162448027,LV_BULL,1.0,1.0,0.9095673655619633
2017-11-07,153.880005,149.98183518746063,LV_BULL,1.0,1.0,0.9100997277534939
2017-11-08,154.5,150.17184645463217,LV_BULL,1.0,1.0,0.9137665932485172
2017-11-09,153.690002,150.45149585406756,LV_BULL,1.0,1.0,0.9089759841028983
2017-11-10,153.679993,150.63632522555977,LV_BULL,1.0,1.0,0.9089167874049576
2017-11-13,153.869995,150.78259678958338,LV_BULL,1.0,1.0,0.910040525141206
2017-11-14,153.309998,150.93241933636492,LV_BULL,1.0,1.0,0.9067285086304011
2017-11-15,152.589996,151.06063341381795,LV_BULL,1.0,1.0,0.9024701670467629
2017-11-16,154.539993,151.40287304764493,LV_BULL,1.0,1.0,0.9140031257233636
2017-11-17,153.949997,151.67955757274052,LV_BULL,1.0,1.0,0.9105136847204494
2017-11-20,153.830002,151.94755161567642,LV_BULL,1.0,1.0,0.9098039926663597
2017-11-21,155.5,152.20814879096548,LV_BULL,1.0,1.0,0.9196809401303844
2017-11-22,155.690002,152.6407701095031,LV_BULL,1.0,1.0,0.9208046778666328
2017-11-24,156.259995,152.98759776372438,LV_BULL,1.0,1.0,0.9241758141888691
2017-11-27,156.190002,153.42380504689328,LV_BULL,1.0,1.0,0.9237618513075664
2017-11-28,156.589996,153.69672489115032,LV_BULL,1.0,1.0,0.9261275545742321
2017-11-29,153.860001,153.8852865039335,LV_BULL,-1.0,-1.0,0.9099814171584685
2017-11-30,155.149994,154.08309317032476,LV_BULL,1.0,1.0,0.9020789566561402
2017-12-01,154.490005,154.21059386277116,LV_BULL,1.0,1.0,0.8979709999910672
2017-12-04,152.710007,154.22265662796582,LV_BULL,-1.0,-1.0,0.8876247864347785
2017-12-05,152.809998,154.18235193997177,LV_BULL,-1.0,-1.0,0.8867773027055337
2017-12-06,153.5,154.14704569247286,LV_BULL,-1.0,-1.0,0.8827731267980029
2017-12-07,154.020004,154.13437423848828,LV_BULL,-1.0,-1.0,0.8797826019965209
2017-12-08,154.699997,154.22922817070258,LV_BULL,1.0,1.0,0.8758983921838825
2017-12-11,155.899994,154.2952835563879,LV_BULL,1.0,1.0,0.8824299049112715
2017-12-12,155.690002,154.35311228339407,LV_BULL,1.0,1.0,0.8812413017828319
2017-12-13,155.990005,154.46768066347974,LV_BULL,1.0,1.0,0.882939387921072
2017-12-14,155.880005,154.60830781184964,LV_BULL,1.0,1.0,0.8823167625633043
2017-12-15,157.649994,154.8276952000174,LV_BULL,1.0,1.0,0.8923353083303038
2017-12-18,158.639999,155.00904807228963,LV_BULL,1.0,1.0,0.8979389648513662
2017-12-19,157.699997,155.17882367809992,LV_BULL,1.0,1.0,0.8926183368372534
2017-12-20,157.529999,155.31591355257504,LV_BULL,1.0,1.0,0.8916561089684371
2017-12-21,157.550003,155.3740022107844,LV_BULL,1.0,1.0,0.8917693362198624
2017-12-22,157.369995,155.42813349453337,LV_BULL,1.0,1.0,0.890750449443489
2017-12-26,156.520004,155.43373543566318,LV_BULL,1.0,1.0,0.8859393044391767
2017-12-27,156.539993,155.43988229806772,LV_BULL,1.0,1.0,0.8860524467871441
2017-12-28,156.729996,155.5999476446874,LV_BULL,1.0,1.0,0.8871279075676163
2017-12-29,155.759995,155.68981053182904,LV_BULL,1.0,1.0,0.8816374782979792
2018-01-02,158.490005,155.96899547631702,LV_BULL,1.0,1.0,0.8970899642339749
2018-01-03,160.029999,156.36385869686,LV_BULL,1.0,1.0,0.9058066852813403
2018-01-04,160.309998,156.77626371897378,LV_BULL,1.0,1.0,0.9073915441681549
2018-01-05,161.919998,157.19817096378628,LV_BULL,1.0,1.0,0.9165045153136645
2018-01-08,162.550003,157.6109116087024,LV_BULL,1.0,1.0,0.9200704888456689
2018-01-09,162.559998,157.97652211914354,LV_BULL,1.0,1.0,0.9201270628497679
