Date,LV_BEAR,LV_BULL,HV_BULL,HV_BEAR
2016-03-08,0.9964971888787851,5.631096924466152e-06,0.003497067683829846,1.1234067381925608e-07
2016-03-09,0.9225515677959799,8.901063720724153e-07,0.07742728473295038,2.0257364151422876e-05
2016-03-10,0.7392268658883879,4.984541277183867e-07,0.2607120081426127,6.062751459834169e-05
2016-03-11,0.021186812574715153,1.018964437903271e-06,0.9787930381380374,1.913032224680496e-05
2016-03-14,0.5019525329613578,1.281934830391784e-06,0.4980399395402513,6.245564401781827e-06
2016-03-15,0.20724374869545176,1.4555720547089517e-07,0.7927268826703784,2.9223076073161555e-05
2016-03-16,0.010812654164403607,5.489347139436421e-07,0.9891803975108152,6.399390711300676e-06
2016-03-17,0.055851592634205936,2.508697343881227e-06,0.9441448389586736,1.0597098126108264e-06
2016-03-18,0.033289365431126594,2.7588014387723086e-06,0.9667053658954721,2.509872807950873e-06
2016-03-21,0.051031490037922615,1.032369322169257e-05,0.9489563474332057,1.8388359063709419e-06
2016-03-22,0.05862930482109583,1.3472037574145554e-05,0.941354642543446,2.5805973835024822e-06
2016-03-23,0.07955843862147872,5.500917428251932e-06,0.9204320113038944,4.049157981961026e-06
2016-03-24,0.01394060671800755,8.892164712585743e-06,0.986046838460252,3.6626574245254444e-06
2016-03-28,0.002401756974663602,0.0002255489367714308,0.9973721301130242,5.639752943439868e-07
2016-03-29,8.401642314757746e-05,0.011127864886842382,0.9887881031844988,1.5504811341549213e-08
2016-03-30,0.001151134414653825,0.8660916955982069,0.1327571672131215,2.7747727548130707e-09
2016-03-31,6.554171282791908e-05,0.9623067671438951,0.0376276751583224,1.598514065706406e-08
2016-04-01,3.6206697039035506e-06,0.9918758670021274,0.008120511936364453,3.92380569943269e-10
2016-04-04,6.58624774743815e-06,0.999418002773378,0.0005754109690146658,9.251604301884795e-12
2016-04-05,1.7735120303919633e-05,0.9999625931771118,1.967166907764945e-05,3.4346468686087885e-11
2016-04-06,9.822885428923581e-08,0.9999930849792582,6.8167830494446876e-06,9.076031080329075e-12
2016-04-07,3.977655521407771e-06,0.9999955528681972,4.69475169679926e-07,2.0834894140609552e-13
2016-04-08,8.23447090852142e-06,0.999991099804491,6.657237931347403e-07,1.2297479451817146e-12
2016-04-11,5.096394546498239e-07,0.9999991940770606,2.962826192789616e-07,7.936323909896936e-13
2016-04-12,1.1886973552545301e-07,0.9999997895811469,9.15485646658603e-08,3.650830090143284e-13
2016-04-13,1.0852972193621781e-08,0.9999995668132243,4.223340952469748e-07,2.2471742813507526e-14
2016-04-14,8.251773151634186e-08,0.9999998108524047,1.0663063774134127e-07,1.0103337351512636e-15
2016-04-15,1.4165926853091422e-07,0.9999997901068347,6.823301585944679e-08,1.4822524984240743e-14
2016-04-18,6.682525258002468e-08,0.9999997807208514,1.5245446065321682e-07,2.6244330256955243e-14
2016-04-19,5.979583074637233e-08,0.9999997889317678,1.5127205646503697e-07,1.1822168985010654e-15
2016-04-20,1.366604754424466e-06,0.9999986213361307,1.2059953626325814e-08,9.837656868270786e-15
2016-04-21,2.6936908857998634e-07,0.9999995909530225,1.3967825303015454e-07,3.765941103144406e-13
2016-04-22,8.673884661354684e-08,0.9999996582519672,2.5500973411835707e-07,4.044912557630949e-14
2016-04-25,1.418623981833036e-07,0.9999997142368056,1.4390062371479154e-07,6.0592188846936586e-15
2016-04-26,1.3319226618968252e-07,0.9999997985924186,6.821555720340967e-08,1.7607372711450796e-14
2016-04-27,2.695389161205731e-06,0.999997222323365,8.228799727899772e-08,4.941850352297655e-14
2016-04-28,0.0014790596837797778,0.9985209393219231,9.917551903348063e-10,1.9458344118874664e-12
2016-04-29,0.0028627666398846193,0.9971372041113262,1.7357519566323146e-08,1.1891688145724542e-08
2016-05-02,0.0006350325901362956,0.9992420581757774,0.00012290549529523107,3.738438924144175e-09
2016-05-03,0.00048044308477543704,0.99951232365308,7.232977791648021e-06,2.83507108380013e-10
2016-05-04,0.0006813088780240116,0.9993185893989556,9.994709479608247e-08,1.7763453437997343e-09
2016-05-05,9.596407456485958e-05,0.9998875846448768,1.6446806192925723e-05,4.4741511673888215e-09
2016-05-06,3.6945432346077223e-06,0.9999849857649052,1.1319453018858616e-05,2.39048482885859e-10
2016-05-09,3.883728951155857e-06,0.9999942106718899,1.9055470690488782e-06,5.228099388763841e-11
2016-05-10,4.463832251546529e-07,0.9999907758654226,8.777749480705299e-06,1.6543248352697281e-12
2016-05-11,9.46458754958685e-06,0.9999901634102515,3.720004889328988e-07,1.1675769772121934e-12
2016-05-12,3.651186978257087e-05,0.9999612673916756,2.2206435367360114e-06,9.554486569285912e-11
2016-05-13,0.0009344543515821343,0.9990567950409012,8.749740211066063e-06,8.676203484061911e-10
2016-05-16,0.016025826044375767,0.9837353389601564,0.000238834463671715,5.318318400085822e-10
2016-05-17,0.6032371855350619,0.396761575758089,1.226973045143991e-06,1.1733023673756268e-08
2016-05-18,0.6757019921662057,0.3242430209854247,4.448136242304218e-05,1.0505485529087526e-05
2016-05-19,0.64699531227661,0.3173516332562167,0.03556409402056973,8.896044665986116e-05
2016-05-20,0.4638671348175911,0.3020247034613394,0.23397857009658032,0.00012959162446864007
2016-05-23,0.47796910634917117,0.17170554213236575,0.3501761194104312,0.00014923210810125
2016-05-24,0.0020291349576732147,0.018544730417448214,0.9793523317205901,7.380290419038447e-05
2016-05-25,0.0004889231472390679,0.014657348523271907,0.9848518485366772,1.8797934406263236e-06
2016-05-26,0.0004435701542572859,0.024637079104658538,0.9749192724636979,7.827717873520205e-08
2016-05-27,0.00020236994052792807,0.10641338278500838,0.8933842169148849,3.036004157154857e-08
2016-05-31,0.00015928304887732246,0.29905499570435207,0.7007857122597195,8.987258609678466e-09
2016-06-01,0.0002560625876108896,0.6417417697935449,0.3580021656977315,1.9204116717086757e-09
2016-06-02,6.522221853319289e-05,0.9423000846798065,0.057634690841408494,2.2604799758111495e-09
2016-06-03,1.428043283907757e-05,0.9919646620686317,0.008021057006232492,4.919044653243232e-10
2016-06-06,3.467684098763629e-06,0.9990399631863938,0.0009565689812444475,1.485798555078204e-10
2016-06-07,6.152515858681145e-07,0.999830790857448,0.00016859387368741918,1.6975552233151435e-11
2016-06-08,5.039209250168548e-07,0.9999823650277647,1.713104942036628e-05,1.1306861764185357e-12
2016-06-09,2.8442124868718807e-07,0.9999975882066772,2.1273713829317662e-06,1.824933506925879e-13
2016-06-10,2.6681140819226116e-06,0.9999969413230639,3.9056272404832916e-07,3.3395683907998516e-13
2016-06-13,1.0053633449097144e-06,0.9999977137639449,1.2808690292281122e-06,3.539975294066192e-12
2016-06-14,5.97551932600618e-07,0.999997914960104,1.4874886476801297e-06,5.735928838447906e-14
2016-06-15,2.52144973591023e-07,0.9999996867500649,6.110479625205005e-08,1.396125219232255e-13
2016-06-16,1.4419674977212443e-08,0.9999997710201831,2.1456011044283005e-07,2.633206949788145e-15
2016-06-17,7.644721201962025e-06,0.9999923525994303,2.679014963564013e-09,3.3520557296467925e-15
2016-06-20,2.1714624876947795e-06,0.9999976463123362,1.8222525635615195e-07,8.1306880106165e-13
2016-06-21,6.7935808679118824e-06,0.99999315678519,4.9626538029570373e-08,7.625090369762482e-12
2016-06-22,1.07817770556818e-06,0.9999988265960901,9.411162361510977e-08,1.115101108997281e-09
2016-06-23,0.00017601981187650618,0.9997857115305537,3.826851679316622e-05,1.406944319320943e-10
2016-06-24,0.9991636541405173,0.0008363450471099268,6.091746415472091e-10,2.0276596331040582e-10
2016-06-27,0.9999491066009721,3.436734687921772e-08,1.3377168516682492e-07,5.072525990711117e-05
2016-06-28,0.7906439135927985,2.419406353086484e-07,0.2091980553171399,0.00015778914935268354
2016-06-29,0.005297362560713769,8.356369766487364e-09,0.9946666229839931,3.600609975548761e-05
2016-06-30,1.4463180938022916e-05,2.2545376739127092e-10,0.9999798740943177,5.6624991978422e-06
2016-07-01,0.00010117837959456006,3.865049095896145e-10,0.9998985439044245,2.7733000738502553e-07
2016-07-05,0.00237993811570068,9.033285652728748e-10,0.9976200445106344,1.6470906186018364e-08
2016-07-06,0.00013762857998884484,1.4816898306147974e-10,0.9998622564104498,1.1486058839626124e-07
2016-07-07,0.0002394548814172424,1.5553935942774105e-10,0.999760534272482,1.069112452572046e-08
2016-07-08,0.00011886096603511609,8.569029568953396e-11,0.9998811239488519,1.5000297397466125e-08
2016-07-11,0.000730843393432978,2.5426568460382883e-10,0.9992691495272547,6.8252805796152075e-09
2016-07-12,0.000581844920876533,2.0516534624168267e-10,0.9994181212024842,3.367234291886665e-08
2016-07-13,0.00043927675761146033,1.6368105494194406e-10,0.9995606951668039,2.7912058799275566e-08
2016-07-14,0.00016777737001582186,9.584469858739092e-11,0.9998321976614079,2.4872832915599013e-08
2016-07-15,0.0003709938600237608,2.158262941927363e-10,0.9996289965975385,9.32574740333572e-09
2016-07-18,0.000787921862701255,5.708616165818202e-09,0.9992120571018865,1.5326168870706544e-08
2016-07-19,0.013707218331447729,6.876898700230518e-09,0.9862927194792057,5.531312866776073e-08
2016-07-20,0.00015134069806281924,1.5907232093284417e-09,0.9998479423761448,7.153350741289286e-07
2016-07-21,0.029356944130323623,1.6069021911384447e-09,0.9706429695119787,8.474991189985001e-08
2016-07-22,0.00033081228286071276,1.509619952007938e-06,0.9996669830594457,6.950380701826322e-07
2016-07-25,0.0031375449001438114,0.4098116128293302,0.587050835358626,6.911070704577856e-09
2016-07-26,3.8531763441785194e-05,0.9561802923848248,0.04378117389484246,1.9565265204920937e-09
2016-07-27,3.065990404508194e-05,0.999462392230778,0.0005069478459251475,1.9785140966162878e-11
2016-07-28,1.8412015309835398e-06,0.9999948336432442,3.3251459378477866e-06,9.26742905450852e-12
2016-07-29,4.838705652725891e-08,0.9999995610906861,3.905213784404994e-07,1.1622122604598814e-12
2016-08-01,2.3334697248949484e-08,0.9999994673345609,5.093305876755088e-07,2.461330895573243e-14
2016-08-02,3.159976988187938e-08,0.9999997299037569,2.3849657682494746e-07,1.9166308553692597e-14
2016-08-03,6.326356401146432e-09,0.9999994566152621,5.370579875769163e-07,2.4817051901417614e-14
2016-08-04,3.341385601501145e-08,0.9999997607865512,2.0579884111040644e-07,3.266853727876523e-14
2016-08-05,2.014378238919042e-09,0.9999975083968938,2.4895880190053373e-06,7.477345883752435e-13
2016-08-08,9.515716319409686e-08,0.9999990945857014,8.102574240537311e-07,3.089680979057779e-14
2016-08-09,1.1768926480382052e-07,0.9999985513124137,1.3309990943136963e-06,5.502490780931329e-14
2016-08-10,1.5403184927864998e-06,0.9999980374269557,4.222538437678288e-07,5.436789219634424e-13
2016-08-11,1.0008769050719664e-07,0.9999944361543553,5.463755823055788e-06,2.721856487378221e-12
2016-08-12,1.5041823020349756e-06,0.9999971700930497,1.325724299367163e-06,6.337967606064734e-13
2016-08-15,3.7733352022503327e-07,0.9999944306428481,5.1920193182602225e-06,4.348343338473158e-12
2016-08-16,2.517704419662209e-07,0.9999969228349124,2.82539389910268e-06,7.570776691780979e-14
2016-08-17,1.8554404955881101e-06,0.9999979684200926,1.7614002236241074e-07,1.3925196092496214e-13
2016-08-18,1.5501771082300723e-07,0.999999167223342,6.777591932824721e-07,2.9433633405251027e-13
2016-08-19,2.737359032959023e-07,0.9999995363415275,1.8992177399329573e-07,3.7723157813782203e-14
2016-08-22,1.4873787904813445e-07,0.9999995779417967,2.733211504637838e-07,3.0337588897960986e-14
2016-08-23,3.299996217506781e-07,0.9999995403196555,1.29680992745716e-07,5.100766255309251e-15
2016-08-24,1.212637815479437e-06,0.9999987494182822,3.794368595697083e-08,8.395493910111129e-14
2016-08-25,1.9008845764714095e-07,0.9999995552517328,2.5465932905074017e-07,1.4008944254456166e-13
2016-08-26,3.01798948889415e-07,0.9999995726740056,1.2552703770206327e-07,6.014787366513874e-14
2016-08-29,7.329198965454333e-08,0.9999995914787102,3.3522928093580025e-07,4.2826582242079806e-14
2016-08-30,1.935984094915558e-07,0.9999996596580456,1.4674405175339386e-07,1.3073564308739457e-14
2016-08-31,8.702063807851407e-08,0.9999997178329465,1.9514596117891047e-07,5.809030587302772e-14
2016-09-01,4.64528027818755e-08,0.9999996607785426,2.927694628834488e-07,1.2761095738113441e-14
2016-09-02,2.1642519288636192e-09,0.9999998690455044,1.287895250820795e-07,6.466526178328299e-15
2016-09-06,1.045451432227051e-07,0.9999998859275431,9.527250190054796e-09,2.327518007033836e-15
2016-09-07,1.869048396584533e-08,0.9999998644525568,1.168572655999879e-07,2.1299828247063288e-14
2016-09-08,3.587680492865918e-08,0.9999998996245317,6.449925892791006e-08,2.0143119740740168e-15
2016-09-09,1.5171572174950307e-05,0.9999848282882745,1.4021429863828023e-10,6.498492425541513e-14
2016-09-12,1.246594576175124e-07,0.999998802496328,1.0728435884522026e-06,7.035248025400679e-13
2016-09-13,5.678240539887174e-05,0.9999431939650897,2.3628554848424708e-08,4.773199022554851e-13
2016-09-14,1.7307907161743553e-05,0.9999805376085004,2.154215210216327e-06,2.68574563820817e-10
2016-09-15,1.1059899385014052e-06,0.999994735658434,4.158338467027066e-06,1.3177975753496421e-11
2016-09-16,4.618215302241963e-06,0.9999946521272458,7.296563391580006e-07,7.119768586634504e-13
2016-09-19,2.6556741548916864e-05,0.9999730772074057,3.6600736335719734e-07,4.314728202925627e-11
2016-09-20,3.964422062315506e-06,0.9999867454176493,9.289697541587636e-06,4.618974761082428e-10
2016-09-21,1.5163305580510124e-06,0.9999810325714721,1.745097795603802e-05,1.1920286702283584e-10
2016-09-22,3.4680853740588184e-07,0.9999670172147241,3.2635951003668943e-05,2.5990599403571455e-11
2016-09-23,3.996370266819269e-06,0.9999805017296333,1.550188774456034e-05,1.1915927680495227e-11
2016-09-26,3.078114584573328e-05,0.999941150676034,2.8067746711990842e-05,4.313807388797303e-10
2016-09-27,3.7093260900693887e-06,0.9998040726409497,0.00019221594908189145,2.083826873441306e-09
2016-09-28,7.206590826643946e-06,0.9997310597903643,0.0002617333506438286,2.686029163776248e-10
2016-09-29,0.0008621100978412927,0.9989867024409753,0.00015118670948628,7.52167106909025e-10
2016-09-30,6.42149388363952e-05,0.9988381606295472,0.001097605901889366,1.852975179197623e-08
2016-10-03,0.000249627376518372,0.9992423549098588,0.0005080168483625095,8.644346986948535e-10
2016-10-04,0.0013505789446504645,0.9985579488073776,9.147043145737887e-05,1.8164442861008706e-09
2016-10-05,0.0020414600129953536,0.9978371505083056,0.00012138367445790234,5.80417452121774e-09
2016-10-06,0.0029922535915010225,0.9969245148979616,8.323044703643276e-05,1.0626818890007526e-09
2016-10-07,0.003414548076056832,0.9965825825814958,2.8508946224093573e-06,1.844818303090274e-08
2016-10-10,0.0002599633829139685,0.9993745402608779,0.0003654959516051267,4.041357506468906e-10
2016-10-11,0.000186653559229681,0.9998126475651166,6.984665068282167e-07,4.0829490011458613e-10
2016-10-12,4.3064076689911616e-05,0.9999535157293779,3.4199955153199076e-06,1.9780167161948398e-10
2016-10-13,1.0965336167288595e-05,0.9999880023216382,1.0321637837412634e-06,1.7798529532718194e-10
2016-10-14,8.39724927434044e-07,0.9999964400094244,2.7202608040173004e-06,4.061311290135084e-12
2016-10-17,4.9335514281093884e-06,0.999994749646389,3.167997646871695e-07,2.20924486538786e-12
2016-10-18,5.152286163565776e-07,0.9999973399952886,2.1447735688921265e-06,1.9664106044674428e-12
2016-10-19,1.681161504893189e-06,0.9999978882264728,4.3061196909421157e-07,4.751711057832135e-13
2016-10-20,1.9655065875658187e-07,0.9999989025988381,9.00850195243321e-07,6.841941330003955e-13
2016-10-21,4.5630799826702013e-07,0.9999990664277713,4.77263423759673e-07,1.084635399833252e-13
2016-10-24,3.314430416047559e-07,0.9999990435521822,6.25005406218152e-07,3.1900071974757374e-14
2016-10-25,7.323232527137235e-07,0.9999991850239577,8.265205163533943e-08,6.596682094155734e-14
2016-10-26,1.526457382944042e-07,0.9999996614497495,1.859050260643991e-07,9.557958587603236e-14
2016-10-27,1.0082684721205087e-07,0.9999997800569205,1.1911536342437188e-07,2.0129271200962445e-14
2016-10-28,6.699682034291218e-08,0.9999998400726454,9.29305877339942e-08,2.3576947505613142e-14
2016-10-31,4.5063732251765866e-08,0.9999998273833774,1.2755230431361828e-07,8.332837854506852e-16
2016-11-01,4.5504382097848435e-06,0.9999954471344569,2.4278635843549378e-09,1.942313034633721e-14
2016-11-02,1.66059845762792e-05,0.9999833877170355,6.239171088016899e-09,5.953006141565261e-11
2016-11-03,5.957922320092951e-06,0.9999939467708319,9.241564581893593e-08,2.891757737243713e-09
2016-11-04,2.542545322105284e-06,0.9999861128817633,1.1329936253267388e-05,1.4636204133259609e-08
2016-11-07,1.7452600400856705e-06,0.9989859782721238,0.0010122578119451113,1.8655794959824214e-08
2016-11-08,4.50928037718154e-06,0.9980689523818715,0.0019265326221598418,5.715834971936285e-09
2016-11-09,1.3788484955233426e-06,0.9972980114978922,0.0027006054415208668,4.212088547748669e-09
2016-11-10,6.446524708558791e-05,0.9972760767936214,0.0026594571576442675,8.008273378119724e-10
2016-11-11,1.0067670232552162e-05,0.9968548680953657,0.0031350581372674427,6.096786678075188e-09
2016-11-14,6.334222637945856e-06,0.9969461797595282,0.0030474845331680653,1.4850103197911489e-09
2016-11-15,1.4106764473162193e-06,0.9972337306962803,0.0027648579489496115,6.788221538118834e-10
2016-11-16,1.104607817094906e-05,0.9982796855953106,0.001709268148626327,1.7830443159345246e-10
2016-11-17,1.897660595543464e-05,0.9987416066696172,0.0012394158366543504,8.885440275264701e-10
2016-11-18,0.0002826216624245029,0.9987233428698681,0.0009940324384325621,3.029902473650624e-09
2016-11-21,9.399513154540557e-05,0.9982301515788432,0.0016758295420516711,2.3746855851168424e-08
2016-11-22,8.137835906270294e-06,0.9977104994550795,0.0022813517754414793,1.0933974761079429e-08
2016-11-23,0.00019246254307552893,0.9975445964365165,0.0022629387687144466,2.2517619734162766e-09
2016-11-25,2.01357777447592e-05,0.9971356879158711,0.0028441635307564,1.2775254460837225e-08
2016-11-28,0.0003025945408396832,0.997188859238342,0.0025085426375195774,3.5825778422956447e-09
2016-11-29,3.385775177344564e-06,0.9972207055953867,0.002775906222707382,2.406047465589422e-09
2016-11-30,6.230052813863913e-06,0.999613007603685,0.0003807623332316294,1.068420449473982e-11
2016-12-01,2.2080731584433796e-05,0.9999720849195056,5.834322248736987e-06,2.6501774831967955e-11
2016-12-02,1.373989211399598e-05,0.9999810950543938,5.164714442501404e-06,3.3981876543939017e-10
2016-12-05,3.013339782977364e-07,0.9999832964544004,1.6402193022615655e-05,1.8111208519173164e-11
2016-12-06,1.870979233030101e-08,0.9999987568670345,1.2244204976488795e-06,2.3480173879028192e-12
2016-12-07,4.753962715189191e-09,0.9999975079476046,2.4872979073192404e-06,1.816645179116955e-13
2016-12-08,2.2021555682669933e-08,0.999999165122411,8.128565465940813e-07,1.9803774655175848e-14
2016-12-09,6.9645693395793936e-09,0.9999988856385995,1.1073975118110041e-06,1.6897806743579226e-14
2016-12-12,7.98466060966867e-08,0.9999997378054447,1.8234731343921436e-07,2.4254972771052668e-15
2016-12-13,9.978674886592754e-08,0.9999996255574634,2.7465626663403535e-07,6.981590320491545e-15
2016-12-14,3.9025705772703116e-07,0.9999995182698763,9.147216495799111e-08,3.268527868626863e-14
2016-12-15,9.034389013054301e-08,0.9999995002255103,4.0943095662189096e-07,6.698557115127153e-14
2016-12-16,2.1210133442335474e-07,0.9999995969993408,1.9089906157122447e-07,9.71284143370562e-15
2016-12-19,2.719418475045061e-07,0.9999996032857658,1.247724260024243e-07,4.680111222870027e-14
2016-12-20,1.2218504563809e-07,0.9999996173483673,2.6046581811582347e-07,1.6824518983933098e-14
2016-12-21,2.331696370055237e-07,0.9999996972529065,6.957780920755773e-08,1.2715237394386964e-15
2016-12-22,3.3928902065439332e-06,0.9999965972204933,9.889040934783092e-09,4.574218128082739e-15
2016-12-23,9.255433724142509e-06,0.9999907301873832,1.4378731888019771e-08,2.405983117981884e-13
2016-12-27,8.908300030611861e-06,0.9999910555033993,3.619605026882123e-08,6.906377854335229e-13
2016-12-28,4.108184942581934e-06,0.999995859717659,3.209545463284162e-08,1.1836888292611594e-12
2016-12-29,2.078323631113957e-06,0.9999978754717461,4.620441850723592e-08,2.374877032373987e-13
2016-12-30,4.671089572462674e-06,0.9999953179522449,1.0956524954251232e-08,2.3947880860227332e-12
2017-01-03,1.2148522833310403e-07,0.9999995022154837,3.762973995742068e-07,2.131020583030051e-12
2017-01-04,1.988714775136519e-08,0.9999995207455197,4.5936782209743055e-07,2.547258928517782e-14
2017-01-05,1.1526913463305913e-07,0.9999997676987092,1.1703188196148036e-07,2.481548020866893e-16
2017-01-06,4.4216666431287747e-07,0.9999995468461865,1.0987939389262995e-08,2.235879936793869e-15
2017-01-09,2.5911472951828357e-06,0.9999974046256312,4.226964606977808e-09,1.7748271621718192e-13
2017-01-10,4.203632851545991e-08,0.999999846322692,1.116401766092366e-07,3.6550730719140574e-13
2017-01-11,1.1896956261295208e-07,0.9999997947507138,8.627913284157384e-08,8.801360928753528e-15
2017-01-12,1.5569174127250604e-07,0.9999997732757294,7.103245578681274e-08,5.2819194634055036e-15
2017-01-13,4.844890087443653e-07,0.9999994876599378,2.7851878854854298e-08,1.918843736331307e-14
2017-01-17,1.7600899643770328e-07,0.9999997610212007,6.296895585626063e-08,1.672793636260909e-13
2017-01-18,3.553999362817631e-08,0.9999997900140662,1.744464985497012e-07,3.647612974797661e-15
2017-01-19,2.850113394642115e-06,0.9999971422025645,7.684699110208357e-09,2.300863810406107e-14
2017-01-20,9.930803424135949e-08,0.9999995065173916,3.9417326684138126e-07,4.010615388994077e-13
2017-01-23,5.150002906471363e-07,0.9999993391504541,1.4584831870737758e-07,3.709540149414052e-14
2017-01-24,1.2966329623154736e-07,0.9999995675790185,3.027582239414372e-07,2.6770945230558967e-13
2017-01-25,3.2142687046431416e-08,0.9999994091032858,5.587546999314036e-07,2.9113880471809015e-14
2017-01-26,1.5958416761675966e-07,0.9999996507140777,1.8970161871217244e-07,3.248255716656371e-14
2017-01-27,1.7526387059182005e-08,0.9999988800470324,1.1024273512487581e-06,3.514561750660128e-14
2017-01-30,6.64861395242339e-07,0.9999991929820299,1.421560144039809e-07,8.073702949821411e-15
2017-01-31,1.713792466699558e-07,0.9999992974064947,5.312136376071199e-07,1.7467741270098524e-13
2017-02-01,1.2338639822486436e-07,0.9999995603703666,3.162439543930833e-07,7.649962795330102e-14
2017-02-02,2.6735040093609215e-08,0.9999994806786601,4.925862255406095e-07,3.576822514029467e-14
2017-02-03,8.308872550287996e-08,0.9999996787737989,2.3813686408874377e-07,7.795460658270306e-15
2017-02-06,3.851377485402154e-08,0.9999996754032126,2.8608352204271417e-07,3.610893637150426e-15
2017-02-07,1.7241757116086117e-07,0.9999997917930376,3.578948506283111e-08,3.464806097478172e-15
2017-02-08,9.899311588912029e-08,0.9999998402108886,6.07958868590221e-08,1.0959238579243302e-13
2017-02-09,6.741644650291737e-09,0.9999996530405644,3.402181373843028e-07,4.2749136270046625e-14
2017-02-10,4.1021009102564645e-08,0.9999997665127284,1.9246556277253444e-07,4.8445175416052536e-15
2017-02-13,1.0908016285219911e-08,0.9999995816234297,4.0746884018285277e-07,1.4318531870181085e-14
2017-02-14,4.155404019079998e-08,0.9999997943214323,1.6412513636030178e-07,4.702506351022575e-15
2017-02-15,1.9605217499356408e-08,0.9999996867464269,2.936488500959008e-07,7.514427996137957e-15
2017-02-16,1.3261528644575137e-08,0.9999998791936451,1.0754483338123986e-07,3.638266672160824e-15
2017-02-17,4.2604180924499735e-08,0.9999999234496528,3.394540594295361e-08,3.1983044166589456e-15
2017-02-21,2.861883899562495e-08,0.9999999167102976,5.467174745242501e-08,7.868385900127853e-16
2017-02-22,4.3108920654923465e-07,0.9999995659237388,2.9875508590288505e-09,3.1856339524848894e-16
2017-02-23,1.3710616929235192e-06,0.9999986259599954,2.9783981887319023e-09,2.6914307658639843e-14
2017-02-24,6.610621186553853e-07,0.9999993235562684,1.5380789763726072e-08,3.3357517972498634e-13
2017-02-27,4.247029052584045e-08,0.9999998878847753,6.964510984060288e-08,6.777928691314896e-14
2017-02-28,1.2599345080827987e-07,0.9999998548519321,1.91536847593219e-08,6.211238086111952e-14
2017-03-01,2.5244954216589074e-09,0.9999998235325775,1.739426365065773e-07,7.227200283748273e-15
2017-03-02,5.309758418779941e-07,0.9999994553528841,1.3672141052702536e-08,5.571105223726894e-16
2017-03-03,3.2613783877301563e-07,0.9999995874005377,8.64608405518448e-08,3.67339250734142e-14
2017-03-06,5.104378782444834e-07,0.9999994216324775,6.792958607088126e-08,2.4903199889847554e-14
2017-03-07,6.006751729065533e-07,0.999999330235593,6.908914578262753e-08,2.0695455963930617e-14
2017-03-08,1.6878061723750555e-06,0.9999982832247226,2.8968011231731368e-08,3.1644255547721583e-13
2017-03-09,1.2428243984679372e-07,0.9999995212803023,3.544374461323723e-07,2.6730307588887876e-13
2017-03-10,6.723322512444305e-08,0.9999997626910326,1.7007616106873113e-07,2.9070658675687765e-15
2017-03-13,1.2056244556318561e-06,0.999998777194216,1.7181535455673618e-08,1.6602444228229211e-15
2017-03-14,3.4391460885061066e-06,0.9999965481297755,1.272339385135668e-08,7.378630463137047e-13
2017-03-15,1.7905172425595518e-07,0.9999995402086972,2.807390921774829e-07,2.937409584466435e-13
2017-03-16,6.077829058540208e-07,0.9999993121875923,8.003032806294284e-08,2.847681866718249e-14
2017-03-17,3.7930784652547737e-07,0.9999995045601598,1.161314986626294e-07,5.5202887936401016e-14
2017-03-20,6.09534275978422e-07,0.9999993123513012,7.811504466286085e-08,2.1495031693378514e-14
2017-03-21,1.3208069484217105e-06,0.999998636588336,4.260453808901343e-08,1.2463290357198626e-13
2017-03-22,3.0351992315107584e-07,0.9999995706112725,1.258695206120325e-07,1.269922156584395e-13
2017-03-23,3.635398726317292e-07,0.999999567664511,6.879494029846153e-08,1.7211436503943055e-13
2017-03-24,3.588453439173582e-08,0.999999579658922,3.8445643280090985e-07,1.5116203530404017e-13
2017-03-27,3.981491823138416e-08,0.9999995787094099,3.8147526395563535e-07,3.454790067212757e-14
2017-03-28,1.6289206845993867e-08,0.9999992068027003,7.769078168974309e-07,9.61000987891038e-15
2017-03-29,1.5282689878404128e-08,0.9999998289131473,1.5580447364332436e-07,3.898944796373665e-15
2017-03-30,2.129763977022113e-08,0.9999998978510173,8.085141167117404e-08,2.0580298753983685e-15
2017-03-31,8.12521109532671e-08,0.9999998913917866,2.735585233301959e-08,3.3063598290566797e-15
2017-04-03,7.842206165162545e-08,0.9999998842777198,3.730005557901662e-08,2.7927379102838015e-14
2017-04-04,2.442014859128491e-08,0.9999998920156998,8.356436796060268e-08,4.259547359194807e-15
2017-04-05,1.7046856701979122e-07,0.9999998166458849,1.2885377158749325e-08,9.607077511384564e-16
2017-04-06,4.061777916649623e-07,0.9999995869148677,6.906889143415567e-09,2.6915876324454582e-14
2017-04-07,1.7665860974523865e-07,0.9999997999984971,2.3342824783849798e-08,4.6773310476848686e-14
2017-04-10,3.3799972294290033e-07,0.9999996533043177,8.696051806487973e-09,1.5788184896299212e-13
2017-04-11,1.6069728743003676e-08,0.9999999338906513,5.003913030518119e-08,3.613242908644229e-13
2017-04-12,7.733664048278109e-09,0.9999999071606042,8.510612794752445e-08,5.374754298399776e-15
2017-04-13,6.966327419217687e-06,0.9999930335240431,1.48463883777452e-10,9.436931950140254e-15
2017-04-17,8.942964105290246e-08,0.9999995941544426,3.164162390596638e-07,2.3977470798159643e-13
2017-04-18,1.411469765047921e-06,0.9999985579426204,3.058712269498343e-08,3.250266531541166e-14
2017-04-19,2.9848386681056183e-07,0.9999995365397972,1.649754311679715e-07,3.092619682750549e-13
