Date,LV_BEAR,HV_BULL,LV_BULL,HV_BEAR
2016-06-24,0.9999999480487545,4.07135622774158e-14,5.167695227290033e-08,2.742108685227222e-10
2016-06-27,0.9999256589057315,1.88613210556702e-08,3.8220309964108574e-18,7.432223288009365e-05
2016-06-28,0.46729864065899024,0.5325840550771324,7.187765933604446e-17,0.000117304264268153
2016-06-29,0.0019371866185690406,0.9980432993456047,4.1792885491160825e-14,1.9514035955935186e-05
2016-06-30,3.6448960771166944e-05,0.9999614033504195,1.179645610326442e-14,2.147688694791303e-06
2016-07-01,0.00019338725613360916,0.9998065042089863,1.8894629759616577e-12,1.0853335895129855e-07
2016-07-05,0.007677182506960465,0.9923227995302032,2.09988766066855e-12,1.7960297754436542e-08
2016-07-06,0.0009499883205539821,0.9990497737650375,1.7980331811720806e-12,2.379127140046238e-07
2016-07-07,0.003305555655182134,0.9966943927199277,8.733201508854154e-14,5.162437858462832e-08
2016-07-08,7.030604282824108e-05,0.999929429509411,2.4276207729754158e-15,2.644475788015011e-07
2016-07-11,0.0001982324278507716,0.999801750123803,6.570099059735834e-15,1.7448250136321657e-08
2016-07-12,0.00011279751153462131,0.9998871898531341,4.104334233151246e-14,1.2634840832062268e-08
2016-07-13,0.0006536147261401543,0.9993463795480273,8.611485185696899e-14,5.725954301708817e-09
2016-07-14,0.0003206595623840553,0.9996793139959756,3.3465167595881123e-13,2.644119055081518e-08
2016-07-15,0.0019444474725003684,0.9980555364684875,8.259174431608914e-13,1.6057854955244768e-08
2016-07-18,0.0016481829027445404,0.9983517400898713,3.4825379543186387e-12,7.700385375428266e-08
2016-07-19,0.006263615747007215,0.9937362917019471,2.364275541440676e-12,9.254860918537214e-08
2016-07-20,0.0022067534945692012,0.9977930028708315,9.737246849811977e-12,2.4362465963139066e-07
2016-07-21,0.018056901375685257,0.9819429226070239,2.4441978779464396e-12,1.760144112638865e-07
2016-07-22,0.0021399504124282845,0.9978595283297962,7.226770401082513e-08,4.489903880443681e-07
2016-07-25,0.0024232931296433663,0.7445433999459584,0.25303328600190594,2.0922577702029515e-08
2016-07-26,7.611907855097388e-05,0.08006437421698526,0.9198594987640817,7.940345504596722e-09
2016-07-27,3.4308315976541246e-06,0.002237772183637139,0.9977587965608188,4.2384417371582903e-10
2016-07-28,3.576804363954675e-08,4.6055992276503855e-05,0.9999539082272945,1.2109794084889404e-11
2016-07-29,3.9073346193443745e-09,6.451398311952786e-07,0.9999993509529591,1.0490228153977559e-13
2016-08-01,1.5510013744491727e-09,7.96406746012316e-09,0.9999999904848664,2.3062358397332567e-15
2016-08-02,1.6133176863329854e-07,8.145565456698655e-10,0.9999998378534787,1.434347895903189e-13
2016-08-03,7.660815511379412e-09,1.60956536183695e-07,0.999999831382425,6.102924805540487e-13
2016-08-04,2.0142465814289167e-08,8.818270958854159e-09,0.9999999710389607,9.46048147840718e-14
2016-08-05,6.122482985592129e-10,2.0286948273273874e-08,0.9999999791007215,1.2972727456170632e-13
2016-08-08,3.581318806055472e-09,7.509539506596397e-10,0.9999999956680767,7.718240574257459e-15
2016-08-09,8.479322623289101e-10,3.5857704567138303e-09,0.9999999955662133,1.038583289517587e-14
2016-08-10,2.0272289979023687e-08,8.275646784094638e-10,0.9999999788997231,5.62457269937932e-14
2016-08-11,1.0772092695190829e-09,2.0275873930294425e-08,0.9999999786468836,1.0562506766463697e-13
2016-08-12,7.94105367790268e-09,1.1901530541096804e-09,0.9999999908686732,2.796444648453226e-14
2016-08-15,1.8294185023024933e-10,7.956030504553298e-09,0.9999999918609319,4.942422511861789e-15
2016-08-16,3.139288308139623e-08,1.617181878424179e-10,0.9999999684450818,2.0623551352242133e-14
2016-08-17,5.9154331727983545e-09,3.1313238461995195e-08,0.9999999627707445,3.86961928410339e-13
2016-08-18,1.4822701478510256e-09,6.246956730330484e-09,0.999999992271114,2.5647877810694073e-14
2016-08-19,4.509996382123621e-09,1.502207286401776e-09,0.9999999939873305,2.01971141161681e-14
2016-08-22,8.87107249684109e-09,4.487270642297591e-09,0.9999999866413419,1.1406718845622779e-13
2016-08-23,2.7711528800161067e-10,8.911974013795937e-09,0.9999999908104655,7.731509723735416e-15
2016-08-24,1.687671815096347e-08,2.578786253413131e-10,0.9999999828651199,1.8782596750542204e-14
2016-08-25,7.95107861788519e-09,1.6729087190008143e-08,0.9999999753199521,2.5273826693890986e-13
2016-08-26,2.906372322339093e-08,7.761152844518055e-09,0.9999999631745602,4.2886002466726566e-13
2016-08-29,7.863515139286825e-10,2.9142429113616657e-08,0.9999999700712583,7.42917325510969e-14
2016-08-30,2.838816722295572e-09,8.74913177569426e-10,0.9999999962865331,7.389658394463123e-15
2016-08-31,1.0641841326318701e-08,2.796120073289846e-09,0.9999999865622159,8.272226145469885e-14
2016-09-01,1.2452694815339807e-08,1.0567158061333927e-08,0.9999999769797798,3.0367999177579657e-13
2016-09-02,3.63588740643788e-09,1.2558210991609674e-08,0.9999999838055375,4.559105295596049e-13
2016-09-06,7.936143294545283e-09,3.8261825339363e-09,0.9999999882365956,8.058896789136696e-13
2016-09-07,6.37716780030108e-06,3.5649807453968326e-09,0.9999936192383602,2.9123421280476585e-11
2016-09-08,0.004175312487854608,1.929995226258216e-07,0.9958244916064831,2.906056817265264e-09
2016-09-09,0.9938711980568957,2.3636133354542218e-12,0.0061287914994616645,1.0441404307447572e-08
2016-09-12,0.8335749455908721,0.16048552600306934,0.005871914938414181,6.761346725080968e-05
2016-09-13,0.9997530343300708,0.00018186696629533317,5.830720747040787e-05,6.791496022414385e-06
2016-09-14,0.9202731400093531,0.07964606747048071,5.040323496161464e-06,7.575219646200183e-05
2016-09-15,0.0743902885595343,0.9255619354444247,1.3165029589803372e-05,3.4610966616938526e-05
2016-09-16,0.07597935330089813,0.9239053390859114,0.00010867166355449658,6.635949593281649e-06
2016-09-19,0.0365228199825743,0.9634127414374182,6.056751310870236e-05,3.871066949455157e-06
2016-09-20,0.017188210664383332,0.9828079055361189,2.152424512240563e-06,1.73137482424347e-06
2016-09-21,0.00036702262738645425,0.9996312706634009,1.3111152626294839e-06,3.955942500627969e-07
2016-09-22,0.0004233501518355433,0.9995606694685023,1.5962285111389454e-05,1.8094879878734097e-08
2016-09-23,0.0739543509055416,0.9257379896817874,0.0003076446287989483,1.4784154232463664e-08
2016-09-26,0.3414089005512137,0.6585829107315945,5.3246474175664145e-06,2.864069655355133e-06
2016-09-27,0.022832264548165906,0.9771575648563453,1.967921131571616e-06,8.202674063085214e-06
2016-09-28,0.006738531352844418,0.9932355347185322,2.5191198245865006e-05,7.427300340646397e-07
2016-09-29,0.21721477554409618,0.7827830776430663,1.7781305950062336e-06,3.686821567413798e-07
2016-09-30,0.013289900335711178,0.986703894204789,1.973423784578271e-06,4.232035936339604e-06
2016-10-03,0.05378223410686704,0.946203091159152,1.4048555948253218e-05,6.261781461980546e-07
2016-10-04,0.13078650774146333,0.8692070588736991,3.969584434955475e-06,2.4638001803249276e-06
2016-10-05,0.016356299472328542,0.9835620116490236,7.836072649678396e-05,3.328152543106073e-06
2016-10-06,0.0031395429006593517,0.9882854471604601,0.008574829404568088,1.8053448343028432e-07
2016-10-07,0.004236798801682035,0.2877069946099709,0.7080561144292227,9.215903342826109e-08
2016-10-10,6.692345539103788e-05,0.07410753285135266,0.9258255385673431,5.1259310406107475e-09
2016-10-11,0.0006419772361698034,0.0002751462415062485,0.9990828736753549,2.847310217091713e-09
2016-10-12,2.8839450136045306e-05,0.0006344153548595527,0.9993367403093991,4.8857023132401425e-09
2016-10-13,6.824229007598499e-06,4.0033061015392216e-05,0.9999531418126306,8.970839948709556e-10
2016-10-14,7.948126922870326e-07,8.210061951623135e-06,0.9999909950571049,6.846645937575265e-11
2016-10-17,3.97307628594778e-06,7.874066095306269e-07,0.9999952394714082,4.588474202988647e-11
2016-10-18,1.9068719115472518e-07,4.056284391212948e-06,0.9999957530098217,1.8637859337701227e-11
2016-10-19,3.682348282907846e-08,4.6956025729849987e-07,0.9999994936153062,5.247457208495499e-13
2016-10-20,5.779038086956281e-08,5.052627685303197e-08,0.9999998916828249,1.8698043259862325e-13
2016-10-21,8.369138637321409e-08,5.868232960082681e-08,0.9999998576258905,4.87561164640168e-13
2016-10-24,3.841461891946918e-09,8.644585429378774e-08,0.9999999097126461,8.227935991661429e-14
2016-10-25,2.36650474142641e-08,4.5593988810673796e-09,0.9999999717756513,2.1456874466244464e-14
2016-10-26,9.93310686608808e-09,2.3630577842038595e-08,0.9999999664360081,5.570871041079586e-14
2016-10-27,1.2982323888175219e-08,9.938478169760791e-09,0.9999999770789147,5.620695163915638e-14
2016-10-28,3.1637940158073476e-08,1.2602768773205515e-08,0.9999999557594502,2.8739116331286324e-13
2016-10-31,2.4221618635678664e-09,3.1672738892790386e-08,0.9999999659048632,4.208784504760558e-14
2016-11-01,1.0921059189768446e-07,1.7071869494118922e-09,0.9999998890825798,8.891113065495798e-14
2016-11-02,9.589614939451687e-07,2.8455379017976154e-08,0.9999990125702752,1.2658449432043283e-11
2016-11-03,3.389170774938328e-06,1.9902937236574245e-07,0.9999964114814061,3.184932751490556e-10
2016-11-04,1.3968989147057432e-05,5.823441819809139e-07,0.9999854455313264,3.135253555654578e-09
2016-11-07,2.6344487264882845e-06,1.4055338980489957e-05,0.9999833004742998,9.738327043424305e-09
2016-11-08,4.279626453415726e-06,1.3897669028766858e-05,0.9999818220045774,6.995068049925961e-10
2016-11-09,1.1303138688089043e-06,1.6509510921888e-05,0.9999823597818918,3.935615348332567e-10
2016-11-10,3.860251359855235e-07,1.0526348103220257e-05,0.9999890876037767,2.3270645896153195e-11
2016-11-11,7.147207551225606e-07,2.842166106070694e-06,0.9999964431071523,6.173525965407721e-12
2016-11-14,2.242656008836712e-06,1.3455564627422017e-06,0.9999964117678959,2.0034681020998857e-11
2016-11-15,2.5969770248036547e-07,2.839929023703443e-06,0.9999969003540918,1.897134800780054e-11
2016-11-16,1.8435429800700683e-06,8.065738718519416e-07,0.9999973498760127,6.756661021935188e-12
2016-11-17,4.2575927966420523e-07,2.1198925471658457e-06,0.9999974543339364,1.4309322756550936e-11
2016-11-18,6.509309994618814e-06,7.815093417801048e-07,0.9999927091614365,1.9470372519894272e-11
2016-11-21,8.48296662438162e-07,6.890947534872114e-06,0.9999922606765985,7.916361317312051e-11
2016-11-22,7.167315493601357e-07,3.1647320853953532e-06,0.9999961185260714,9.97157886632656e-12
2016-11-23,1.083817493155054e-06,1.46582059886344e-06,0.9999974503512693,1.0483825911392102e-11
2016-11-25,9.575560675579227e-08,1.4718470948246558e-06,0.9999984323952512,2.166019821784787e-12
2016-11-28,2.255478670714495e-06,1.4518048154470535e-07,0.9999975993379561,2.7485732015241014e-12
2016-11-29,2.668950180465231e-07,2.259060093181595e-06,0.9999974740380891,6.467589474188768e-12
2016-11-30,2.96009802617911e-07,3.399459555931374e-07,0.9999993640433079,1.327248727852462e-12
2016-12-01,9.701891954121585e-07,2.563093695639853e-07,0.9999987734953056,5.926670348983924e-12
2016-12-02,9.219387898829516e-07,9.001882440436499e-07,0.999998177850853,2.251517916675322e-11
2016-12-05,3.1317318024109996e-08,1.0031082430455997e-06,0.9999989655730935,1.4979604174833496e-12
2016-12-06,2.720665300103162e-08,5.295417167316404e-08,0.9999999198380497,1.3064210238622864e-12
2016-12-07,5.655968539669971e-09,3.292884418484437e-08,0.9999999614137786,1.1064515300372107e-12
2016-12-08,1.7142145712778333e-08,7.684419010594452e-09,0.9999999751735235,2.362821540539115e-13
2016-12-09,1.5464690175363012e-09,1.790490615211966e-08,0.999999980548637,7.485507898818095e-14
2016-12-12,2.4727878389319946e-08,1.7881635900798356e-09,0.9999999734836823,5.995652900060628e-14
2016-12-13,1.3046150980972965e-10,2.4847426162622568e-08,0.9999999750225473,4.921034060607664e-15
2016-12-14,1.0657635487888826e-07,1.0361623300343855e-10,0.9999998933199151,1.2567079730746202e-14
2016-12-15,3.367517261785057e-09,1.0652055951534582e-07,0.9999998901121276,1.5336126772530577e-13
2016-12-16,2.3604538403212856e-08,4.122633978863243e-09,0.9999999722731449,3.3706736725556865e-14
2016-12-19,1.6148159486681905e-08,2.35904696889949e-08,0.9999999602614488,1.6029303571324113e-13
2016-12-20,1.7228138124505374e-09,1.6726223654531057e-08,0.9999999815509001,1.9487428194948592e-14
2016-12-21,7.810176000857659e-09,1.8073168451023454e-09,0.9999999903820935,7.912307241989519e-15
2016-12-22,2.5092556302935162e-08,7.702585380683051e-09,0.9999999672045311,8.234360588843495e-14
2016-12-23,1.3219097499760394e-08,2.5095120710067835e-08,0.9999999616857175,1.352646036295405e-13
2016-12-27,6.161935227103456e-10,1.3573974429052456e-08,0.9999999858100638,3.420572060249436e-15
2016-12-28,1.759509998684061e-07,3.133367102874852e-10,0.9999998237353949,3.700360857016983e-14
2016-12-29,2.2634508332115933e-08,1.7419713663687248e-07,0.9999998031680855,5.552108211904972e-13
2016-12-30,7.241835538726785e-07,1.1323391012131188e-08,0.9999992644909956,2.3971097668089396e-12
2017-01-03,3.3139604123288865e-08,7.224488029248066e-07,0.9999992444048201,6.969109302437217e-12
2017-01-04,6.607162500761366e-09,7.887676080070132e-08,0.9999999145156871,9.079956296278058e-14
2017-01-05,2.405523327810721e-08,8.291171160906345e-09,0.9999999676538215,3.9352845457921963e-14
2017-01-06,1.0594863582204544e-09,2.4282030966129173e-08,0.9999999746587495,2.4175655175024835e-14
2017-01-09,1.3494638942610964e-08,1.159564211238395e-09,0.9999999853462215,1.0329319044803339e-14
2017-01-10,1.4365426704772904e-08,1.3434452508787836e-08,0.9999999722003853,1.262125177475879e-13
2017-01-11,2.044856305063763e-09,1.4595924632208909e-08,0.9999999833589756,2.3614404979073526e-14
2017-01-12,1.1371131244178957e-08,2.1094775969978573e-09,0.9999999865194696,2.1830591116982873e-14
2017-01-13,1.1253448078191525e-09,1.138702848016623e-08,0.999999987487172,2.1839749787817645e-14
2017-01-17,1.5882561805364713e-08,1.131584044794724e-09,0.9999999829860827,3.240297684139335e-14
2017-01-18,1.1146049966079517e-09,1.5883147531519532e-08,0.9999999830024536,2.86423911871936e-14
2017-01-19,3.0555397444476505e-08,1.0899994767211306e-09,0.9999999683541323,5.563984445462798e-14
2017-01-20,1.227917131451077e-09,3.055120339132704e-08,0.9999999682204366,6.843625352642754e-14
2017-01-23,3.1158105711619746e-08,1.2822756801447645e-09,0.999999967559234,6.129811065015817e-14
2017-01-24,8.160110022595747e-09,3.113167564396069e-08,0.9999999607080107,6.475892415772784e-13
2017-01-25,1.5345580818301448e-09,9.67380742485651e-09,0.9999999887913873,4.401408206710276e-14
2017-01-26,2.343221160859196e-09,1.690730476319905e-09,0.999999995966391,4.1733819657278445e-15
2017-01-27,3.920682212475027e-10,2.354214854464171e-09,0.999999997253326,1.6664420613066165e-15
2017-01-30,2.031859247691027e-08,3.5911787314569484e-10,0.9999999793226382,1.3875153972527777e-14
2017-01-31,1.1543573096573502e-08,2.0110424644640515e-08,0.9999999683459468,2.3650866131323963e-13
2017-02-01,7.328078547788354e-09,1.159942325348777e-08,0.9999999810725059,1.472418419667156e-13
2017-02-02,1.296530587194702e-08,7.353909197167627e-09,0.9999999796809791,2.1826200449126982e-13
2017-02-03,5.326580536635785e-10,1.3086343970435673e-08,0.9999999863812264,4.31629337931764e-14
2017-02-06,4.959292428378407e-09,5.923067712047198e-10,0.9999999944484443,6.7272816882885075e-15
2017-02-07,4.372516696000695e-09,4.952594981993001e-09,0.9999999906749508,4.7381642853098155e-14
2017-02-08,1.0225850125503085e-08,4.395538104442737e-09,0.9999999853789633,9.627491441144724e-14
2017-02-09,3.357168010532899e-09,1.0313586602697619e-08,0.9999999863293852,1.4229502653164233e-13
2017-02-10,5.858543572018452e-09,3.6242820324865587e-09,0.9999999905166987,6.51029859665456e-14
2017-02-13,4.234200386760231e-09,6.0013552685079265e-09,0.9999999897645466,1.0358048043192277e-13
2017-02-14,5.9640035588331424e-09,4.47698883992511e-09,0.9999999895590008,9.979381478956016e-14
2017-02-15,7.991016186443542e-10,6.1895740166530675e-09,0.9999999930114427,2.1976937878540545e-14
2017-02-16,4.869980732527066e-09,8.47475110996314e-10,0.9999999942829163,1.4678621803025887e-14
2017-02-17,8.481900979688914e-09,4.872207412179449e-09,0.9999999866458894,1.1153145079102281e-13
2017-02-21,5.704166239617061e-10,8.651453026623708e-09,0.9999999907777237,2.6103639428890587e-14
2017-02-22,3.2637392653026175e-09,6.18796244897789e-10,0.9999999961173671,7.76298794817873e-15
2017-02-23,3.872714107305327e-09,3.262311843423107e-09,0.9999999928650141,5.059375631288481e-14
2017-02-24,2.6800219606773415e-09,3.901794240515888e-09,0.9999999934179868,4.1398898627079735e-14
2017-02-27,3.8839983934751723e-10,2.711605395229248e-09,0.9999999969004421,5.175318542209173e-15
2017-02-28,3.0156274265683925e-08,3.4983015207407424e-10,0.9999999694937292,1.1237076156857232e-13
2017-03-01,4.1559819070663715e-11,3.015721555341677e-08,0.9999999698011384,6.935139074814911e-14
2017-03-02,1.1955886065381523e-08,6.144003407148427e-11,0.9999999879828466,5.158606127649489e-15
2017-03-03,1.1179532504820145e-09,1.194719400568184e-08,0.9999999869351087,1.517870111214594e-14
2017-03-06,4.2977345940737344e-09,1.129926288349807e-09,0.9999999945721356,6.7516923046018756e-15
2017-03-07,9.830425468858524e-09,4.217370300046677e-09,0.999999985951945,4.380957332712296e-14
2017-03-08,2.990616554437263e-08,9.429250026243711e-09,0.9999999606643549,2.2413892190128782e-13
2017-03-09,2.0639850237612303e-08,2.962867466724426e-08,0.9999999497313196,4.0217005980539385e-13
2017-03-10,3.82958456729575e-09,2.0994633665896324e-08,0.9999999751753424,7.740610255333764e-14
2017-03-13,1.7086308793934784e-09,3.99829698898649e-09,0.9999999942929207,6.592700861225932e-15
2017-03-14,6.339676356474963e-08,1.5694743538443282e-09,0.9999999350338861,1.1116513214379227e-13
2017-03-15,1.1819803908166202e-09,6.342090970130127e-08,0.9999999353967745,1.4474810716308828e-13
2017-03-16,4.589783139908436e-09,1.6790763301905935e-09,0.999999993730853,5.408417956402766e-15
2017-03-17,5.051799513745189e-09,4.587897366122224e-09,0.9999999903602657,1.672628963177061e-14
2017-03-20,3.128683458334392e-08,4.964410682288011e-09,0.9999999637484513,1.6692918456931566e-14
2017-03-21,5.1181286883489725e-06,3.1103093536681494e-10,0.9999948815588167,1.492242141457243e-12
2017-03-22,1.636709619494031e-07,5.022046436802094e-06,0.9999948142310897,5.124088307879632e-11
2017-03-23,7.179785203777519e-08,2.0815958818236275e-07,0.9999997200402896,2.2237603514232434e-12
2017-03-24,5.2808699348084524e-08,7.281159303655189e-08,0.9999998743787807,6.2342052019199e-13
2017-03-27,1.7265058856890512e-07,5.094747433458759e-08,0.9999997764007525,1.4801794497712203e-12
2017-03-28,7.51704639738984e-09,1.7476774343925057e-07,0.9999998177145409,3.945036180365976e-13
2017-03-29,7.133968754512611e-09,1.0592600257486059e-08,0.9999999822730389,5.501206978639985e-14
2017-03-30,1.4294650605621393e-09,7.363798271542227e-09,0.9999999912070052,1.472867897210936e-14
2017-03-31,4.678577813611024e-09,1.4757062918987828e-09,0.9999999938454494,6.858803928132491e-15
2017-04-03,1.0088154261121352e-08,4.659320988989179e-09,0.9999999852525435,4.236944765789244e-14
2017-04-04,2.388747047830039e-09,1.0120546996801434e-08,0.99999998749081,2.2698709526297252e-14
2017-04-05,2.5296541111433167e-08,2.3597938342495855e-09,0.999999972343176,5.605463387409397e-14
2017-04-06,4.391257954843379e-09,2.5282480007646297e-08,0.9999999703259168,1.0057854166393563e-13
2017-04-07,9.541056269153206e-09,4.54418588187021e-09,0.9999999859146557,4.0030135092150965e-14
2017-04-10,3.672555998573099e-09,9.570087290531586e-09,0.9999999867577573,3.428323999380573e-14
2017-04-11,2.481680595513513e-09,3.718276189662162e-09,0.9999999937999746,9.340864653502784e-15
2017-04-12,5.467882214530527e-09,2.4639010231888683e-09,0.9999999920682967,1.7156929364496608e-14
2017-04-13,2.8992556626815074e-07,1.9977022089994592e-09,0.9999997080758902,1.2086595132328864e-12
2017-04-17,1.5185266617169574e-09,2.897497661406995e-07,0.9999997087307262,9.930277475898364e-13
2017-04-18,5.908514479316769e-09,3.026940970709901e-09,0.9999999910642146,9.883962945237772e-15
2017-04-19,2.3503217225499512e-08,5.779939207208134e-09,0.9999999707169995,2.848884442709217e-13
2017-04-20,4.863507063701814e-10,2.3576409035847953e-08,0.9999999759374989,6.713918052315015e-14
2017-04-21,3.7931911837330906e-08,5.560018923049288e-10,0.999999961512004,3.6214528632022145e-14
2017-04-24,9.168075818638319e-09,3.791706739827921e-08,0.9999999529136414,1.5906711757154044e-12
2017-04-25,2.762143718958056e-09,1.2762677487032327e-08,0.9999999844749256,5.0149177445642807e-14
2017-04-26,5.477716235729438e-09,3.04830903658296e-09,0.9999999914743967,1.7732952759846326e-14
2017-04-27,2.4756471526280402e-09,5.535028465427366e-09,0.9999999919891707,1.2561748192133622e-14
2017-04-28,1.2310112962949583e-08,2.505314204749184e-09,0.9999999851843314,2.3502234452766937e-14
2017-05-01,6.07498302014471e-09,1.2332431474154538e-08,0.9999999815927368,5.70525163896593e-14
2017-05-02,3.20620857800457e-09,6.248246610191345e-09,0.9999999905458026,1.5784482270366526e-14
2017-05-03,9.2995151254595e-09,3.236995826153251e-09,0.9999999874635251,2.1846248853985787e-14
2017-05-04,1.5195325043990923e-08,9.282070806597711e-09,0.9999999755227694,1.063836831194064e-13
2017-05-05,2.8959060744679394e-09,1.5393137559155266e-08,0.9999999817109712,4.469457091000584e-14
2017-05-08,3.827958932057189e-09,3.0652360164333106e-09,0.9999999931069397,9.609622466043534e-15
2017-05-09,1.0036295276468642e-08,3.831493333865962e-09,0.9999999861320249,2.9086541836706193e-14
2017-05-10,2.252058601196279e-09,1.007198669360502e-08,0.9999999876763469,1.7248937510613377e-14
2017-05-11,5.005771042520009e-09,2.280212953261472e-09,0.9999999927140379,1.0411121998779346e-14
2017-05-12,2.4426809239283783e-08,4.878045171663746e-09,0.9999999706951717,1.6202791764254153e-13
2017-05-15,1.4474388036890944e-09,2.4481638501391856e-08,0.9999999740712159,8.896479771846948e-14
2017-05-16,3.516882972813574e-07,1.2736908440190317e-09,0.9999996470379015,1.3275885839740328e-13
2017-05-17,0.0001453921001428104,1.2385771269620064e-11,0.9998546078835188,4.32423376132879e-12
2017-05-18,1.1871225093090955e-05,0.00013394297100531675,0.9998541804059541,5.398005160414909e-09
2017-05-19,8.785947492703512e-08,1.7490262142277307e-05,0.9999824217710496,1.0726957385462181e-10
2017-05-22,1.1455733739084416e-08,9.095211020394268e-07,0.9999990790224422,8.121252869746235e-13
2017-05-23,1.563006786672024e-08,4.2918720526570504e-08,0.9999999414512802,7.567022992285251e-14
2017-05-24,2.2307701918421368e-08,1.7320045463644362e-08,0.9999999603724071,1.375482623493869e-13
2017-05-25,7.21885880251436e-09,2.3365433632287907e-08,0.9999999694155126,7.724052692367484e-14
2017-05-26,7.576433698275061e-09,7.888027641551361e-09,0.9999999845358617,2.0177269099325888e-14
2017-05-30,1.560172466455337e-08,7.673793417637805e-09,0.9999999767242118,3.527942447871349e-14
2017-05-31,8.515036713950978e-08,1.5456999460336176e-08,0.9999998993926106,3.202002191754327e-13
2017-06-01,2.0543774652432868e-08,8.621341228584685e-08,0.9999998932416986,7.314207908647254e-13
2017-06-02,7.77892640407006e-09,2.7289034486490694e-08,0.9999999649317038,5.1656621248186187e-14
2017-06-05,9.873430112834945e-09,8.427277114398255e-09,0.9999999816991477,1.8383479970198704e-14
2017-06-06,6.015285575753412e-08,9.804176173586399e-09,0.9999999300425795,1.0169151711585887e-13
2017-06-07,2.3829358282370046e-08,6.023975301566104e-08,0.9999999159308608,2.28632271979345e-13
2017-06-08,2.024686346908667e-08,2.510007297527029e-08,0.9999999546525952,7.74453540640432e-14
2017-06-09,2.6497881263517256e-08,2.0522155030281666e-08,0.9999999529800345,8.599661457616226e-14
2017-06-12,9.549642181162918e-08,2.617523667735554e-08,0.9999998783278062,3.76704446721924e-13
2017-06-13,9.489534990908327e-09,9.646187336803445e-08,0.9999998940484203,2.0223545717816708e-13
2017-06-14,1.7929488262373835e-09,1.1132340502855713e-08,0.9999999870742614,3.3537710546141337e-15
2017-06-15,9.413094206210608e-09,1.75873432718541e-09,0.9999999888277671,1.1407451324677498e-13
2017-06-16,1.363788633751671e-08,9.317665892254288e-09,0.999999977044354,5.225870250753766e-13
2017-06-19,2.4051182193473026e-11,1.3760249600272747e-08,0.9999999862156984,7.118942403784775e-15
2017-06-20,1.7168630917641545e-08,2.1289776148184455e-11,0.9999999828096408,4.6429945982141105e-15
2017-06-21,5.503248610542142e-09,1.7081593285836386e-08,0.9999999774145183,2.0411704234005704e-13
2017-06-22,9.5300450641583e-09,5.537395930907044e-09,0.9999999849324014,1.1650303529555341e-13
2017-06-23,3.5265497195437648e-09,9.560011560130792e-09,0.9999999869132808,8.829669143848743e-14
2017-06-26,7.470703847144633e-10,3.5882104240331835e-09,0.9999999956644388,3.069521794960803e-15
2017-06-27,2.95565741580297e-07,1.048654472225905e-10,0.9999997043296827,1.5152677956885693e-13
2017-06-28,1.891385296610448e-10,2.955090208613355e-07,0.9999997043014883,8.269202092560166e-14
2017-06-29,1.3831178373016978e-07,2.0694523371230268e-10,0.999999861481238,3.3545924175548065e-14
2017-06-30,1.7516127806128608e-08,1.3743972925812105e-07,0.9999998450430332,1.3772304863845787e-12
2017-07-03,7.882366562879542e-09,1.9319355079243224e-08,0.9999999727979233,1.0409667706053651e-13
2017-07-05,1.6194152226331345e-09,8.136731355649324e-09,0.9999999902438503,3.602148889833041e-15
2017-07-06,7.600629488827531e-07,2.774738065610842e-10,0.9999992396590803,1.6637271209181777e-13
2017-07-07,1.4413864889042043e-08,7.585453439161136e-07,0.9999992270371226,3.615105025960759e-12
2017-07-10,1.3536226305218422e-08,3.0170442067437296e-08,0.9999999562933236,6.037703508800936e-14
2017-07-11,8.191705229761231e-08,1.3741135340341257e-08,0.9999999043411708,2.475588752577279e-13
2017-07-12,1.3397255300045882e-08,8.264572600494978e-08,0.9999999039564545,5.134687245173198e-13
2017-07-13,3.6474741010855185e-08,1.757605923710865e-08,0.9999999459487313,1.320972759650163e-13
2017-07-14,1.0228855950711941e-08,3.787850519537481e-08,0.9999999518922789,1.2896184236910973e-13
2017-07-17,1.6159421272035065e-08,1.1560758128007517e-08,0.9999999722795113,3.9815477820915796e-14
2017-07-18,2.5815395326638986e-08,1.6406642028967674e-08,0.9999999577776189,1.4575376986592934e-13
2017-07-19,3.930790721016194e-09,2.6607501436162555e-08,0.9999999694618968,7.844513845643694e-14
2017-07-20,7.0401163407490035e-09,4.460348296360476e-09,0.9999999884994395,1.4345135133792986e-14
2017-07-21,7.399146316508935e-09,7.093060143081642e-09,0.9999999855081115,2.283277004180779e-14
2017-07-24,2.682692511568079e-08,7.411220785551384e-09,0.9999999657620725,7.43797138611091e-14
2017-07-25,4.903176971583079e-09,2.698815215590323e-08,0.9999999681085687,5.481271684452104e-14
2017-07-26,3.4197058663045855e-09,5.1833799897866715e-09,0.9999999913970896,1.3543129796739533e-14
2017-07-27,2.508499452532375e-09,3.4444093874996936e-09,0.9999999940473572,1.0653666490684474e-14
2017-07-28,4.77469322827286e-09,2.5041846514430536e-09,0.9999999927213139,3.2234324250122565e-14
2017-07-31,1.1860875538234463e-08,4.7309337257711584e-09,0.9999999834080883,1.2865131070796706e-13
2017-08-01,2.875711836740368e-09,1.1893137863452267e-08,0.9999999852307156,8.452691775678181e-14
2017-08-02,7.409739275124913e-10,2.9574673251996124e-09,0.9999999963019945,6.1972561494211685e-15
2017-08-03,2.3306799233517633e-08,6.991769875266523e-10,0.9999999759938876,1.5880423025777162e-13
