Date,Close,VWAP,signal,equity
2014-01-03,1156.089966,1133.1272365434563,1.0,0.38219574239446547
2014-01-06,1147.160034,1134.6959446957715,1.0,0.3792435655824127
2014-01-07,1157.630005,1136.18034727451,1.0,0.38270486916334306
2014-01-08,1157.459961,1137.6879426225394,1.0,0.38264865373484613
2014-01-09,1158.349976,1139.587777470702,1.0,0.38294288684271066
2014-01-10,1164.530029,1142.5697485540054,1.0,0.38498597173561433
2014-01-13,1148.089966,1145.1755893148904,1.0,0.3795509949880549
2014-01-14,1163.430054,1147.867550160719,1.0,0.3846223272320685
2014-01-15,1171.349976,1150.7654455678855,1.0,0.3872406013781277
2014-01-16,1173.130005,1153.6547537757772,1.0,0.38782906726326344
2014-01-17,1168.430054,1156.45681623818,1.0,0.3862752943610751
2014-01-21,1175.719971,1159.1185354514867,1.0,0.3886852929959123
2014-01-22,1181.290039,1161.8100720679186,1.0,0.39052672085797857
2014-01-23,1172.400024,1162.858606792022,1.0,0.3875877403437035
2014-01-24,1144.130005,1162.0055685996745,-1.0,0.37824185791502524
2014-01-27,1127.72998,1160.1548121669216,-1.0,0.3835501258056279
2014-01-28,1138.23999,1158.8602219573897,-1.0,0.3799755860406051
2014-01-29,1122.449951,1156.9259678505987,-1.0,0.38524673217440863
2014-01-30,1139.359985,1155.7896430785936,-1.0,0.3794428784403029
2014-01-31,1130.880005,1154.551459181551,-1.0,0.3822669797451387
2014-02-03,1094.579956,1151.4323983207819,-1.0,0.39453734444738703
2014-02-04,1102.839966,1148.7542974260518,-1.0,0.3915600540332468
2014-02-05,1093.589966,1145.4180018015252,-1.0,0.3948442390568856
2014-02-06,1103.930054,1142.7337751828077,-1.0,0.39111091641762025
2014-02-07,1116.550049,1140.5259903418694,-1.0,0.3866397836753317
2014-02-10,1118.72998,1138.534892799977,-1.0,0.3858849155428892
2014-02-11,1129.160034,1137.3229037934263,-1.0,0.38228726411774566
2014-02-12,1132.540039,1136.171336551378,-1.0,0.3811429330882662
2014-02-13,1147.790039,1134.665337573069,1.0,0.376010726252799
2014-02-14,1149.209961,1133.4753015242784,1.0,0.3763630829372582
2014-02-18,1161.47998,1132.8671646866467,1.0,0.38038148021474116
2014-02-19,1149.069946,1131.8382433076245,1.0,0.3763172284121098
2014-02-20,1162.119995,1130.8801578676284,1.0,0.38059108335663916
2014-02-21,1164.630005,1130.193873012151,1.0,0.38141310468769457
2014-02-24,1174.550049,1131.3108380894241,1.0,0.38466189165388515
2014-02-25,1173.949951,1133.3473781990022,1.0,0.3844653612190568
2014-02-26,1181.719971,1135.6788425957388,1.0,0.3870100212732904
2014-02-27,1187.939941,1138.5729748355386,1.0,0.38904704424073866
2014-02-28,1183.030029,1141.0389700119886,1.0,0.387439061644014
2014-03-03,1176.359985,1143.1115980368156,1.0,0.38525464068669585
2014-03-04,1208.650024,1148.6933446698922,1.0,0.39582953912877805
2014-03-05,1205.910034,1154.0633797910646,1.0,0.39493219998396245
2014-03-06,1204.540039,1159.9913961594907,1.0,0.39448353041155465
2014-03-07,1203.319946,1165.3512472421214,1.0,0.3940839533294429
2014-03-10,1200.540039,1169.638141672501,1.0,0.39317354147755773
2014-03-11,1187.050049,1173.263725419959,1.0,0.3887556070726254
2014-03-12,1191.369995,1176.4066651911937,1.0,0.3901703774364915
2014-03-13,1176.73999,1178.7399517643248,-1.0,0.38537909127291164
2014-03-14,1181.410034,1180.6105227620421,1.0,0.38373405105521013
2014-03-17,1188.22998,1182.5053159474169,1.0,0.3858341189890047
2014-03-18,1205.040039,1184.4363189824564,1.0,0.3912925693004656
2014-03-19,1195.660034,1186.656219421742,1.0,0.38824675659904945
2014-03-20,1198.969971,1188.5646886823176,1.0,0.3893215372793889
2014-03-21,1193.72998,1190.3981482638837,1.0,0.3876200423288952
2014-03-24,1178.22998,1190.9127608461736,-1.0,0.38258698564374943
2014-03-25,1178.050049,1191.2356495690053,-1.0,0.38253063554305083
2014-03-26,1155.48999,1190.47670631503,-1.0,0.38985622728211516
2014-03-27,1151.439941,1188.793462735767,-1.0,0.3912226924502364
2014-03-28,1151.810059,1187.6350944291892,-1.0,0.39109693811835305
2014-03-31,1173.040039,1187.4048996080508,-1.0,0.38388830149512143
2014-04-01,1188.699951,1186.4004851015106,1.0,0.3787634491291545
2014-04-02,1192.810059,1185.6624425239634,1.0,0.3799594514114388
2014-04-03,1181.119995,1184.6137466314656,-1.0,0.37623568141898217
2014-04-04,1153.380005,1182.4963844873532,-1.0,0.3849591474833754
2014-04-07,1135.780029,1179.343672454791,-1.0,0.3908334228542995
2014-04-08,1144.23999,1176.6832199845444,-1.0,0.38792226450460127
2014-04-09,1159.959961,1175.1609200807816,-1.0,0.3825928521421941
2014-04-10,1127.660034,1172.7375530906966,-1.0,0.3932464277917028
2014-04-11,1111.439941,1169.340896649411,-1.0,0.39890282549879685
2014-04-14,1115.349976,1166.0704223786663,-1.0,0.39749948920345385
2014-04-15,1119.48999,1161.8412228488658,-1.0,0.39602402994339536
2014-04-16,1131.77002,1158.7008743268636,-1.0,0.3916799205615636
2014-04-17,1137.900024,1155.786845424751,-1.0,0.3895584652859042
2014-04-21,1142.310059,1151.813915795465,-1.0,0.3880486960353351
2014-04-22,1155.609985,1150.3332248251438,1.0,0.38353064167609696
2014-04-23,1147.079956,1148.8819107043264,-1.0,0.380584586266574
2014-04-24,1144.349976,1147.8135259329465,-1.0,0.3813761788830483
2014-04-25,1123.030029,1146.5399118105074,-1.0,0.3884814526990798
2014-04-28,1117.060059,1144.344237501331,-1.0,0.3905466001646691
2014-04-29,1120.829956,1141.9896990131774,-1.0,0.3892285685651515
2014-04-30,1126.859985,1138.7566665044258,-1.0,0.38713453142462706
2014-05-01,1125.969971,1135.6636151802231,-1.0,0.3874402971430285
2014-05-02,1128.800049,1133.3005993510171,-1.0,0.3864664823082651
2014-05-05,1126.300049,1131.2494512863004,-1.0,0.38732240555758324
2014-05-06,1108.01001,1129.9412639725253,-1.0,0.39361215215708995
2014-05-07,1108.550049,1127.9118788153064,-1.0,0.39342030739836004
2014-05-08,1097.430054,1125.3850490555162,-1.0,0.39736675244620845
2014-05-09,1107.219971,1123.6658954447596,-1.0,0.39382193652757325
2014-05-12,1133.650024,1124.2672560201183,1.0,0.3844211535507402
2014-05-13,1121.160034,1124.7282103202356,-1.0,0.3800704668536067
2014-05-14,1103.140015,1124.6928150288231,-1.0,0.38606518739747053
2014-05-15,1095.98999,1122.7525008853877,-1.0,0.3885674769563545
2014-05-16,1102.910034,1120.901478360775,-1.0,0.3861140749526492
2014-05-19,1114.430054,1119.7210097491786,-1.0,0.38208106978575995
2014-05-20,1097.900024,1117.2200139405356,-1.0,0.38774837167098947
2014-05-21,1103.630005,1114.9854421881853,-1.0,0.3857246985187101
2014-05-22,1113.869995,1113.3788204357763,1.0,0.38214576623371427
2014-05-23,1126.189941,1112.9809092201142,1.0,0.3862578412638984
2014-05-27,1142.199951,1113.9666845698384,1.0,0.39174891490616726
2014-05-28,1136.680054,1114.602856166681,1.0,0.3898557142820115
2014-05-29,1140.069946,1115.2813680144475,1.0,0.39101837105807463
2014-05-30,1134.5,1115.8544612260562,1.0,0.38910800475165375
2014-06-02,1128.900024,1115.6017132277827,1.0,0.38718733883008727
2014-06-03,1126.150024,1115.6934793585206,1.0,0.38624415062994005
2014-06-04,1131.219971,1116.3877208875654,1.0,0.38798302851567523
2014-06-05,1153.939941,1118.6829768295747,1.0,0.3957754676472023
2014-06-06,1165.209961,1121.745914194129,1.0,0.39964083123971983
2014-06-09,1175.880005,1125.3118225497826,1.0,0.4033004165473023
2014-06-10,1172.709961,1127.3521362934105,1.0,0.40221316269466684
2014-06-11,1166.709961,1129.2556847506028,1.0,0.4001552975307092
2014-06-12,1159.400024,1131.91442934782,1.0,0.39764815341353843
2014-06-13,1162.680054,1135.6867260015567,1.0,0.39877312999249437
2014-06-16,1166.819946,1139.2664080016573,1.0,0.4001930199140522
2014-06-17,1176.619995,1142.417513510624,1.0,0.4035542164877485
2014-06-18,1183.130005,1146.6329784098807,1.0,0.4057870036204178
2014-06-19,1184.030029,1150.711875506522,1.0,0.40609569162647213
2014-06-20,1188.430054,1155.1829266934344,1.0,0.40760480132114585
2014-06-23,1184.949951,1157.9622128690717,1.0,0.40641120419936516
2014-06-24,1173.23999,1160.0196125423017,1.0,0.4023949507304981
2014-06-25,1182.680054,1162.130566424216,1.0,0.4056326805390198
2014-06-26,1180.709961,1163.983273010504,1.0,0.40495698291327703
2014-06-27,1189.5,1166.9901249095328,1.0,0.4079717687545985
2014-06-30,1192.959961,1169.738311222064,1.0,0.40915845762302383
2014-07-01,1205.949951,1173.7034826591923,1.0,0.4136137322732168
2014-07-02,1199.5,1177.1202528543345,1.0,0.41140154402786117
2014-07-03,1208.150024,1179.7440568982693,1.0,0.41436830787069406
2014-07-07,1186.73999,1181.0894783479534,1.0,0.40702514734940265
2014-07-08,1172.150024,1181.0676220984067,-1.0,0.4020211168869483
2014-07-09,1173.810059,1181.1657791435775,-1.0,0.4013311558523072
2014-07-10,1161.859985,1180.7746260472584,-1.0,0.4054169421123316
2014-07-11,1159.930054,1180.8366434926265,-1.0,0.4060903681142674
2014-07-14,1167.209961,1181.0810721691805,-1.0,0.40354167985218387
2014-07-15,1153.810059,1180.571627153054,-1.0,0.4081744529980726
2014-07-16,1151.550049,1179.4218519843691,-1.0,0.4089739592411709
2014-07-17,1133.599976,1177.181203213258,-1.0,0.41534894262105354
2014-07-18,1151.609985,1175.3070130714198,-1.0,0.4087501085057415
2014-07-21,1146.660034,1173.1992080203531,-1.0,0.41050703405753597
2014-07-22,1156.150024,1171.7935222580631,-1.0,0.40710959494513754
2014-07-23,1158.109985,1170.7486121997988,-1.0,0.4064194432241199
2014-07-24,1156.26001,1169.6908668651063,-1.0,0.40706866119064883
2014-07-25,1144.719971,1168.2080610842618,-1.0,0.41113140502438034
2014-07-28,1139.5,1165.6087887791107,-1.0,0.4130061814463744
2014-07-29,1141.640015,1163.137626403367,-1.0,0.41223054351448507
2014-07-30,1146.569946,1159.9038839049042,-1.0,0.41045041308027025
2014-07-31,1120.069946,1155.5635501636414,-1.0,0.4199369132144951
2014-08-01,1114.859985,1151.4809730944908,-1.0,0.42189023313716706
2014-08-04,1124.819946,1148.1533591895568,-1.0,0.41812114076246215
2014-08-05,1121.560059,1145.3184624076114,-1.0,0.41933291485665725
2014-08-06,1125.550049,1142.8400613699268,-1.0,0.4178411230230209
2014-08-07,1119.76001,1140.9337558632114,-1.0,0.4199905755509263
2014-08-08,1131.349976,1139.5516627491434,-1.0,0.4156435043504146
2014-08-11,1141.930054,1138.4845881467677,1.0,0.41175651907661925
2014-08-12,1133.030029,1137.3598233452947,-1.0,0.4084238259369797
2014-08-13,1141.780029,1136.6218917351757,1.0,0.40514718249441456
2014-08-14,1143.339966,1136.7790540287672,1.0,0.4055791635935388
2014-08-15,1141.650024,1136.5981174950173,1.0,0.40497968724943834
2014-08-18,1158.400024,1137.050074484092,1.0,0.41092144664927704
2014-08-19,1162.469971,1137.2450373228476,1.0,0.41236518669967076
2014-08-20,1157.51001,1137.0539913202695,1.0,0.41060573028805386
2014-08-21,1160.030029,1136.7865762197791,1.0,0.41149966142721933
2014-08-22,1160.339966,1137.2757954862245,1.0,0.4116096059694944
2014-08-25,1165.219971,1138.2699000444422,1.0,0.4133406994369577
2014-08-26,1175.170044,1139.4024556635327,1.0,0.4168703077818432
2014-08-27,1172.709961,1140.3636061146756,1.0,0.41599763785410393
2014-08-28,1165.949951,1142.5197216184129,1.0,0.41359964663258136
2014-08-29,1174.349976,1145.610256483206,1.0,0.41657940349840994
2014-09-02,1179.469971,1148.778136730171,1.0,0.4183956290756265
2014-09-03,1172.199951,1151.9285586444291,1.0,0.41581672103550615
2014-09-04,1167.209961,1154.915496244256,1.0,0.41404661237953
2014-09-05,1170.130005,1157.5453621408162,1.0,0.41508244514878034
2014-09-08,1172.310059,1159.9321981127566,1.0,0.41585577985604333
2014-09-09,1158.5,1161.0241372182809,-1.0,0.41095691132615814
2014-09-10,1164.98999,1162.3756595149252,1.0,0.4085314177400821
2014-09-11,1172.339966,1163.8153475504953,1.0,0.4109863020193499
2014-09-12,1160.609985,1164.8298120217341,-1.0,0.4068741317839566
2014-09-15,1146.52002,1165.3854639720455,-1.0,0.4116915775189641
2014-09-16,1150.969971,1164.8802256461051,-1.0,0.4100936923402368
2014-09-17,1153.890015,1164.4067570148475,-1.0,0.4090532728193735
2014-09-18,1159.27002,1164.4328066637459,-1.0,0.40714606448545393
2014-09-19,1146.920044,1163.749799079739,-1.0,0.411483487206771
2014-09-22,1129.359985,1162.1444367301704,-1.0,0.4177835552461056
2014-09-23,1118.719971,1159.83871380708,-1.0,0.42171961012305287
2014-09-24,1128.310059,1157.385450126411,-1.0,0.4181044711452526
2014-09-25,1110.23999,1154.4694209964582,-1.0,0.42480048221290123
2014-09-26,1119.329956,1152.236189153153,-1.0,0.42132247567838715
2014-09-29,1117.910034,1149.726094209336,-1.0,0.42185694279338165
2014-09-30,1101.680054,1145.8466301159472,-1.0,0.42798152306921966
2014-10-01,1085.410034,1140.9566500975363,-1.0,0.4343021130759864
2014-10-02,1096.380005,1136.5350224013646,-1.0,0.42991272893870813
2014-10-03,1104.73999,1133.592996369271,-1.0,0.42663461008498393
2014-10-06,1094.650024,1130.31261000637,-1.0,0.4305312090577257
2014-10-07,1076.310059,1126.2900928838478,-1.0,0.43774440700447553
2014-10-08,1097.119995,1122.2931296821346,-1.0,0.42928082997297895
2014-10-09,1067.98999,1117.664265936975,-1.0,0.44067881085064675
2014-10-10,1053.319946,1112.0190103759248,-1.0,0.4467320300807695
2014-10-13,1049.300049,1107.1741414395176,-1.0,0.4484369410665961
2014-10-14,1061.599976,1102.726495792007,-1.0,0.44318034964217085
2014-10-15,1072.449951,1097.5127967304002,-1.0,0.4386508697789301
2014-10-16,1086.109985,1093.868364665252,-1.0,0.4330636759059455
2014-10-17,1082.329956,1090.1227267541394,-1.0,0.43457088353351475
2014-10-20,1094.969971,1088.3063043033362,1.0,0.42949573758936344
2014-10-21,1112.849976,1087.8954593349852,1.0,0.43638021904056906
2014-10-22,1096.869995,1087.1146967250183,1.0,0.4301140126700492
2014-10-23,1116.48999,1087.2961649397262,1.0,0.4378075723594235
2014-10-24,1118.819946,1087.3608913121411,1.0,0.4387212145677735
2014-10-27,1117.47998,1087.4116193304383,1.0,0.4381957756773593
2014-10-28,1149.449951,1088.7962598515962,1.0,0.4507321132328005
2014-10-29,1146.369995,1091.3640765124198,1.0,0.4495243746311012
2014-10-30,1155.77002,1094.0384291029916,1.0,0.45321039256429185
2014-10-31,1173.51001,1097.6038783185218,1.0,0.46016674866702806
2014-11-03,1170.199951,1100.7665631916611,1.0,0.45886878011546367
2014-11-04,1165.420044,1104.7616145059162,1.0,0.45699444223647034
2014-11-05,1167.069946,1108.6307337833057,1.0,0.4576414158732434
2014-11-06,1171.859985,1113.0416591229923,1.0,0.45951972679844655
2014-11-07,1173.319946,1118.6907640161949,1.0,0.460092219151154
2014-11-10,1179.569946,1124.670700923134,1.0,0.46254302242906464
2014-11-11,1179.959961,1130.509392626622,1.0,0.4626959584355342
2014-11-12,1186.469971,1138.3257733500375,1.0,0.4652487190510911
2014-11-13,1175.420044,1144.4225955496065,1.0,0.4609157274811274
2014-11-14,1173.810059,1149.3676949697908,1.0,0.46028440643866547
2014-11-17,1164.22998,1152.9782684230668,1.0,0.4565277841961307
2014-11-18,1170.280029,1156.3274188217297,1.0,0.45890018098344587
2014-11-19,1157.689941,1159.30810234639,-1.0,0.45396324835311264
2014-11-20,1170.75,1161.9785230685984,1.0,0.44870583771350175
2014-11-21,1172.420044,1164.6907125317794,1.0,0.449211293006423
2014-11-24,1186.939941,1168.1043310846835,1.0,0.45477457362335705
2014-11-25,1186.329956,1170.4806457960087,1.0,0.4545408586233732
2014-11-26,1190.619995,1172.5402632884777,1.0,0.4561845817720009
2014-11-28,1173.22998,1173.8652943221168,-1.0,0.4495216189853027
2014-12-01,1154.050049,1173.136144719268,-1.0,0.456735529392818
2014-12-02,1168.449951,1172.7851358575292,-1.0,0.45103651584581134
2014-12-03,1179.01001,1173.3873462890144,1.0,0.4469601990002247
2014-12-04,1173.01001,1173.7137910807944,-1.0,0.44455152364164213
2014-12-05,1182.430054,1174.2825061302578,1.0,0.44084811626055
2014-12-08,1167.209961,1174.4594520772946,-1.0,0.4350413195509198
2014-12-09,1188.060059,1174.4466800810385,1.0,0.42713957965549254
2014-12-10,1161.859985,1173.9527870279405,-1.0,0.41759180574319343
2014-12-11,1166.959961,1173.3728200591736,-1.0,0.41563351199075477
2014-12-12,1152.439941,1172.059584999684,-1.0,0.4208050749478972
2014-12-15,1140.300049,1170.382064179042,-1.0,0.4252378683466462
2014-12-16,1139.369995,1168.6758290287762,-1.0,0.4255847017794379
2014-12-17,1174.839966,1168.2609069644268,1.0,0.412335733405332
2014-12-18,1192.160034,1169.8854272728815,1.0,0.4182908886555628
2014-12-19,1195.959961,1172.0692703265688,1.0,0.41962416170307737
2014-12-22,1201.859985,1173.0537130420496,1.0,0.4216942917289671
2014-12-23,1202.439941,1173.8329266625426,1.0,0.4218977797705912
2014-12-24,1206.780029,1173.8490225414891,1.0,0.42342057806493766
2014-12-26,1215.209961,1174.2319844003503,1.0,0.4263783720246586
2014-12-29,1219.109985,1175.504502579713,1.0,0.4277467659132412
2014-12-30,1213.050049,1177.7033855965724,1.0,0.4256205278727569
2014-12-31,1204.699951,1179.491655626088,1.0,0.42269074511442883
2015-01-02,1198.800049,1180.432839340089,1.0,0.4206206578944434
2015-01-05,1181.349976,1180.9686674492195,1.0,0.4144979844830695
2015-01-06,1161.310059,1180.1218657641325,-1.0,0.4074666175093015
2015-01-07,1175.969971,1180.0437103143604,-1.0,0.40220068251397734
2015-01-08,1196.130005,1180.8798072483196,1.0,0.395305625978299
2015-01-09,1185.680054,1181.8625835191085,1.0,0.3917334595083082
2015-01-12,1180.089966,1182.3767708546138,-1.0,0.38988656623907564
2015-01-13,1180.640015,1183.934664991442,-1.0,0.38958787114511
2015-01-14,1177.060059,1185.5681040814443,-1.0,0.3907691858719645
2015-01-15,1154.709961,1187.1540622433,-1.0,0.3981891382633816
2015-01-16,1176.650024,1187.7093283475388,-1.0,0.39062334678804994
2015-01-20,1170.25,1186.6819887481302,-1.0,0.39274802170702466
2015-01-21,1166.25,1184.9009310899191,-1.0,0.39409046313990487
2015-01-22,1190.369995,1183.9364355993514,1.0,0.38594001512234244
2015-01-23,1188.930054,1183.365626923651,1.0,0.3853573775572241
2015-01-26,1200.73999,1183.4533301237072,1.0,0.38918522760674323
2015-01-27,1194.660034,1183.1745800865203,1.0,0.38721458527001307
2015-01-28,1175.119995,1182.0034866235048,-1.0,0.3808812453388098
2015-01-29,1190.180054,1181.0189706980366,1.0,0.3758856973080478
2015-01-30,1165.390015,1179.5095013560351,-1.0,0.36794367831529406
2015-02-02,1175.51001,1178.2222997999693,-1.0,0.36463815183755977
2015-02-03,1196.98999,1178.7000584055847,1.0,0.35797515437936905
2015-02-04,1191.439941,1180.1660655304222,1.0,0.3562079487484128
2015-02-05,1208.709961,1181.7283633926677,1.0,0.36137121228134483
2015-02-06,1205.459961,1182.5845894283336,1.0,0.3603995511899258
2015-02-09,1195.829956,1183.1130402983265,1.0,0.35752044313802694
2015-02-10,1203.180054,1183.9888495104924,1.0,0.3597179213671707
2015-02-11,1201.550049,1184.7756331659737,1.0,0.35923059446338035
2015-02-12,1216.27002,1186.7733794766325,1.0,0.3636314631056933
2015-02-13,1223.130005,1189.5856899563714,1.0,0.36568241095560666
2015-02-17,1225.01001,1192.2140764382893,1.0,0.36624448102027535
2015-02-18,1227.949951,1194.7961380341824,1.0,0.3671234429528193
2015-02-19,1227.910034,1197.4914517825118,1.0,0.36711150886180816
2015-02-20,1231.790039,1199.7238390878074,1.0,0.368271524213504
2015-02-23,1231.829956,1201.4115193373161,1.0,0.3682834583045152
2015-02-24,1233.97998,1203.109966762064,1.0,0.36892625666341283
2015-02-25,1235.099976,1204.9240421063093,1.0,0.36926110482825736
2015-02-26,1239.109985,1207.5939415404098,1.0,0.37045998781950057
2015-02-27,1233.369995,1210.297131803219,1.0,0.36874388783545914
2015-03-02,1242.619995,1214.079371598849,1.0,0.37150938478795953
2015-03-03,1234.76001,1217.5955518021717,1.0,0.36915946429453256
2015-03-04,1230.72998,1219.8830007308281,1.0,0.36795459557199367
2015-03-05,1234.310059,1222.0686602256728,1.0,0.369024941254611
2015-03-06,1217.52002,1223.0033812777208,-1.0,0.36400517891008516
2015-03-09,1223.589966,1223.9534262235093,-1.0,0.36208122955480754
2015-03-10,1208.469971,1224.4336198686833,-1.0,0.36655549506252466
2015-03-11,1215.780029,1225.1926803999313,-1.0,0.3643381938523767
2015-03-12,1236.640015,1226.8196676066334,1.0,0.35808698932380995
2015-03-13,1232.140015,1227.7331155986105,1.0,0.356676523189159
2015-03-16,1239.780029,1228.64934646163,1.0,0.35888813355605104
2015-03-17,1242.22998,1229.4073680353476,1.0,0.3595973386739969
2015-03-18,1252.140015,1230.725627754995,1.0,0.3624660685143169
2015-03-19,1254.859985,1231.966434928215,1.0,0.36325343799422044
2015-03-20,1266.369995,1234.7420422405678,1.0,0.36658532422362144
2015-03-23,1264.709961,1236.4165136035408,1.0,0.36610478211940634
2015-03-24,1263.459961,1237.8279189111531,1.0,0.365742935536584
2015-03-25,1233.849976,1238.3200578683038,-1.0,0.35717151802484676
2015-03-26,1231.98999,1238.0667226174592,-1.0,0.3576027902319972
2015-03-27,1240.410034,1238.1474404761027,1.0,0.35515875152006243
2015-03-30,1257.800049,1238.7514612066027,1.0,0.36003137678665276
2015-03-31,1252.77002,1239.5897682225661,1.0,0.3585915865214301
2015-04-01,1251.709961,1240.5019236963533,1.0,0.3582881563366813
2015-04-02,1255.660034,1241.507148468305,1.0,0.3594188211205859
2015-04-06,1260.540039,1243.3709819750538,1.0,0.36081566867220793
2015-04-07,1253.359985,1244.955383093149,1.0,0.35876045748893787
2015-04-08,1262.709961,1247.571951048346,1.0,0.36143678488682474
2015-04-09,1259.109985,1249.7650780385404,1.0,0.3604063315037856
2015-04-10,1264.77002,1250.8284345446225,1.0,0.36202645403067746
2015-04-13,1265.589966,1252.7074615645536,1.0,0.36226115452023894
2015-04-14,1265.349976,1253.9766054872057,1.0,0.36219246003244354
2015-04-15,1275.349976,1255.8896694733758,1.0,0.365054849623483
2015-04-16,1272.900024,1257.3080994599916,1.0,0.3643535779131484
2015-04-17,1251.859985,1257.3977199185067,-1.0,0.35833109905028193
2015-04-20,1264.920044,1257.023170666085,1.0,0.35448530202657075
2015-04-21,1264.150024,1257.054260374077,1.0,0.3541631635298726
2015-04-22,1265.47998,1256.9519911822836,1.0,0.35453576283800303
2015-04-23,1271.540039,1258.345092738656,1.0,0.35623354365979704
2015-04-24,1267.540039,1260.397492037135,1.0,0.35511290716315963
2015-04-27,1252.699951,1261.4716184947176,-1.0,0.35095532110663186
2015-04-28,1259.359985,1261.3988563804626,-1.0,0.3489841652179883
2015-04-29,1246.949951,1261.1182262241568,-1.0,0.3524231385118848
2015-04-30,1220.130005,1259.4574332379545,-1.0,0.36000320981824246
2015-05-01,1228.109985,1257.8880147329842,-1.0,0.35764869152714823
2015-05-04,1233.219971,1256.8159195842313,-1.0,0.35616056763845433
2015-05-05,1215.420044,1254.753953879908,-1.0,0.3613012823960189
2015-05-06,1219.359985,1252.394922922398,-1.0,0.36013007764018823
2015-05-07,1225.540039,1250.5656750344854,-1.0,0.35830483869990876
2015-05-08,1234.930054,1249.7417939075563,-1.0,0.35555952830375886
2015-05-11,1235.829956,1248.5140779539215,-1.0,0.35530042963691266
2015-05-12,1233.130005,1246.9321010849196,-1.0,0.356076664057871
2015-05-13,1232.280029,1244.6835541130442,-1.0,0.35632210177926454
2015-05-14,1245.109985,1243.1087188075644,1.0,0.35261223325906677
2015-05-15,1243.949951,1242.4895595581759,1.0,0.35217793067564024
2015-05-18,1257.52002,1242.0205625026147,1.0,0.35601978847361976
2015-05-19,1255.660034,1241.5336040248148,1.0,0.355493202962652
2015-05-20,1257.73999,1241.1989396893487,1.0,0.3560820647568002
2015-05-21,1256.73999,1240.4203763863536,1.0,0.3557989521360774
2015-05-22,1252.219971,1239.4754144978053,1.0,0.3545192777112704
2015-05-26,1238.76001,1238.4794627157114,1.0,0.35070859287773337
2015-05-27,1254.359985,1238.1378162555377,1.0,0.35512514268319395
2015-05-28,1253.099976,1238.0127444503235,1.0,0.3547684182330696
2015-05-29,1246.530029,1239.3485287063013,1.0,0.35290838331988955
2015-06-01,1249.619995,1240.4601081358655,1.0,0.35378319169209393
2015-06-02,1251.800049,1241.2423443210662,1.0,0.35440039249335115
2015-06-03,1264.579956,1243.4201061208764,1.0,0.35801854545671513
2015-06-04,1251.290039,1245.4657965329257,1.0,0.3542560022256563
2015-06-05,1261.01001,1247.2476547996705,1.0,0.35700784868881613
2015-06-08,1253.699951,1248.280548489745,1.0,0.3549382787276877
2015-06-09,1249.660034,1248.7996133148135,1.0,0.35379452723831495
2015-06-10,1266.930054,1250.587501043436,1.0,0.3586838878604505
2015-06-11,1268.920044,1252.4399415266262,1.0,0.3592472791445627
2015-06-12,1265.02002,1253.5732938861793,1.0,0.3581431331290408
2015-06-15,1261.040039,1254.2781356952264,1.0,0.35701635027770373
2015-06-16,1269.530029,1254.9592905438758,1.0,0.35941997359651434
2015-06-17,1268.329956,1255.7081178776887,1.0,0.3590802177844256
2015-06-18,1284.680054,1257.0746101067434,1.0,0.3637091368782806
2015-06-19,1284.660034,1258.9774703670646,1.0,0.3637034689636138
2015-06-22,1292.390015,1260.737818574413,1.0,0.3658919241426614
2015-06-23,1295.800049,1263.4018926346348,1.0,0.36685734780515533
2015-06-24,1283.920044,1265.264988683934,1.0,0.36349396845540505
2015-06-25,1283.280029,1266.826824777223,1.0,0.36331277213145313
2015-06-26,1279.800049,1269.0659461509783,1.0,0.3623275458735901
2015-06-29,1246.75,1269.3033264824994,-1.0,0.35297065988618237
2015-06-30,1253.949951,1269.1485067173176,-1.0,0.3508263716915306
2015-07-01,1256.400024,1268.8760336007106,-1.0,0.35014089758605776
2015-07-02,1248.26001,1268.791955882686,-1.0,0.35240940423511774
2015-07-06,1246.959961,1268.261228635182,-1.0,0.35277643473348835
2015-07-07,1248.050049,1267.029371941504,-1.0,0.35246803881845246
2015-07-08,1228.959961,1266.025890891789,-1.0,0.3578593657797574
2015-07-09,1234.150024,1264.7066344024206,-1.0,0.35634807760725606
2015-07-10,1252.02002,1263.8748775603908,-1.0,0.3511883007587249
2015-07-13,1265.349976,1263.8236303941126,1.0,0.3474492833931491
2015-07-14,1273.329956,1264.4121746217386,1.0,0.3495362513465677
2015-07-15,1264.52002,1264.44470551936,1.0,0.34711787424836704
2015-07-16,1272.829956,1264.5827603713933,1.0,0.3493989985278071
2015-07-17,1267.089966,1263.9287258066463,1.0,0.347823338913492
2015-07-20,1260.219971,1262.550498458584,-1.0,0.3459374865562498
2015-07-21,1254.569946,1261.0439298959268,-1.0,0.3473846690249184
2015-07-22,1258.349976,1259.3122875597003,-1.0,0.34633799603977244
2015-07-23,1244.969971,1257.6076696815526,-1.0,0.3500205996135672
2015-07-24,1225.98999,1255.055496884894,-1.0,0.35535677999142634
2015-07-27,1214.609985,1251.1104157878387,-1.0,0.35865530768420656
2015-07-28,1224.599976,1248.9823867560206,-1.0,0.3557054197859382
2015-07-29,1229.599976,1247.5174869944055,-1.0,0.35425308666999367
2015-07-30,1232.069946,1246.0481773192485,-1.0,0.35354147759910803
2015-07-31,1238.680054,1245.480670395351,-1.0,0.3516447124381716
2015-08-03,1231.790039,1244.8112275119254,-1.0,0.353600695611991
