Date,Close,VWAP,signal,equity
2014-01-21,184.179993,183.2184224667476,1.0,1.1403329504475839
2014-01-22,184.300003,183.46032498609796,1.0,1.141075980975244
2014-01-23,182.789993,183.4520031545627,-1.0,1.1317268973399472
2014-01-24,178.889999,183.08030294410617,-1.0,1.1555338220646045
2014-01-27,178.009995,182.64127155915378,-1.0,1.1612181777649593
2014-01-28,179.070007,182.40864920665146,-1.0,1.1543033682732282
2014-01-29,177.350006,181.92128694549348,-1.0,1.1653906686033908
2014-01-30,179.229996,181.68490445781586,-1.0,1.1530370022433927
2014-01-31,178.179993,181.3248321061359,-1.0,1.1597919670287882
2014-02-03,174.169998,180.6921950420649,-1.0,1.185893438414667
2014-02-04,175.389999,180.2629298632752,-1.0,1.177586662291495
2014-02-05,175.169998,179.83425150343572,-1.0,1.1790637718460188
2014-02-06,177.479996,179.5589784062365,-1.0,1.16351524763563
2014-02-07,179.679993,179.40416904607258,1.0,1.1490926078342822
2014-02-10,180.009995,179.25755530340456,1.0,1.1508583145663107
2014-02-11,181.979996,179.18278694961165,1.0,1.1634531264852486
2014-02-12,182.070007,179.1366544487231,1.0,1.1640285940183286
2014-02-13,183.009995,179.0650593740411,1.0,1.1700382214581413
2014-02-14,184.020004,179.08889524094658,1.0,1.1764955143181115
2014-02-18,184.240005,179.0518424694838,1.0,1.1779020472168147
2014-02-19,183.020004,179.10099273167535,1.0,1.1701022120208346
2014-02-20,184.100006,179.16069157762442,1.0,1.1770069912884984
2014-02-21,183.889999,179.2061206856419,1.0,1.175664353052954
2014-02-24,184.910004,179.40509564865746,1.0,1.182185553362688
2014-02-25,184.839996,179.723409302614,1.0,1.1817379710554603
2014-02-26,184.850006,179.9518444567224,1.0,1.1818019680114562
2014-02-27,185.820007,180.34995107198208,1.0,1.188003477633117
2014-02-28,186.289993,180.74609762127196,1.0,1.1910082402066051
2014-03-03,184.979996,181.20552863626784,1.0,1.1826330333770791
2014-03-04,187.580002,182.21942291123025,1.0,1.1992556577098132
2014-03-05,187.75,182.91248097453064,1.0,1.2003425063137456
2014-03-06,188.179993,183.67473754826193,1.0,1.2030915815484586
2014-03-07,188.259995,184.3028490966808,1.0,1.2036030585188455
2014-03-10,188.160004,184.82669095826503,1.0,1.2029637858288384
2014-03-11,187.229996,185.16149524048413,1.0,1.1970179635459526
2014-03-12,187.279999,185.43894408051887,1.0,1.1973376478407232
2014-03-13,185.179993,185.6094345464521,-1.0,1.1839116746566278
2014-03-14,184.660004,185.70863632278432,-1.0,1.1868809480224896
2014-03-17,186.330002,185.81424110569418,1.0,1.1761472278529845
2014-03-18,187.660004,185.9399073363976,1.0,1.1841895865427219
2014-03-19,186.660004,186.11895667627383,1.0,1.1778792936657019
2014-03-20,187.75,186.2755347448352,1.0,1.184757487660482
2014-03-21,186.199997,186.430352061728,-1.0,1.1749765147702225
2014-03-24,185.429993,186.45707859593776,-1.0,1.1794829725722684
2014-03-25,186.309998,186.52051858741802,-1.0,1.1738854373705145
2014-03-26,184.970001,186.54664282485504,-1.0,1.1823283710901542
2014-03-27,184.580002,186.48105924826532,-1.0,1.1848212449610733
2014-03-28,185.490005,186.46561772643906,-1.0,1.178979924798024
2014-03-31,187.009995,186.593893176875,1.0,1.1693188236734984
2014-04-01,188.25,186.58202857183826,1.0,1.1767214167581015
2014-04-02,188.880005,186.61002360587327,1.0,1.1806594798452978
2014-04-03,188.630005,186.62149236646567,1.0,1.1790967688004663
2014-04-04,186.399994,186.5998565156461,-1.0,1.1651573175212835
2014-04-07,184.339996,186.46000645190486,-1.0,1.1776844968337499
2014-04-08,185.100006,186.33249884283615,-1.0,1.1728290557256866
2014-04-09,187.089996,186.3145717909682,1.0,1.160220098313748
2014-04-10,183.160004,186.2039080147081,-1.0,1.1355005757547862
2014-04-11,181.509995,186.00047916198722,-1.0,1.1453891575572925
2014-04-14,182.940002,185.81067060163798,-1.0,1.1363653321033222
2014-04-15,184.199997,185.5964914043665,-1.0,1.1285386423636798
2014-04-16,186.130005,185.52038881575695,1.0,1.1167140568938383
2014-04-17,186.389999,185.47377439537016,1.0,1.1179389145228384
2014-04-21,187.039993,185.40061518139814,1.0,1.1218374798466486
2014-04-22,187.889999,185.47325090358999,1.0,1.1269356867787592
2014-04-23,187.449997,185.5085492904498,1.0,1.1242966215879928
2014-04-24,187.830002,185.58196685106986,1.0,1.1265758338820668
2014-04-25,186.289993,185.68557222057385,1.0,1.1173390937186882
2014-04-28,186.880005,185.73706194718355,1.0,1.1208778961135284
2014-04-29,187.75,185.76894593827166,1.0,1.1260959940327213
2014-04-30,188.309998,185.7861089072301,1.0,1.1294547770125687
2014-05-01,188.330002,185.78742441439425,1.0,1.1295747579673736
2014-05-02,188.059998,185.79998406401,1.0,1.1279553149699153
2014-05-05,188.419998,185.74792234716713,1.0,1.130114540311336
2014-05-06,186.779999,185.8652790525826,1.0,1.1202780753093777
2014-05-07,187.880005,185.99774621261588,1.0,1.126875744284142
2014-05-08,187.679993,186.06246403980205,1.0,1.125676102675841
2014-05-09,187.960007,186.26512582037367,1.0,1.1273555841334872
2014-05-12,189.789993,186.75336804943782,1.0,1.1383315623158359
2014-05-13,189.960007,187.16039930125922,1.0,1.1393512804747146
2014-05-14,189.059998,187.57473573587868,1.0,1.1339531631405289
2014-05-15,187.399994,187.68073798258737,-1.0,1.1239967111859173
2014-05-16,188.050003,187.75748482070188,1.0,1.119760856881029
2014-05-19,188.740005,187.81514773331816,1.0,1.1235336083285306
2014-05-20,187.550003,187.81244799601222,-1.0,1.116449751141083
2014-05-21,189.130005,187.8692055324945,1.0,1.1067093626754256
2014-05-22,189.589996,187.92957406475344,1.0,1.1090690240219028
2014-05-23,190.350006,188.0826016348871,1.0,1.113514952429153
2014-05-27,191.520004,188.33712356206263,1.0,1.1203592404577658
2014-05-28,191.380005,188.48967314318742,1.0,1.1195402702717332
2014-05-29,192.369995,188.65284656371918,1.0,1.1253315423127506
2014-05-30,192.679993,188.8463659751014,1.0,1.1271449775496432
2014-06-02,192.899994,189.02464506311628,1.0,1.12843194574154
2014-06-03,192.800003,189.22171750323753,1.0,1.1278470155072413
2014-06-04,193.190002,189.45513570610404,1.0,1.1301284429001692
2014-06-05,194.449997,189.85739689778856,1.0,1.137499197973778
2014-06-06,195.380005,190.23605462885968,1.0,1.1429395855820597
2014-06-09,195.580002,190.59943376722094,1.0,1.1441095337980893
2014-06-10,195.600006,190.85535025908374,1.0,1.1442265537739562
2014-06-11,194.919998,191.06825619271848,1.0,1.14024862337257
2014-06-12,193.539993,191.33812503545624,1.0,1.1321758303413632
2014-06-13,194.130005,191.87233633891094,1.0,1.1356272995475822
2014-06-16,194.289993,192.28729499260828,1.0,1.1365632019620493
2014-06-17,194.830002,192.5786247883953,1.0,1.1397221621774027
2014-06-18,196.259995,193.1528664826637,1.0,1.148087376452043
2014-06-19,196.479996,193.59083884991577,1.0,1.1493743446439397
2014-06-20,195.940002,193.90697084062995,1.0,1.1462154721760185
2014-06-23,195.880005,194.1425188196614,1.0,1.14586449999585
2014-06-24,194.699997,194.33659625259781,1.0,1.138961655180673
2014-06-25,195.580002,194.50413751672303,1.0,1.1441095337980889
2014-06-26,195.440002,194.63241562336117,1.0,1.1432905577622274
2014-06-27,195.820007,194.77362009072525,1.0,1.1455135219658528
2014-06-30,195.720001,194.90511951143878,1.0,1.1449285039841215
2014-07-01,197.029999,195.1067805637463,1.0,1.1525917680485958
2014-07-02,197.229996,195.24917480277188,1.0,1.1537617162646254
2014-07-03,198.199997,195.41804602477123,1.0,1.1594360560772086
2014-07-07,197.509995,195.51330728832156,1.0,1.1553996624865195
2014-07-08,196.240005,195.56947181202017,1.0,1.147970438373779
2014-07-09,197.119995,195.63568536946644,1.0,1.1531182292437625
2014-07-10,196.339996,195.6953498349445,1.0,1.1485553686080776
2014-07-11,196.610001,195.84549483399326,1.0,1.1501348516406689
2014-07-14,197.600006,196.00988272736484,1.0,1.1559262114291189
2014-07-15,197.229996,196.19002294826356,1.0,1.1537617162646254
2014-07-16,197.960007,196.36011650229813,1.0,1.1580321556568771
2014-07-17,195.710007,196.4081342882149,-1.0,1.1448700407948182
2014-07-18,197.710007,196.4782777086494,1.0,1.1328269221274165
2014-07-21,197.339996,196.53724562483112,1.0,1.1303670072486802
2014-07-22,198.199997,196.63597993158228,1.0,1.1352931082738411
2014-07-23,198.639999,196.7953001487068,1.0,1.137813447556322
2014-07-24,198.649994,196.94559132801777,1.0,1.1378706990941068
2014-07-25,197.720001,197.0843712040538,1.0,1.1325436826479718
2014-07-28,197.800003,197.172147607179,1.0,1.1330019355269976
2014-07-29,196.949997,197.24525506102583,-1.0,1.1281330860396213
2014-07-30,196.979996,197.24815490409333,-1.0,1.1276228113082059
2014-07-31,193.089996,196.90290502390596,-1.0,1.1498913300667752
2014-08-01,192.5,196.4403657246485,-1.0,1.153404879702843
2014-08-04,193.889999,196.25975474383037,-1.0,1.145076403706053
2014-08-05,192.009995,195.9438971881067,-1.0,1.1561793395479012
2014-08-06,192.070007,195.7204063674232,-1.0,1.1558179800544803
2014-08-07,191.029999,195.42353449020945,-1.0,1.1620764269852417
2014-08-08,193.240005,195.22995800047966,-1.0,1.1486324868211844
2014-08-11,193.800003,195.1205762263005,-1.0,1.1453038184362145
2014-08-12,193.529999,194.94933652362886,-1.0,1.146899466565245
2014-08-13,194.839996,194.82327129448453,1.0,1.139136148897362
2014-08-14,195.759995,194.72471277669223,1.0,1.1441732016236463
2014-08-15,195.720001,194.6222293212894,1.0,1.1439394456765961
2014-08-18,197.360001,194.63494170253813,1.0,1.1535248773203943
2014-08-19,198.389999,194.61680663773987,1.0,1.1595449842851802
2014-08-20,198.919998,194.63798735756976,1.0,1.1626427093984615
2014-08-21,199.5,194.6835229674976,1.0,1.166032690815697
2014-08-22,199.190002,194.73749726413064,1.0,1.1642208221335542
2014-08-25,200.199997,194.80987051877796,1.0,1.1701240160561626
2014-08-26,200.330002,194.83885699563876,1.0,1.1708838660810723
2014-08-27,200.25,194.85592147320764,1.0,1.1704162723601168
2014-08-28,200.139999,195.11839349948903,1.0,1.1697733412221598
2014-08-29,200.710007,195.62073537383193,1.0,1.1731049099541222
2014-09-02,200.610001,195.96252605049094,1.0,1.172520397346214
2014-09-03,200.5,196.50692334051433,1.0,1.171877466208257
2014-09-04,200.210007,197.01124571902105,1.0,1.1701825222578421
2014-09-05,201.110001,197.75428264305899,1.0,1.1754427850424938
2014-09-08,200.589996,198.31005982207716,1.0,1.1724034726144856
2014-09-09,199.320007,198.60825617378998,1.0,1.164980672158464
2014-09-10,200.070007,198.91786536725002,1.0,1.1693642537028839
2014-09-11,200.300003,199.17098660827975,1.0,1.170708528664071
2014-09-12,199.130005,199.3195475490213,-1.0,1.163870153144327
2014-09-15,198.979996,199.6641470698175,-1.0,1.164397761010246
2014-09-16,200.479996,199.81377631851961,1.0,1.1556200111025852
2014-09-17,200.75,199.96586128572218,1.0,1.1568296999581094
2014-09-18,201.820007,200.12014863821724,1.0,1.1629956570030062
2014-09-19,200.699997,200.2125224153015,1.0,1.1565415557215613
2014-09-22,199.149994,200.1989481393859,-1.0,1.1476096030170821
2014-09-23,198.009995,200.09214081243775,-1.0,1.1538346088092655
2014-09-24,199.559998,200.01230359721094,-1.0,1.1448025036109486
2014-09-25,196.339996,199.78543270666194,-1.0,1.1632744738864358
2014-09-26,197.899994,199.66311296240565,-1.0,1.1540318035712451
2014-09-29,197.539993,199.51732198333386,-1.0,1.1561311093616102
2014-09-30,197.020004,199.3401999740623,-1.0,1.159174419479708
2014-10-01,194.350006,198.9462980228703,-1.0,1.1748834506380972
2014-10-02,194.380005,198.53307932591332,-1.0,1.1747021008693932
2014-10-03,196.520004,198.31303086039853,-1.0,1.1617693852788242
2014-10-06,196.289993,198.16532847711443,-1.0,1.163129143739227
2014-10-07,193.259995,197.8529555580382,-1.0,1.1810835943223068
2014-10-08,196.639999,197.6104972013627,-1.0,1.1604271347526802
2014-10-09,192.740005,197.25772099144297,-1.0,1.183442080267263
2014-10-10,190.539993,196.7046761302301,-1.0,1.1969503645380501
2014-10-13,187.410004,195.99535916729914,-1.0,1.2166125961544338
2014-10-14,187.699997,195.27293709392708,-1.0,1.2147300438409692
2014-10-15,186.429993,193.83284156851923,-1.0,1.2229490744177156
2014-10-16,186.270004,192.95266432161284,-1.0,1.2239985750711164
2014-10-17,188.470001,192.40271091762568,-1.0,1.209542177716013
2014-10-20,190.300003,192.04403594115485,-1.0,1.1977977908504094
2014-10-21,194.070007,191.89549482331054,1.0,1.1740684036117912
2014-10-22,192.690002,191.74794047235173,1.0,1.165367544924655
2014-10-23,194.929993,191.66417586286644,1.0,1.1789147595451797
2014-10-24,196.429993,191.6296744786514,1.0,1.1879865914993202
2014-10-27,196.160004,191.58102756474196,1.0,1.1863537282743424
2014-10-28,198.410004,191.55765506928427,1.0,1.199961476205553
2014-10-29,198.110001,191.64495972114779,1.0,1.1981470916710613
2014-10-30,199.380005,191.77900561534543,1.0,1.2058279335837854
2014-10-31,201.660004,192.0316367544307,1.0,1.2196171121061907
2014-11-03,201.770004,192.16148004847707,1.0,1.220282379782828
2014-11-04,201.070007,192.31782720632737,1.0,1.216048876347893
2014-11-05,202.339996,192.42073318816662,1.0,1.2237296275422975
2014-11-06,203.149994,192.6602731540132,1.0,1.2286284047017573
2014-11-07,203.339996,193.04422865498964,1.0,1.2297775155117243
2014-11-10,203.979996,193.63545199781825,1.0,1.2336481638121575
2014-11-11,204.179993,194.26625226943057,1.0,1.234857723262379
2014-11-12,203.960007,195.98791626481284,1.0,1.2335272725795365
2014-11-13,204.190002,197.51944227743647,1.0,1.234918256573065
2014-11-14,204.240005,198.65432700820676,1.0,1.2352206691152003
2014-11-17,204.369995,199.42522247795634,1.0,1.2360068340723462
2014-11-18,205.550003,200.1183148167371,1.0,1.243143390259374
2014-11-19,205.220001,200.84600233652301,1.0,1.2411475751336871
2014-11-20,205.580002,201.48611518511836,1.0,1.243324820850569
2014-11-21,206.679993,202.23996770651732,1.0,1.2499774431859467
2014-11-24,207.259995,202.69359468371923,1.0,1.2534852303039905
2014-11-25,207.110001,203.16600262632866,1.0,1.2525780833959044
2014-11-26,207.639999,203.73157668935403,1.0,1.2557834519239246
2014-11-28,207.199997,204.170780276245,1.0,1.253122369121601
2014-12-01,205.759995,204.51923202725698,1.0,1.2444133983498502
2014-12-02,207.089996,204.77025071977175,1.0,1.252457095397076
2014-12-03,207.889999,205.11547417977295,1.0,1.2572954239162812
2014-12-04,207.660004,205.41942816648577,1.0,1.2559044399227528
2014-12-05,208.0,205.74665507457652,1.0,1.2579606976408062
2014-12-08,206.610001,205.9628574457138,1.0,1.2495541394111909
2014-12-09,206.470001,206.0284522701919,1.0,1.248707435095471
2014-12-10,203.160004,205.91027687600052,-1.0,1.2286889440603317
2014-12-11,204.190002,205.90700746649088,-1.0,1.2220910248643797
2014-12-12,200.889999,205.5723996199872,-1.0,1.241841766863616
2014-12-15,199.509995,205.1462575215591,-1.0,1.2503725380028943
2014-12-16,197.910004,204.52243719927964,-1.0,1.2604000296453646
2014-12-17,201.789993,204.11322503113482,-1.0,1.235690120334142
2014-12-18,206.779999,204.45521080203895,1.0,1.2051330990322575
2014-12-19,206.520004,204.61487660447054,1.0,1.2032562840198602
2014-12-22,207.470001,204.63548429176487,1.0,1.2087912919508594
2014-12-23,207.75,204.71159382159627,1.0,1.2104226620348406
2014-12-24,207.770004,204.69012226479313,1.0,1.2105392121909482
2014-12-26,208.440002,204.7064153460984,1.0,1.2144428500379663
2014-12-29,208.720001,204.76244969667826,1.0,1.2160742201219474
2014-12-30,207.600006,204.80078978199128,1.0,1.2095487456123653
2014-12-31,205.539993,204.82197053713676,1.0,1.1975464042439592
2015-01-02,205.429993,204.78174970873056,1.0,1.1969055065649035
2015-01-05,201.720001,204.56736277629616,-1.0,1.1752898223638544
2015-01-06,199.820007,204.19160499490852,-1.0,1.186007251279144
2015-01-07,202.309998,204.00927821136074,-1.0,1.1712282137545391
2015-01-08,205.899994,204.00634276275747,1.0,1.1504447396601647
2015-01-09,204.25,204.04001656043874,1.0,1.1408804368692242
2015-01-12,202.649994,203.9613116302085,-1.0,1.1319432738617659
2015-01-13,202.080002,204.01022724598525,-1.0,1.1347874985759205
2015-01-14,200.860001,204.0007042471602,-1.0,1.1416384579452208
2015-01-15,199.020004,204.15897554713823,-1.0,1.1520965448079399
2015-01-16,201.630005,204.19579643771115,-1.0,1.1369876458349237
2015-01-20,202.059998,203.7528694221129,-1.0,1.1345629237366652
2015-01-21,203.080002,203.45812539449545,-1.0,1.1288356212922543
2015-01-22,206.100006,203.35290351722722,1.0,1.11204869959602
2015-01-23,204.970001,203.2389031637378,1.0,1.1056179449851504
2015-01-26,205.449997,203.22327472724766,1.0,1.1082070662640302
2015-01-27,202.740005,203.10288424193516,-1.0,1.0935892403804943
2015-01-28,200.139999,202.86403989170577,-1.0,1.1072857197709627
2015-01-29,201.990005,202.6417299470981,-1.0,1.0970504582763796
2015-01-30,199.449997,202.33934497933024,-1.0,1.1108457791905293
2015-02-02,201.919998,202.13191967448125,-1.0,1.0970889969056623
2015-02-03,204.839996,202.18858020063132,1.0,1.0812238141178407
2015-02-04,204.059998,202.3974972695419,1.0,1.076782319317714
2015-02-05,206.119995,202.52150135154304,1.0,1.0876524965655228
2015-02-06,205.550003,202.51767613672249,1.0,1.084644766908716
2015-02-09,204.630005,202.47268083792932,1.0,1.0797901281264122
2015-02-10,206.809998,202.56649699390448,1.0,1.0912934993978183
2015-02-11,206.929993,202.6926173636134,1.0,1.0919266881446226
2015-02-12,208.919998,203.0739099459226,1.0,1.1024275321138255
2015-02-13,209.779999,203.51090433259245,1.0,1.1069655791611237
2015-02-17,210.110001,203.9489458588623,1.0,1.1087069313243219
2015-02-18,210.130005,204.25415292314838,1.0,1.1088124882866208
2015-02-19,209.979996,204.55504417974043,1.0,1.1080209218820256
2015-02-20,211.240005,204.87953162491615,1.0,1.1146697282462263
2015-02-23,211.210007,205.05357075778457,1.0,1.1145114350171197
2015-02-24,211.809998,205.257072459558,1.0,1.117677463179826
2015-02-25,211.630005,205.60927837038545,1.0,1.1167276774212231
2015-02-26,211.380005,206.12621104760967,1.0,1.1154084792321228
2015-02-27,210.660004,206.80393211600932,1.0,1.1116091831707209
2015-03-02,211.990005,207.67253785625888,1.0,1.1186273228135277
2015-03-03,211.119995,208.46855234382443,1.0,1.1140364603475308
2015-03-04,210.229996,208.83153786598783,1.0,1.1093401200711261
2015-03-05,210.460007,209.22386156218434,1.0,1.1105538404498188
2015-03-06,207.5,209.31598525852237,-1.0,1.0949344969533208
2015-03-09,208.360001,209.47916096456706,-1.0,1.0900679695569366
2015-03-10,204.979996,209.38124366745652,-1.0,1.1077509949445317
2015-03-11,204.5,209.28114261352576,-1.0,1.1103449848798688
2015-03-12,207.100006,209.26594107992258,-1.0,1.096228096749025
2015-03-13,205.830002,209.06302920902087,-1.0,1.1029505208313481
2015-03-16,208.580002,208.95754448312306,-1.0,1.0882145061453734
2015-03-17,207.960007,208.8747372749108,-1.0,1.0914491765177403
2015-03-18,210.460007,208.89695722817368,1.0,1.0783282741834066
2015-03-19,209.5,208.89732958671468,1.0,1.0730860136699694
2015-03-20,210.410004,208.91199718743331,1.0,1.0777471714970992
2015-03-23,210.0,208.890892076139,1.0,1.0756470781417353
2015-03-24,208.820007,208.82441294055528,-1.0,1.06960300184327
2015-03-25,205.759995,208.6127138687839,-1.0,1.0849558969754725
2015-03-26,205.270004,208.32948507077853,-1.0,1.0875395800909144
2015-03-27,205.740005,208.09321841076857,-1.0,1.0850494710626986
2015-03-30,208.25,207.96502899974058,1.0,1.0718120418757011
2015-03-31,206.429993,207.77797154754356,-1.0,1.062123365399282
2015-04-01,205.699997,207.57246401575026,-1.0,1.0655607029793044
2015-04-02,206.440002,207.44410835142327,-1.0,1.061727352179556
2015-04-06,207.830002,207.36222938448975,1.0,1.0545785389397189
2015-04-07,207.279999,207.34365513597058,-1.0,1.051471320194133
2015-04-08,207.979996,207.47583010090992,1.0,1.0476049970281367
2015-04-09,208.899994,207.63349071501742,1.0,1.0519247886158258
2015-04-10,210.039993,207.74237268269485,1.0,1.057665301978872
2015-04-13,209.089996,207.9189594272131,1.0,1.0528815517533423
2015-04-14,209.490005,207.97081873999736,1.0,1.0548958140551852
2015-04-15,210.429993,208.09059979676448,1.0,1.0596291635362838
2015-04-16,210.369995,208.02219568915717,1.0,1.0593270410600746
2015-04-17,207.949997,207.93531804487318,1.0,1.0471410383902962
2015-04-20,209.850006,207.80041464772756,1.0,1.0567086143744926
2015-04-21,209.600006,207.78533078225576,1.0,1.055449728760767
2015-04-22,210.630005,207.8164944449228,1.0,1.0606363324537738
2015-04-23,211.160004,208.0525738658225,1.0,1.0633051649193292
2015-04-24,211.649994,208.39186875380605,1.0,1.0657725303668069
2015-04-27,210.770004,208.6811087081671,1.0,1.0613413033619175
2015-04-28,211.440002,208.81632528242486,1.0,1.0647151067356169
2015-04-29,210.570007,209.05894085819025,1.0,1.0603342099775643
2015-04-30,208.460007,209.28442465236304,-1.0,1.0497092153977206
2015-05-01,210.720001,209.4745965878631,1.0,1.0380140068982768
2015-05-04,211.320007,209.69305111400723,1.0,1.04065825298696
2015-05-05,208.899994,209.77621279775502,-1.0,1.0287407514851463
2015-05-06,208.039993,209.75789519715585,-1.0,1.0326672565954056
2015-05-07,208.869995,209.76361717003323,-1.0,1.0285472992932119
2015-05-08,211.619995,209.89353795121752,1.0,1.0150053586566146
2015-05-11,210.610001,209.94652943466008,1.0,1.0098565637571149
2015-05-12,209.979996,209.96461120710964,1.0,1.0068357447958642
2015-05-13,210.020004,209.9567013445411,1.0,1.007027579662257
2015-05-14,212.210007,210.02779528986673,1.0,1.0175284528102408
2015-05-15,212.440002,210.30529704819352,1.0,1.018631258751452
2015-05-18,213.100006,210.42671794386936,1.0,1.0217959202981084
2015-05-19,213.029999,210.54387483744614,1.0,1.02146024284631
2015-05-20,212.880005,210.65845455117284,1.0,1.0207410347141939
2015-05-21,213.5,210.7254116314574,1.0,1.023713856599545
2015-05-22,212.990005,210.77049532772472,1.0,1.021268475108695
2015-05-26,210.699997,210.78215250782927,-1.0,1.0102880867184194
2015-05-27,212.699997,210.84757962914472,1.0,1.0003951749378415
2015-05-28,212.460007,210.92150941825506,1.0,0.9989663077186014
2015-05-29,211.139999,211.1351963607903,1.0,0.992759758370615
2015-06-01,211.570007,211.20256292246603,1.0,0.9947816142018138
2015-06-02,211.360001,211.19548991125535,1.0,0.9937941863965482
2015-06-03,211.919998,211.32347915036044,1.0,0.9964272378744363
2015-06-04,210.130005,211.48489543283858,-1.0,0.9880108647259024
2015-06-05,209.770004,211.50978152407777,-1.0,0.989407151186414
2015-06-08,208.419998,211.39529903170103,-1.0,0.9957746277801818
2015-06-09,208.449997,211.24353362537553,-1.0,0.9956313006362155
2015-06-10,210.960007,211.28979876576588,-1.0,0.9836426004353231
2015-06-11,211.649994,211.35285939545474,1.0,0.9804254000920061
2015-06-12,209.929993,211.25926788673286,-1.0,0.972163718886394
2015-06-15,209.100006,211.06028709796422,-1.0,0.9757156522765749
2015-06-16,210.25,210.93668810991113,-1.0,0.9703494776537767
2015-06-17,210.589996,210.8272871670981,-1.0,0.96878032216743
2015-06-18,212.710007,210.85624439668206,1.0,0.9590276037164621
2015-06-19,210.809998,210.7878319470628,1.0,0.9501734856833618
2015-06-22,211.889999,210.7663565591089,1.0,0.9550413208166437
2015-06-23,212.050003,210.77726398582018,1.0,0.9557624989383915
2015-06-24,210.509995,210.72914673213938,-1.0,0.9488212969877124
2015-06-25,209.830002,210.65684880858245,-1.0,0.9516015494420299
2015-06-26,209.899994,210.5769848410869,-1.0,0.9512841282200231
2015-06-29,205.470001,210.20558856836576,-1.0,0.9713612227864278
2015-06-30,205.889999,209.84975240363252,-1.0,0.9693756785762642
2015-07-01,207.570007,209.63202111348315,-1.0,0.9614658291279014
2015-07-02,207.320007,209.47439837254956,-1.0,0.9626238310028155
2015-07-06,206.669998,209.31484266729325,-1.0,0.9656419389163768
2015-07-07,208.009995,209.1478599071508,-1.0,0.9593809561237892
2015-07-08,204.529999,208.91757075331333,-1.0,0.9754313477878385
2015-07-09,204.800003,208.64048362869144,-1.0,0.9741436620355489
2015-07-10,207.479996,208.4605595712893,-1.0,0.9613961124407884
2015-07-13,209.759995,208.40364591931322,1.0,0.9508313244263868
2015-07-14,210.720001,208.45287762911056,1.0,0.9548977331058875
2015-07-15,210.630005,208.49392353392147,1.0,0.9544899076693806
2015-07-16,212.270004,208.54839013945298,1.0,0.961921719172627
2015-07-17,212.470001,208.43235501113426,1.0,0.9628280246064808
2015-07-20,212.619995,208.41300513387432,1.0,0.9635077366883893
2015-07-21,211.759995,208.42170935199096,1.0,0.9596105648652407
2015-07-22,211.289993,208.42606500756688,1.0,0.9574807060847482
2015-07-23,210.139999,208.40348993596692,1.0,0.9522693988596435
2015-07-24,207.940002,208.3383616858813,-1.0,0.9422999031393974
2015-07-27,206.740005,208.19818711412458,-1.0,0.9474551137455054
2015-07-28,209.309998,208.3310337105252,1.0,0.9356772625737394
2015-07-29,210.770004,208.60289893849023,1.0,0.9419232156965034
2015-07-30,210.820007,208.75290094541393,1.0,0.942146677221676
2015-07-31,210.449997,208.90417866219485,1.0,0.9404931164567396
2015-08-03,209.729996,209.06453865191128,1.0,0.9372754590844662
2015-08-04,209.320007,209.26917356954993,1.0,0.9354432336731112
2015-08-05,210.100006,209.64591309420814,1.0,0.9389290198494026
2015-08-06,208.350006,209.88525877010977,-1.0,0.9311083357094104
2015-08-07,207.919998,209.9567916634881,-1.0,0.9327506927776519
2015-08-10,210.630005,209.98926704671814,1.0,0.9205933200814368
2015-08-11,208.660004,209.8898216868486,-1.0,0.9117069264556223
2015-08-12,208.919998,209.6814257753705,-1.0,0.9102974116646938
2015-08-13,208.699997,209.51852671862295,-1.0,0.9112559907513337
2015-08-14,209.360001,209.38219121901332,-1.0,0.9083741862110114
2015-08-17,210.559998,209.29225395213152,1.0,0.9031676219526807
2015-08-18,209.929993,209.21896431929298,1.0,0.9001943534524126
2015-08-19,208.279999,209.07721010757172,-1.0,0.8931190648726128
2015-08-20,204.009995,208.69952538759347,-1.0,0.9111612021212343
2015-08-21,197.630005,207.43669444124853,-1.0,0.9396558813055627
2015-08-24,189.550003,204.31760077089814,-1.0,0.97807323296358
2015-08-25,187.229996,202.41697093627496,-1.0,0.9900444105477245
2015-08-26,194.679993,201.16151366064955,-1.0,0.9506499329211411
2015-08-27,199.160004,200.6672241693655,-1.0,0.9287734057495177
2015-08-28,199.240005,200.3014210049273,-1.0,0.9284003248108702
2015-08-31,197.539993,199.90258079961248,-1.0,0.9363218850064864
2015-09-01,191.770004,199.188169364714,-1.0,0.9636711163945159
2015-09-02,195.410004,198.7405751000184,-1.0,0.9453796068231023
2015-09-03,195.649994,198.3412485825461,-1.0,0.9442185523878264
2015-09-04,192.589996,197.76875372149104,-1.0,0.9589862854339597
2015-09-08,197.460007,197.49045827829138,-1.0,0.9347364601267691
2015-09-09,194.759995,197.1206675616818,-1.0,0.9475177807472014
2015-09-10,195.850006,196.60993403259505,-1.0,0.9422148189982547
2015-09-11,196.740005,196.32479423034044,1.0,0.9379331226949438
2015-09-14,195.979996,196.1038190883237,-1.0,0.9340284958508972
2015-09-15,198.449997,195.88455987835292,1.0,0.9219764158567512
2015-09-16,200.139999,195.72813017404025,1.0,0.9295513825707213
2015-09-17,199.699997,195.5230326539785,1.0,0.9275077907376171
2015-09-18,195.360001,195.11106637296328,1.0,0.9073506542216357
2015-09-21,196.440002,194.7488249566897,1.0,0.9123667251107325
2015-09-22,193.899994,195.38230310096702,-1.0,0.9005696432683333
