Date,Close,VWAP,signal,equity
2014-01-23,88.480003,87.49311537628361,1.0,0.7480596076522965
2014-01-24,86.739998,87.46643966293222,-1.0,0.7333486287476843
2014-01-27,85.900002,87.32712997921578,-1.0,0.7402304218182383
2014-01-28,85.849998,87.21952099706634,-1.0,0.7406613238106805
2014-01-29,84.93,87.07165478902077,-1.0,0.7485985043867729
2014-01-30,86.5,86.99140890920961,-1.0,0.7347600532871941
2014-01-31,86.269997,86.93224032607748,-1.0,0.7367137760217167
2014-02-03,84.290001,86.77896986160266,-1.0,0.753622207462463
2014-02-04,84.910004,86.70933264724349,-1.0,0.74807886870401
2014-02-05,84.690002,86.59198364906511,-1.0,0.7500171426354612
2014-02-06,85.769997,86.53032270819965,-1.0,0.740452675226893
2014-02-07,87.300003,86.52980873856298,1.0,0.7272441282356508
2014-02-10,87.800003,86.54298592441714,1.0,0.7311911560466902
2014-02-11,88.800003,86.64248942779855,1.0,0.7395190732569743
2014-02-12,88.970001,86.70512952836556,1.0,0.7409348025268881
2014-02-13,89.629997,86.75029550624204,1.0,0.7464311945740068
2014-02-14,89.809998,86.80646180271563,1.0,0.7479302279997749
2014-02-18,90.25,86.87189070940975,1.0,0.7515945282281344
2014-02-19,89.629997,86.96904673592975,1.0,0.7464311945740068
2014-02-20,90.050003,87.04696984397273,1.0,0.7499289697698293
2014-02-21,89.93,87.10559712959038,1.0,0.7489295947208435
2014-02-24,90.410004,87.22243271282582,1.0,0.7529270282934486
2014-02-25,90.309998,87.42294868444073,1.0,0.7520941866049169
2014-02-26,90.230003,87.6739792187473,1.0,0.7514279948676802
2014-02-27,90.440002,87.93816742957591,1.0,0.7531768491539228
2014-02-28,90.339996,88.22223880952195,1.0,0.7523440074653911
2014-03-03,89.669998,88.41285763831597,1.0,0.7467643195903352
2014-03-04,90.809998,88.83729133687821,1.0,0.7562581452100589
2014-03-05,91.059998,89.1313171590973,1.0,0.7583401245126298
2014-03-06,90.980003,89.47683595099285,1.0,0.7576739327753932
2014-03-07,90.529999,89.71483427624601,1.0,0.7539263367190966
2014-03-10,90.610001,89.89605355555298,1.0,0.7545925867517537
2014-03-11,90.220001,90.02030205377568,1.0,0.7513446990397429
2014-03-12,90.559998,90.11490751358849,1.0,0.7541761659074877
2014-03-13,89.279999,90.14092123164744,-1.0,0.7435164402062414
2014-03-14,88.669998,90.12504257563405,-1.0,0.7483734231003699
2014-03-17,89.449997,90.11940966365155,-1.0,0.7417902435039877
2014-03-18,90.529999,90.12397298684759,1.0,0.7328340112688452
2014-03-19,90.040001,90.1403316422337,-1.0,0.7286476615203391
2014-03-20,90.290001,90.15830778137611,1.0,0.7264059451277364
2014-03-21,89.0,90.10158334653161,-1.0,0.7158096383044114
2014-03-24,88.220001,89.90152984557048,-1.0,0.7218682752114347
2014-03-25,88.510002,89.80812374512057,-1.0,0.7194953153462497
2014-03-26,87.370003,89.67799965504801,-1.0,0.7287623351345829
2014-03-27,86.879997,89.43418709152684,-1.0,0.7328495264419924
2014-03-28,87.050003,89.27084713334759,-1.0,0.7314154930523239
2014-03-31,87.669998,89.19756108098454,-1.0,0.7262061428744154
2014-04-01,89.209999,89.10642521150021,1.0,0.713449690134075
2014-04-02,89.440002,89.05248020467096,1.0,0.7150750854581674
2014-04-03,88.730003,88.98668453825323,-1.0,0.7093986254375134
2014-04-04,86.370003,88.6805239030464,-1.0,0.7280540657329854
2014-04-07,85.550003,88.38614496890233,-1.0,0.7349662379358859
2014-04-08,86.339996,88.20654806787147,-1.0,0.7281793511697254
2014-04-09,87.82,88.11198657704207,-1.0,0.7156972061340853
2014-04-10,85.099998,87.88090085216234,-1.0,0.7378641138097756
2014-04-11,84.110001,87.54941892201428,-1.0,0.7464479360923487
2014-04-14,84.769997,87.37562668474031,-1.0,0.7405906938361131
2014-04-15,85.050003,87.0951116167242,-1.0,0.7381444292949185
2014-04-16,86.18,86.9385388250417,-1.0,0.7283372457411451
2014-04-17,86.199997,86.81655585250937,-1.0,0.7281682441177629
2014-04-21,86.839996,86.66338069483672,1.0,0.72276189882442
2014-04-22,87.529999,86.57163964638306,1.0,0.7282879065219985
2014-04-23,86.760002,86.51146734854422,1.0,0.7218811944282599
2014-04-24,87.589996,86.50081083539679,1.0,0.7287871078247152
2014-04-25,86.190002,86.47027657412914,-1.0,0.717138544919975
2014-04-28,86.470001,86.42773701278267,1.0,0.7145936891114634
2014-04-29,87.160004,86.40071737947059,1.0,0.7200815404897045
2014-04-30,87.389999,86.34482624073007,1.0,0.7219816683729585
2014-05-01,87.650002,86.29514677144684,1.0,0.7241297105044382
2014-05-02,87.489998,86.27280541528086,1.0,0.722807820629301
2014-05-05,87.949997,86.17424388021752,1.0,0.7266081507502556
2014-05-06,86.809998,86.24889057465083,1.0,0.7171899291072561
2014-05-07,86.559998,86.26911362897859,1.0,0.7151245278123867
2014-05-08,86.480003,86.23741756139441,1.0,0.7144636407060544
2014-05-09,86.800003,86.2701371025495,1.0,0.7171073543634873
2014-05-12,88.230003,86.5310636601359,1.0,0.7289214497701405
2014-05-13,88.290001,86.6943267020978,1.0,0.729417129557699
2014-05-14,87.830002,86.95102380193296,1.0,0.7256167994367443
2014-05-15,87.139999,87.03571898343306,1.0,0.7199162670780892
2014-05-16,87.709999,87.11908986129406,1.0,0.7246253820303915
2014-05-19,88.32,87.17080013274963,1.0,0.7296649694514781
2014-05-20,88.0,87.1957622335232,1.0,0.7270212557940453
2014-05-21,88.839996,87.2655253898644,1.0,0.7339609710983859
2014-05-22,89.230003,87.3235144190025,1.0,0.7371830549496183
2014-05-23,89.879997,87.43759530811855,1.0,0.742553048746648
2014-05-27,91.0,87.6566759845588,1.0,0.7518060713324786
2014-05-28,90.720001,87.81771078402811,1.0,0.74949283014383
2014-05-29,91.300003,87.99768910322739,1.0,0.7542845776711374
2014-05-30,91.309998,88.13942983158768,1.0,0.7543671524149062
2014-06-02,91.220001,88.28837775143151,1.0,0.7536236327335687
2014-06-03,91.18,88.39925522956098,1.0,0.7532931602647845
2014-06-04,91.519997,88.53934506724872,1.0,0.7561020812409914
2014-06-05,92.290001,88.92829390305054,1.0,0.7624635502756101
2014-06-06,92.82,89.21294673491069,1.0,0.7668421927591281
2014-06-09,92.75,89.48410740144894,1.0,0.7662638803965648
2014-06-10,92.910004,89.68809008690502,1.0,0.7675857702717019
2014-06-11,92.889999,89.8662367658601,1.0,0.7674204968600865
2014-06-12,92.050003,90.07487750509728,1.0,0.7604807815557458
2014-06-13,92.32,90.48961369763558,1.0,0.7627113901693892
2014-06-16,92.400002,90.93224433210099,1.0,0.7633723351069579
2014-06-17,92.449997,91.15056676569944,1.0,0.7637853740579058
2014-06-18,92.970001,91.42734676438475,1.0,0.7680814417976549
2014-06-19,92.910004,91.70714691043506,1.0,0.7675857702717018
2014-06-20,92.769997,91.89218115990353,1.0,0.7664290877153388
2014-06-23,92.790001,92.01395992479586,1.0,0.7665943528653489
2014-06-24,92.699997,92.13162114549962,1.0,0.7658507753527751
2014-06-25,93.290001,92.25692480499112,1.0,0.7707251554550877
2014-06-26,93.339996,92.35709212953066,1.0,0.7711381944060357
2014-06-27,93.75,92.47121104906282,1.0,0.7745254855760423
2014-06-30,93.910004,92.60175700762984,1.0,0.7758473754511795
2014-07-01,94.940002,92.78819772027563,1.0,0.7843568122628314
2014-07-02,95.099998,92.92089396137875,1.0,0.785678636045127
2014-07-03,95.699997,93.05799783094928,1.0,0.7906355908912085
2014-07-07,95.410004,93.1794650359343,1.0,0.7882397832203962
2014-07-08,94.260002,93.29531098694794,1.0,0.7787389207407864
2014-07-09,94.959999,93.39262559169227,1.0,0.7845220195816053
2014-07-10,94.660004,93.49744961136064,1.0,0.7820435793357878
2014-07-11,95.269997,93.63459185550583,1.0,0.7870831006640331
2014-07-14,95.839996,93.81444418033645,1.0,0.7917922073547302
2014-07-15,95.510002,94.00137113109315,1.0,0.7890659272151336
2014-07-16,95.889999,94.13678236596762,1.0,0.7922053123985197
2014-07-17,94.620003,94.2897236844682,1.0,0.7817131068670036
2014-07-18,96.120003,94.48418312055385,1.0,0.7941055146362203
2014-07-21,96.0,94.63962641238311,1.0,0.7931140972298675
2014-07-22,96.610001,94.79774044399137,1.0,0.798153684650954
2014-07-23,97.230003,95.022916295357,1.0,0.8032758963854405
2014-07-24,97.120003,95.23382177921079,1.0,0.8023671198156979
2014-07-25,96.739998,95.39145616756,1.0,0.7992276685394704
2014-07-28,96.769997,95.51925306610019,1.0,0.7994755084332497
2014-07-29,96.599998,95.63335772657334,1.0,0.7980710438143436
2014-07-30,96.980003,95.76176390842896,1.0,0.801210495090571
2014-07-31,95.019997,95.75407138382977,-1.0,0.7850176993691635
2014-08-01,94.669998,95.66056006367275,-1.0,0.7876737476105649
2014-08-04,95.32,95.64377845007498,-1.0,0.782265598016072
2014-08-05,94.589996,95.63990426295804,-1.0,0.7882565444660732
2014-08-06,94.519997,95.62190339868728,-1.0,0.7888398743338118
2014-08-07,94.220001,95.63966915298582,-1.0,0.7913435647109988
2014-08-08,94.900002,95.59733037228331,-1.0,0.78563231009801
2014-08-11,95.459999,95.58626237644911,-1.0,0.780996359334195
2014-08-12,95.419998,95.58170488385039,-1.0,0.7813236234835452
2014-08-13,96.43,95.5943828648371,1.0,0.7730534658760632
2014-08-14,96.93,95.67776176727465,1.0,0.776829915831717
2014-08-15,97.400002,95.79195015919281,1.0,0.7805966713676783
2014-08-18,98.150002,95.91246824502223,1.0,0.7866074259005762
2014-08-19,98.699997,95.97006086156321,1.0,0.7910152724863377
2014-08-20,98.699997,96.01494906433079,1.0,0.7910152724863377
2014-08-21,98.900002,96.05103558523379,1.0,0.792618180433474
2014-08-22,99.050003,96.13331638087092,1.0,0.793820339354393
2014-08-25,99.400002,96.23181770711912,1.0,0.7966253501220726
2014-08-26,99.5,96.30635308962442,1.0,0.7974267680311135
2014-08-27,99.519997,96.34652078949142,1.0,0.7975870307756393
2014-08-28,99.410004,96.53321286283914,1.0,0.7967055095445232
2014-08-29,99.779999,96.820590424671,1.0,0.7996707750423894
2014-09-02,100.07,97.01673226136464,1.0,0.8019949414761157
2014-09-03,99.480003,97.36280594884359,1.0,0.7972665052865875
2014-09-04,99.389999,97.64773675287985,1.0,0.7965451826852823
2014-09-05,99.889999,97.96320959518054,1.0,0.8005523523738809
2014-09-08,100.080002,98.32272881146878,1.0,0.8020751008985665
2014-09-09,99.25,98.5631898966753,1.0,0.7954231831868142
2014-09-10,100.07,98.80453460077898,1.0,0.8019949414761157
2014-09-11,99.989998,98.99232078699245,1.0,0.8013537782972613
2014-09-12,99.480003,99.12629299813186,1.0,0.7972665052865876
2014-09-15,98.519997,99.3141913026091,-1.0,0.7895726913984422
2014-09-16,99.379997,99.38648635462533,-1.0,0.7824434877266333
2014-09-17,99.529999,99.42555691737515,1.0,0.7812624845913044
2014-09-18,100.279999,99.49486229778879,1.0,0.7869152440889755
2014-09-19,99.980003,99.56353927521585,1.0,0.7845611213534366
2014-09-22,99.050003,99.55186311671059,-1.0,0.777263243568229
2014-09-23,98.779999,99.51808373233163,-1.0,0.7791488346957146
2014-09-24,99.839996,99.51443068059818,1.0,0.7707878766506456
2014-09-25,97.739998,99.39638835922462,-1.0,0.754344169692293
2014-09-26,98.779999,99.32978775693132,-1.0,0.7460912784847931
2014-09-29,98.650002,99.28013053978853,-1.0,0.7470731536509305
2014-09-30,98.790001,99.23661178908166,-1.0,0.7460129459234336
2014-10-01,97.209999,99.09509953528656,-1.0,0.7579443350787483
2014-10-02,97.209999,98.9302106847979,-1.0,0.7579443350787483
2014-10-03,98.169998,98.85917937567301,-1.0,0.7504592428946482
2014-10-06,97.959999,98.79059396423203,-1.0,0.75206457745469
2014-10-07,96.57,98.65639276124075,-1.0,0.7627359639519219
2014-10-08,98.449997,98.54901935243406,-1.0,0.7478872394616897
2014-10-09,96.860001,98.4289871477212,-1.0,0.7599658352507289
2014-10-10,94.440002,98.13083956229138,-1.0,0.7789532040547095
2014-10-13,92.959999,97.74100334542351,-1.0,0.7911604579137319
2014-10-14,92.970001,97.38215203412238,-1.0,0.7910753332688828
2014-10-15,92.370003,96.75628753987787,-1.0,0.7961806749135566
2014-10-16,91.790001,96.25430895425403,-1.0,0.8011799860406896
2014-10-17,93.0,95.91977787973212,-1.0,0.7906186289062753
2014-10-20,94.389999,95.71483779321368,-1.0,0.7788018643518549
2014-10-21,96.870003,95.6540580318034,1.0,0.7583396145450714
2014-10-22,96.370003,95.5738773559654,1.0,0.7541978998442539
2014-10-23,97.82,95.50161900919701,1.0,0.7655456705004451
2014-10-24,98.620003,95.45943013848637,1.0,0.7718065459148529
2014-10-27,98.690002,95.45189198384067,1.0,0.7723543626332068
2014-10-28,100.18,95.46096510164706,1.0,0.7840151837122736
2014-10-29,99.809998,95.50327485367593,1.0,0.7811195240396451
2014-10-30,100.019997,95.57366470368855,1.0,0.7827629898468362
2014-10-31,101.400002,95.7620041807859,1.0,0.7935629985671283
2014-11-03,101.699997,95.86311440724054,1.0,0.7959107789128835
2014-11-04,101.360001,95.92816908997834,1.0,0.7932499481442526
2014-11-05,101.370003,95.95108213171586,1.0,0.7933282244455852
2014-11-06,101.690002,95.9959869272139,1.0,0.7958325573940055
2014-11-07,101.599998,96.17618425057296,1.0,0.7951281802469218
2014-11-10,101.959999,96.52951222073483,1.0,0.7979455714442825
2014-11-11,102.279999,96.9024481748321,1.0,0.8004499122187677
2014-11-12,102.459999,97.78133081714569,1.0,0.8018586039044155
2014-11-13,102.900002,98.80438051252553,1.0,0.8053020959475274
2014-11-14,103.220001,99.5333692787598,1.0,0.8078064288959477
2014-11-17,102.910004,100.0240911425949,1.0,0.8053803722488599
2014-11-18,103.68,100.49836458138608,1.0,0.8114064109332053
2014-11-19,103.209999,100.85940178218158,1.0,0.8077281525946152
2014-11-20,103.669998,101.22183896082429,1.0,0.8113281346318729
2014-11-21,103.870003,101.6181024585343,1.0,0.8128933867462508
2014-11-24,104.68,101.87951407098394,1.0,0.8192324758534718
2014-11-25,104.839996,102.11215975617522,1.0,0.8204846149364546
2014-11-26,105.519997,102.42613201171774,1.0,0.8258063469083006
2014-11-28,106.010002,102.74523348591337,1.0,0.8296411578495556
2014-12-01,104.809998,103.0754612359967,1.0,0.8202498486409764
2014-12-02,105.230003,103.28945246581998,1.0,0.8235368350378127
2014-12-03,105.419998,103.52557082453617,1.0,0.8250237482423387
2014-12-04,105.370003,103.7549905848692,1.0,0.8246324841266499
2014-12-05,105.379997,103.9622170645536,1.0,0.824710697819463
2014-12-08,104.629997,104.11896136233939,1.0,0.8188411491292633
2014-12-09,104.959999,104.2301059895124,1.0,0.821423766205081
2014-12-10,103.309998,104.26151136151242,-1.0,0.8085107512605767
2014-12-11,103.800003,104.32791444974299,-1.0,0.8044333870939435
2014-12-12,102.669998,104.30006341575977,-1.0,0.8131907447366316
2014-12-15,101.610001,104.15859549432209,-1.0,0.8215863789690255
2014-12-16,99.980003,103.87335781909543,-1.0,0.8347660280327702
2014-12-17,101.800003,103.59684044320893,-1.0,0.8195702476223651
2014-12-18,104.25,103.6262215005859,1.0,0.7998458410527106
2014-12-19,104.32,103.67588255453258,1.0,0.8001429540521808
2014-12-22,104.580002,103.69326766003957,1.0,0.8021371907118767
2014-12-23,104.209999,103.70316449365424,1.0,0.7992992373622969
2014-12-24,104.300003,103.69048472415233,1.0,0.7999895754224629
2014-12-26,105.040001,103.67354118700044,1.0,0.8056654207609666
2014-12-29,105.019997,103.65176250075704,1.0,0.8055119884406746
2014-12-30,104.32,103.60574335335508,1.0,0.8001429540521808
2014-12-31,103.25,103.5583307777041,-1.0,0.7919359663141073
2015-01-02,102.940002,103.4690197219181,-1.0,0.7940760956034909
2015-01-05,101.43,103.30758333266755,-1.0,0.8057242058542898
2015-01-06,100.07,103.00547987674771,-1.0,0.8165275669896723
2015-01-07,101.360001,102.84720632003236,-1.0,0.806001721302211
2015-01-08,103.300003,102.76679648957384,1.0,0.7905750743418412
2015-01-09,102.620003,102.71478131403524,-1.0,0.7851337291676516
2015-01-12,101.550003,102.59389440938001,-1.0,0.7930846348260406
2015-01-13,101.519997,102.51792196232502,-1.0,0.7933189755138748
2015-01-14,100.959999,102.43231932460573,-1.0,0.7976950300132639
2015-01-15,99.650002,102.42651918988619,-1.0,0.8080454470752954
2015-01-16,100.82,102.45334233038291,-1.0,0.7985581260716571
2015-01-20,101.620003,102.30766148762045,-1.0,0.7922215966476172
2015-01-21,102.139999,102.1424804334017,-1.0,0.7881677484955917
2015-01-22,104.029999,102.09831080520107,1.0,0.7735834812228196
2015-01-23,104.260002,102.1016910285857,1.0,0.7750617447648416
2015-01-26,104.139999,102.10896984014632,1.0,0.7741696506465524
2015-01-27,101.440002,102.0316211099033,-1.0,0.7540980570772388
2015-01-28,100.919998,101.94497982688267,-1.0,0.7577375019339824
2015-01-29,101.889999,101.84969138021175,1.0,0.7504544445699358
2015-01-30,101.099998,101.7776917156564,-1.0,0.7444106825865175
2015-02-02,101.980003,101.69841218839294,1.0,0.7377077833610819
2015-02-03,102.959999,101.7288383063767,1.0,0.7445756125792732
2015-02-04,102.870003,101.88260516630274,1.0,0.7439247886915449
2015-02-05,103.760002,101.96586120564785,1.0,0.7503609926256567
2015-02-06,103.129997,101.97251459117335,1.0,0.7458049867655265
2015-02-09,102.800003,101.95641063281386,1.0,0.7434185698358072
2015-02-10,104.400002,102.02414033474244,1.0,0.7549892793066884
2015-02-11,104.779999,102.10663350337241,1.0,0.7577373028284571
2015-02-12,106.0,102.3228785486353,1.0,0.7665599815458716
2015-02-13,106.910004,102.67159227816101,1.0,0.7731408555972552
2015-02-17,107.010002,102.9137527062527,1.0,0.7738640109277706
2015-02-18,107.160004,103.09071547512828,1.0,0.7749487800820334
2015-02-19,107.690002,103.31202492046613,1.0,0.7787815655263669
2015-02-20,108.410004,103.53999297159206,1.0,0.7839884025059234
2015-02-23,108.519997,103.65078041699218,1.0,0.7847838386573402
2015-02-24,108.599998,103.7999156637749,1.0,0.7853623817241671
2015-02-25,108.330002,104.13380401452896,1.0,0.7834098522073986
2015-02-26,108.879997,104.52471086383285,1.0,0.7873872499154205
2015-02-27,108.400002,105.03152816022892,1.0,0.7839160710631364
2015-03-02,109.379997,105.5253700252461,1.0,0.7910030988849766
2015-03-03,108.870003,106.0616997395088,1.0,0.787314976326217
2015-03-04,108.449997,106.39733694263397,1.0,0.7842776198016024
2015-03-05,108.639999,106.74255694061326,1.0,0.7856516568734295
2015-03-06,107.410004,106.98310794718545,1.0,0.7767567045668115
2015-03-09,107.720001,107.29055856794501,1.0,0.7789985092328423
2015-03-10,105.720001,107.42366961333435,-1.0,0.7645351133546183
2015-03-11,105.110001,107.48569041869226,-1.0,0.7687170885634702
2015-03-12,105.800003,107.51863609016537,-1.0,0.7636707911274824
2015-03-13,105.339996,107.41232476107625,-1.0,0.7669911493472661
2015-03-16,106.699997,107.40185020986503,-1.0,0.7570888447173757
2015-03-17,106.870003,107.39089125591458,-1.0,0.755882568712185
2015-03-18,107.919998,107.40637914501674,1.0,0.7484560421335813
2015-03-19,108.080002,107.44572462607324,1.0,0.7493411788085699
2015-03-20,108.529999,107.48457068856946,1.0,0.7524611017934004
2015-03-23,108.32,107.48548970375052,1.0,0.7510051349605295
2015-03-24,107.93,107.48038960792114,1.0,0.7483011836806679
2015-03-25,105.459999,107.35933957997821,-1.0,0.7311761519750027
2015-03-26,105.099998,107.10849767968837,-1.0,0.7334527610901831
2015-03-27,105.519997,106.93874313124317,-1.0,0.7305217484159001
2015-03-30,106.730003,106.83168411273037,-1.0,0.7221447987964481
2015-03-31,105.599998,106.71761662294821,-1.0,0.7297905142506488
2015-04-01,105.050003,106.57051443105496,-1.0,0.7335914720298837
2015-04-02,105.120003,106.47220334639228,-1.0,0.7331026438378265
2015-04-06,105.980003,106.36653187551856,-1.0,0.7271050386655691
2015-04-07,105.800003,106.30109654197175,-1.0,0.7283399783075295
2015-04-08,106.639999,106.31589356912713,1.0,0.7225573445545002
2015-04-09,107.309998,106.38246680181612,1.0,0.7268802688630792
2015-04-10,107.75,106.44727404583217,1.0,0.7298606880040832
2015-04-13,107.480003,106.57111208841808,1.0,0.7280318230743473
2015-04-14,107.169998,106.60587986043029,1.0,0.7259319579923548
2015-04-15,107.839996,106.64678322781846,1.0,0.7304702893263813
2015-04-16,107.690002,106.61768322240994,1.0,0.7294542826067851
2015-04-17,106.010002,106.49248476086707,-1.0,0.7180745521580904
2015-04-20,107.599998,106.41199002834622,1.0,0.7070890548552389
2015-04-21,108.059998,106.41942006437691,1.0,0.7098997996190718
2015-04-22,108.650002,106.42224508104567,1.0,0.7137758289465428
2015-04-23,109.059998,106.56810635411018,1.0,0.7164692963131127
2015-04-24,110.540001,106.95605593731898,1.0,0.7261921711287834
2015-04-27,110.260002,107.27249442394226,1.0,0.7243527186239486
2015-04-28,110.040001,107.49194322287508,1.0,0.7229074227817629
2015-04-29,109.349998,107.70725027301789,1.0,0.7183744503543845
2015-04-30,107.629997,107.88867699960204,-1.0,0.7070749094711374
2015-05-01,109.050003,108.03675109300666,1.0,0.6975340622757779
2015-05-04,109.230003,108.20962530484222,1.0,0.6984761649892872
2015-05-05,107.449997,108.25926453059598,-1.0,0.6870938365960716
2015-05-06,106.709999,108.24059891870135,-1.0,0.6916196589252163
2015-05-07,107.349998,108.23891686857527,-1.0,0.6874716325524254
2015-05-08,108.690002,108.28071041302451,1.0,0.6788902189085538
2015-05-11,108.269997,108.3027524817149,-1.0,0.6760631524395702
2015-05-12,107.779999,108.31103990788966,-1.0,0.6789199954662043
2015-05-13,108.0,108.327131599453,-1.0,0.6775341810358055
2015-05-14,109.580002,108.37825796517217,1.0,0.6676220943589081
2015-05-15,109.580002,108.59647912391183,1.0,0.6674218077306004
2015-05-18,110.059998,108.69379256338009,1.0,0.6703453320249645
2015-05-19,109.940002,108.74727478672841,1.0,0.6696144692235527
2015-05-20,110.010002,108.80706229684526,1.0,0.6700408200694045
2015-05-21,110.580002,108.84349037471432,1.0,0.673512534099912
2015-05-22,110.470001,108.79364130206055,1.0,0.6728425481085614
2015-05-26,109.199997,108.72877363360254,1.0,0.6651073012566304
2015-05-27,110.959999,108.7497276675594,1.0,0.6758269918480713
2015-05-28,110.709999,108.77210360857873,1.0,0.6743043102557434
2015-05-29,110.050003,108.91556029210977,1.0,0.6702844552149034
2015-06-01,110.419998,108.99087647483367,1.0,0.6725379935179169
2015-06-02,110.07,109.0109595297572,1.0,0.6704062514701105
2015-06-03,110.400002,109.18029373868266,1.0,0.6724162033534361
2015-06-04,109.559998,109.43073278675926,1.0,0.667299968840309
2015-06-05,109.300003,109.56322565132936,-1.0,0.6657164104379198
2015-06-08,108.190002,109.57490725346719,-1.0,0.6722774078754505
2015-06-09,108.010002,109.51892589358287,-1.0,0.6733959024792087
2015-06-10,109.489998,109.63713012595508,-1.0,0.6641687640324784
2015-06-11,109.650002,109.70748540980816,-1.0,0.6631981762083717
2015-06-12,108.75,109.68184952961552,-1.0,0.6686416752881427
2015-06-15,108.209999,109.56762490748135,-1.0,0.6719618332035199
2015-06-16,108.800003,109.52093583643439,-1.0,0.6682980297371006
2015-06-17,109.099998,109.4795158424917,-1.0,0.6664553269622581
2015-06-18,110.690002,109.53089430897279,1.0,0.6567425253571536
2015-06-19,109.889999,109.5356731379665,1.0,0.6517989493334864
2015-06-22,110.699997,109.5529233521438,1.0,0.6566033523744056
2015-06-23,110.790001,109.59901757944982,1.0,0.6571371999780972
2015-06-24,110.220001,109.57552955715188,1.0,0.6537563154162538
2015-06-25,110.0,109.55885543555368,1.0,0.6524514066715342
2015-06-26,109.269997,109.51723394417797,-1.0,0.6481214840876757
2015-06-29,106.690002,109.26852810820897,-1.0,0.6632299691602269
2015-06-30,107.07,109.10324611294273,-1.0,0.6608677416122234
2015-07-01,107.919998,109.00336459748137,-1.0,0.6556213022862225
2015-07-02,107.949997,108.91767358601074,-1.0,0.6554390563279963
2015-07-06,107.699997,108.84805255772837,-1.0,0.6569569791500043
2015-07-07,107.970001,108.7368009502739,-1.0,0.6553099873474101
2015-07-08,106.089996,108.61564645583034,-1.0,0.6667204350768963
2015-07-09,106.029999,108.47871784226399,-1.0,0.6670974850104574
2015-07-10,107.650002,108.39692128860729,-1.0,0.6569050872249081
2015-07-13,109.540001,108.41236144097694,1.0,0.6453718783546473
2015-07-14,110.260002,108.50665827862869,1.0,0.6494202641760709
2015-07-15,110.379997,108.60063924738725,1.0,0.6501270225942306
2015-07-16,111.940002,108.74422943849684,1.0,0.6593152943232298
2015-07-17,113.589996,108.9113727918383,1.0,0.6690335921640816
2015-07-20,113.980003,109.09039064976984,1.0,0.6713306939632501
2015-07-21,113.910004,109.3306767657703,1.0,0.6709184069303507
2015-07-22,112.620003,109.48808321583272,1.0,0.663320431463169
2015-07-23,112.199997,109.58485778249492,1.0,0.6608466385869859
2015-07-24,111.099998,109.67106329990911,1.0,0.6543677556900546
2015-07-27,110.18,109.72198529611926,1.0,0.6489490604845035
2015-07-28,111.129997,109.98031553332287,1.0,0.6545444467670692
2015-07-29,111.550003,110.20837135392826,1.0,0.6570182396432523
2015-07-30,112.080002,110.351452807876,1.0,0.6601398801688261
2015-07-31,111.949997,110.4949387363603,1.0,0.6593741638627062
2015-08-03,111.599998,110.65294287480492,1.0,0.6573127051386136
2015-08-04,111.389999,110.93543332699647,1.0,0.6560758322601177
2015-08-05,112.25,111.32133559044655,1.0,0.6611411512015384
2015-08-06,110.449997,111.52737086703286,-1.0,0.6505393155170286
2015-08-07,110.309998,111.63131773462612,-1.0,0.6511687336780712
2015-08-10,111.57,111.73027424063702,-1.0,0.6437308411783194
2015-08-11,110.139999,111.70569675619002,-1.0,0.651981587316312
2015-08-12,110.519997,111.6371659659034,-1.0,0.6497321620260773
2015-08-13,110.339996,111.5950682961348,-1.0,0.6507903636372921
2015-08-14,110.510002,111.45445167472069,-1.0,0.6497876604419747
2015-08-17,111.43,111.32189523910215,1.0,0.6443781650369226
2015-08-18,110.860001,111.14994660324489,-1.0,0.6408886574772716
2015-08-19,110.129997,110.98740388177869,-1.0,0.644916590043774
2015-08-20,107.080002,110.62541978403763,-1.0,0.662777231364327
2015-08-21,102.400002,109.56648251275475,-1.0,0.6917443343233374
2015-08-24,98.459999,106.75886451047342,-1.0,0.7183602981830544
2015-08-25,98.089996,105.94207890948783,-1.0,0.7210598255861435
2015-08-26,103.029999,105.29099682791082,-1.0,0.6847458501877243
2015-08-27,105.639999,105.08867915869962,1.0,0.6673995754489469
2015-08-28,105.620003,104.95082679620226,1.0,0.667073027272289
2015-08-31,104.309998,104.77078883414889,-1.0,0.6587993198658251
2015-09-01,101.050003,104.40994704030369,-1.0,0.6791911013137041
2015-09-02,103.900002,104.13828143927036,-1.0,0.6600352982252771
2015-09-03,103.389999,103.85225699304813,-1.0,0.6632751439973761
2015-09-04,102.160004,103.60160260273511,-1.0,0.6711658986025778
2015-09-08,105.040001,103.48177243192588,1.0,0.6522450323262048
2015-09-09,103.860001,103.3019727263288,1.0,0.6447221584088744
2015-09-10,104.989998,103.1175388470922,1.0,0.6517367366663457
2015-09-11,105.57,103.01962659210082,1.0,0.6553371616395888
2015-09-14,105.25,102.94534220367036,1.0,0.653350727124815
2015-09-15,106.489998,102.87877857799216,1.0,0.6610481484543477
2015-09-16,107.089996,102.8873552020725,1.0,0.6647727007543327
2015-09-17,107.129997,102.84112243857531,1.0,0.6650210112762873
2015-09-18,105.349998,102.70392025181394,1.0,0.653971475495466
2015-09-21,105.68,102.70631794366123,1.0,0.6560199985040422
2015-09-22,104.099998,103.91686801428588,1.0,0.6462119656721309
2015-09-23,104.18,104.2728637003388,-1.0,0.64670858671604
2015-09-24,103.800003,104.54372898348076,-1.0,0.6488734465034955
